user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0001,freelancer_it,sumatera,mid,Upwork,1,1,low_season,359000,0.0,0,synthetic,359000.0,0.0,0.0,0.8237703026133679,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.010705861005262204,976000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,2,2,low_season,976000,1.7186629526462396,0,synthetic,667500.0,436284.88399209984,0.0,0.8237703026133679,1,0,0,0,1,0,0,0,1,0,359000.0,0.0,0.0,0.46217228464419474,0.12266376338232626,629000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,3,3,low_season,629000,-0.3555327868852459,0,synthetic,654666.6666666666,309299.7467398467,0.4724537882991549,0.8237703026133679,1,0,0,0,1,0,0,0,1,0,976000.0,359000.0,0.0,-0.039205702647657784,0.05969878424968246,832000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,4,4,low_season,832000,0.32273449920508746,1,synthetic,699000.0,267655.2508981158,0.3829116607984489,0.8237703026133679,1,0,0,0,1,0,0,0,1,0,629000.0,976000.0,0.0,0.19027181688125894,0.09653420431863546,490000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,5,1,low_season,490000,-0.4110576923076923,0,synthetic,731750.0,215026.16119905037,0.3802973076468297,0.8237703026133679,1,0,0,0,1,0,0,0,1,0,832000.0,629000.0,359000.0,-0.3303723949436283,0.03447650154236981,300000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,6,2,low_season,300000,-0.3877551020408163,0,synthetic,562750.0,224510.39322638643,0.4465770677926589,0.8237703026133679,1,0,0,0,1,0,0,0,1,0,490000.0,832000.0,976000.0,-0.4669035984007108,0.0,1129000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,7,3,normal,1129000,2.763333333333333,0,synthetic,687750.0,367407.47134482715,0.46876413888678686,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,300000.0,490000.0,629000.0,0.6415848782260996,0.15042641988749775,2254000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,8,4,normal,2254000,0.9964570416297609,1,synthetic,1043250.0,881622.5099213382,0.7239063888078062,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,1129000.0,300000.0,832000.0,1.1605559549484783,0.35456360007258214,1251000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,9,1,normal,1251000,-0.44498669032830523,0,synthetic,1233500.0,800847.2596777324,0.6161912376302048,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,2254000.0,1129000.0,490000.0,0.014187271990271585,0.17256396298312468,375000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,10,2,ramadan,375000,-0.7002398081534772,0,synthetic,1252250.0,772067.0847363804,0.7080691247781281,0.8237703026133679,3,0,0,0,1,0,0,0,1,0,1251000.0,2254000.0,300000.0,-0.7005390297464564,0.013609145345672286,1411000.0
