user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0001,freelancer_it,sumatera,mid,Upwork,1,1,low_season,359000,0.0,0,synthetic,359000.0,0.0,0.0,0.8248867204521592,1,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.010609602589462329,976000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,2,2,low_season,976000,1.7186629526462396,0,synthetic,667500.0,436284.88399209984,0.0,0.8248867204521592,1,0,0,0,1,0,0,0,1,0,359000.0,0.0,0.0,0.46217228464419474,0.1215608703470599,618000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,3,3,low_season,618000,-0.3668032786885246,0,synthetic,651000.0,309820.91601439693,0.475915385582791,0.8248867204521592,1,0,0,0,1,0,0,0,1,0,976000.0,359000.0,0.0,-0.05069124423963134,0.057183959719474924,830000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,4,4,low_season,830000,0.343042071197411,1,synthetic,695750.0,268333.5921323804,0.3856753031007983,0.8248867204521592,1,0,0,0,1,0,0,0,1,0,618000.0,976000.0,0.0,0.19295724038807044,0.09530659953245821,493000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,5,1,low_season,493000,-0.40602409638554215,0,synthetic,729250.0,215427.28858402936,0.3807185407704107,0.8248867204521592,1,0,0,0,1,0,0,0,1,0,830000.0,618000.0,359000.0,-0.3239629756599246,0.034705988131631,300000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,6,2,low_season,300000,-0.39148073022312374,0,synthetic,560250.0,222375.62066617524,0.44646891206153727,0.8248867204521592,1,0,0,0,1,0,0,0,1,0,493000.0,830000.0,976000.0,-0.464524765729585,0.0,1117000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,7,3,normal,1117000,2.723333333333333,0,synthetic,685000.0,361818.55489549827,0.4664220342380691,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,300000.0,493000.0,618000.0,0.6306569343065693,0.14691602229814782,2251000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,8,4,normal,2251000,1.0152193375111906,1,synthetic,1040250.0,879253.2342846399,0.7250651930236691,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,1117000.0,300000.0,830000.0,1.1639029079548187,0.3508361805430678,1259000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,9,1,normal,1259000,-0.4406930253220791,0,synthetic,1231750.0,800195.5490170304,0.617393617163727,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,2251000.0,1117000.0,493000.0,0.022122995737771465,0.17245099802193853,377000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,10,2,ramadan,377000,-0.7005559968228753,0,synthetic,1251000.0,770691.4644222637,0.7088255197785728,0.8248867204521592,3,0,0,0,1,0,0,0,1,0,1259000.0,2251000.0,300000.0,-0.6986410871302957,0.013846430498111857,1421000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,11,3,ramadan,1421000,2.769230769230769,0,synthetic,1327000.0,768057.2895298891,0.6493161665756153,0.8248867204521592,3,0,0,0,1,0,0,0,1,0,377000.0,1259000.0,1117000.0,0.07083647324792766,0.20158244919978424,2786000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,12,4,ramadan,2786000,0.9605911330049262,1,synthetic,1460750.0,995504.0180732572,0.7181862820142049,0.8248867204521592,3,0,0,0,1,0,0,0,1,0,1421000.0,377000.0,2251000.0,0.9072394317987336,0.44704189893903973,300000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,13,1,ramadan,300000,-0.8923187365398421,0,synthetic,1221000.0,1161866.6016372102,0.7530957626868586,0.8248867204521592,3,0,0,0,1,0,0,0,1,0,2786000.0,1421000.0,1259000.0,-0.7542997542997543,0.0,300000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,14,2,lebaran,300000,0.0,0,synthetic,1201750.0,1180991.7795367304,0.7530957626868586,0.8248867204521592,5,0,0,0,1,0,0,0,1,0,300000.0,2786000.0,377000.0,-0.750364052423549,0.0,866000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,15,3,lebaran,866000,1.8866666666666667,0,synthetic,1063000.0,1179247.7828401176,0.7799571061320826,0.8248867204521592,5,0,0,0,1,0,0,0,1,0,300000.0,300000.0,1421000.0,-0.18532455315145813,0.10178025534975726,556000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,16,4,normal,556000,-0.3579676674364896,1,synthetic,505500.0,268930.5982343151,0.8609547859087544,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,866000.0,300000.0,2786000.0,0.09990108803165183,0.04603488581190434,927000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,17,1,normal,927000,0.6672661870503597,0,synthetic,662250.0,291044.5269484836,0.8910923350675509,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,556000.0,866000.0,300000.0,0.39977349943374857,0.11274950548462509,4083000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,18,2,normal,4083000,3.4045307443365695,0,synthetic,1608000.0,1657976.0754204707,0.961069768520747,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,927000.0,556000.0,300000.0,1.539179104477612,0.6802733321345081,910000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,19,3,normal,910000,-0.7771246632378154,0,synthetic,1619000.0,1651545.7406119073,1.0151768560387255,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,4083000.0,927000.0,866000.0,-0.4379246448424954,0.1096925013486783,1526000.0
