gig_type_encoded,age,is_main_income,tenure_months,days_per_week,hours_per_day,weekly_work_hours,lag_1w,lag_2w,lag_3w,lag_4w,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,income_trend_slope,income_per_hour,is_payday_week,recent_vs_avg,peak_week,target_income
6,35,0,68,7,1,7,718000,729000,846000,915000,802000.0,95026.3121456368,0.1185,-0.0151,-70800.0,100250.0,0,0.8953,2,818000
5,17,2,17,4,2,8,525000,800000,325000,475000,531250.0,198300.06723817988,0.3733,-0.3437,62500.0,59028.0,0,0.9882,2,525000
6,17,0,43,6,10,60,705500,600000,551500,734500,647875.0,86418.91671773412,0.1334,0.1758,-3850.0,10621.0,0,1.0889,3,671000
2,37,2,43,6,4,24,1875000,1600000,1300000,1775000,1637500.0,252074.7243709029,0.1539,0.1719,60000.0,65500.0,1,1.145,4,1875000
7,39,0,15,7,5,35,2000000,1000000,1525000,675000,1300000.0,583452.3688071432,0.4488,1.0,345000.0,36111.0,0,1.5385,3,2000000
1,47,2,70,7,2,14,550000,725000,800000,800000,718750.0,117924.76415070755,0.1641,-0.2414,-82500.0,47917.0,1,0.7652,1,550000
6,17,0,23,3,1,3,725000,575000,725000,550000,643750.0,94372.93044088437,0.1466,0.2609,37500.0,160938.0,0,1.1262,2,725000
3,20,0,20,3,7,21,1025000,2325000,1850000,2200000,1850000.0,585590.8696920287,0.3165,-0.5591,-305000.0,84091.0,1,0.5541,1,1025000
3,28,1,28,4,10,40,1100000,1175000,750000,2075000,1275000.0,564579.4895318107,0.4428,-0.0638,-250000.0,31098.0,0,0.8627,2,1100000
3,52,0,12,1,10,10,2500000,1850000,1500000,2590010,2110002.5,523516.8256051248,0.2481,0.3514,7997.0,191818.0,1,1.1848,4,2505290
2,17,2,51,7,8,56,650000,850000,750000,1475000,931250.0,371581.6419936091,0.399,-0.2353,-237500.0,16338.0,1,0.698,1,650000
5,38,0,61,4,5,20,622000,622500,737000,841000,705625.0,105219.90860415468,0.1491,-0.0008,-77150.0,33601.0,1,0.8815,1,759500
7,51,2,1,3,8,24,1975000,950000,1050000,1400000,1343750.0,462950.2313064188,0.3445,1.0789,162500.0,53750.0,1,1.4698,4,1975000
6,21,0,40,3,6,18,639000,702500,802500,959500,775875.0,139696.9189591047,0.1801,-0.0904,-106150.0,40836.0,0,0.8236,0,922000
0,33,0,59,3,9,27,1264500,1171000,1150000,1371500,1239250.0,101244.34140566408,0.0817,0.0798,-30000.0,44259.0,1,1.0204,4,1338500
7,41,1,15,3,2,6,475000,1225000,1450000,1225000,1093750.0,425918.1259350205,0.3894,-0.6122,-247500.0,156250.0,0,0.4343,0,475000
1,48,0,58,3,9,27,625000,850000,1150000,1200000,956250.0,269548.2331605978,0.2819,-0.2647,-202500.0,34152.0,1,0.6536,1,625000
0,40,2,2,6,5,30,1207500,1251000,1238500,1657000,1338500.0,213119.2936674982,0.1592,-0.0348,-133600.0,43177.0,0,0.9021,2,1665500
5,44,1,36,3,9,27,600000,950000,1050000,325000,731250.0,332525.0617121462,0.4547,-0.3684,72500.0,26116.0,0,0.8205,0,600000
1,45,1,61,7,4,28,950000,850000,750000,675000,806250.0,119678.38846954226,0.1484,0.1176,92500.0,27802.0,0,1.1783,0,950000
2,30,1,17,3,5,15,1650000,2200000,650000,1800000,1575000.0,658913.2466923598,0.4184,-0.25,110000.0,98438.0,0,1.0476,3,1650000
1,51,0,62,5,8,40,737500,700000,882000,1000000,829875.0,137913.24265638887,0.1662,0.0536,-96950.0,20241.0,0,0.8887,0,1006500
6,46,1,32,3,4,12,800000,1025000,950000,350000,781250.0,302334.66556119564,0.387,-0.2195,142500.0,60096.0,1,1.024,1,800000
1,50,0,38,6,4,24,800000,1225000,475000,1225000,931250.0,364220.05710833665,0.3911,-0.3469,-52500.0,37250.0,1,0.8591,4,800000
4,34,0,29,6,5,30,675000,1400000,850000,775000,925000.0,324679.3289796359,0.351,-0.5179,25000.0,29839.0,1,0.7297,4,675000
1,23,2,35,3,5,15,1050000,550000,850000,725000,793750.0,210530.08494432966,0.2652,0.9091,67500.0,49609.0,1,1.3228,1,1050000
6,20,2,16,7,8,56,693500,641500,758500,900500,748500.0,112068.43147529697,0.1497,0.0811,-73800.0,13132.0,0,0.9265,0,798000
7,45,2,36,2,2,4,1875000,725000,1000000,925000,1131250.0,509237.58371379727,0.4502,1.5862,257500.0,226250.0,0,1.6575,3,1875000
4,19,0,10,5,10,50,725000,925000,1250000,1000000,975000.0,216986.94277152562,0.2226,-0.2162,-115000.0,19118.0,1,0.7436,1,725000
3,46,1,20,6,1,6,2055500,1965000,2023500,2507500,2137875.0,249249.33132641832,0.1166,0.0461,-141450.0,305411.0,1,0.9615,4,2192500
7,51,2,5,2,3,6,1275000,1600000,1775000,1275000,1481250.0,248642.14579726153,0.1679,-0.2031,-17500.0,211607.0,0,0.8608,3,1275000
3,35,2,18,3,8,24,1950000,900000,2225000,2075000,1787500.0,602252.7155051552,0.3369,1.1667,-170000.0,71500.0,0,1.0909,0,1950000
0,34,0,56,1,9,9,725000,1250000,1650000,1350000,1243750.0,385343.46151625994,0.3098,-0.42,-227500.0,124375.0,0,0.5829,0,725000
1,46,0,61,5,1,5,675000,675000,850000,1075000,818750.0,189709.2072972035,0.2317,0.0,-137500.0,136458.0,0,0.8244,0,675000
2,22,2,44,7,10,70,675000,1300000,1650000,1075000,1175000.0,408758.28228102403,0.3479,-0.4808,-155000.0,16549.0,0,0.5745,2,675000
