user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SRV_0000,freelancer_desain,bandung,junior,Fiverr,1,1,low_season,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,1.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,2,2,low_season,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,375000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,3,3,low_season,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.411764705882353,375000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,4,4,low_season,375000,0.0,1,survey,375000.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.411764705882353,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,5,1,low_season,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,6,2,low_season,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,7,3,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,8,4,normal,200000,0.0,1,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,9,1,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,10,2,ramadan,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,11,3,ramadan,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,12,4,ramadan,200000,0.0,1,survey,200000.0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,13,1,ramadan,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,14,2,lebaran,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,15,3,lebaran,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,16,4,normal,200000,0.0,1,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,17,1,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,18,2,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,19,3,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,20,4,normal,200000,0.0,1,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,21,1,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,22,2,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,23,3,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,24,4,normal,200000,0.0,1,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,25,1,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,26,2,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,27,3,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,28,4,normal,200000,0.0,1,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,29,1,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,30,2,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,31,3,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,32,4,normal,200000,0.0,1,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,33,1,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,34,2,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,35,3,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,36,4,normal,200000,0.0,1,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0001,kurir,bandung,mid,Shopee Express,1,1,low_season,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.08763693270735518,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,2,2,low_season,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,625000.0
SRV_0001,kurir,bandung,mid,Shopee Express,3,3,low_season,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.08763693270735518,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,4,4,low_season,875000,0.0,1,survey,875000.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,805000.0
SRV_0001,kurir,bandung,mid,Shopee Express,5,1,low_season,805000,0.0,0,survey,805000.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.36932707355242556,805000.0
SRV_0001,kurir,bandung,mid,Shopee Express,6,2,low_season,805000,0.0,0,survey,805000.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.36932707355242556,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,7,3,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,1006000.0
SRV_0001,kurir,bandung,mid,Shopee Express,8,4,normal,1006000,0.0,1,survey,1006000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6838810641627543,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,9,1,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,1050000.0
SRV_0001,kurir,bandung,mid,Shopee Express,10,2,ramadan,1050000,0.0,0,survey,1050000.0,0.0,0.0,0.0,3,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.752738654147105,1050000.0
SRV_0001,kurir,bandung,mid,Shopee Express,11,3,ramadan,1050000,0.0,0,survey,1050000.0,0.0,0.0,0.0,3,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.752738654147105,1208000.0
SRV_0001,kurir,bandung,mid,Shopee Express,12,4,ramadan,1208000,0.0,1,survey,1208000.0,0.0,0.0,0.0,3,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,1050000.0
SRV_0001,kurir,bandung,mid,Shopee Express,13,1,ramadan,1050000,0.0,0,survey,1050000.0,0.0,0.0,0.0,3,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.752738654147105,569000.0
SRV_0001,kurir,bandung,mid,Shopee Express,14,2,lebaran,569000,0.0,0,survey,569000.0,0.0,0.0,0.0,5,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,569000.0
SRV_0001,kurir,bandung,mid,Shopee Express,15,3,lebaran,569000,0.0,0,survey,569000.0,0.0,0.0,0.0,5,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1006000.0
SRV_0001,kurir,bandung,mid,Shopee Express,16,4,normal,1006000,0.0,1,survey,1006000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6838810641627543,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,17,1,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,18,2,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,19,3,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,1006000.0
SRV_0001,kurir,bandung,mid,Shopee Express,20,4,normal,1006000,0.0,1,survey,1006000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6838810641627543,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,21,1,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,22,2,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,23,3,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,1006000.0
SRV_0001,kurir,bandung,mid,Shopee Express,24,4,normal,1006000,0.0,1,survey,1006000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6838810641627543,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,25,1,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,26,2,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,27,3,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,1006000.0
SRV_0001,kurir,bandung,mid,Shopee Express,28,4,normal,1006000,0.0,1,survey,1006000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6838810641627543,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,29,1,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,30,2,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,31,3,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,1006000.0
SRV_0001,kurir,bandung,mid,Shopee Express,32,4,normal,1006000,0.0,1,survey,1006000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6838810641627543,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,33,1,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,34,2,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,35,3,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,1006000.0
SRV_0001,kurir,bandung,mid,Shopee Express,36,4,normal,1006000,0.0,1,survey,1006000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6838810641627543,875000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,1,1,low_season,625000,0.0,0,survey,625000.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,2,2,low_season,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,125000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,3,3,low_season,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,125000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,4,4,low_season,125000,0.0,1,survey,125000.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,330000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,5,1,low_season,330000,0.0,0,survey,330000.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4099999999999999,330000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,6,2,low_season,330000,0.0,0,survey,330000.0,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.4099999999999999,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,7,3,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,405000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,8,4,normal,405000,0.0,1,survey,405000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5599999999999999,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,9,1,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,469000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,10,2,ramadan,469000,0.0,0,survey,469000.0,0.0,0.0,0.0,3,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.688,469000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,11,3,ramadan,469000,0.0,0,survey,469000.0,0.0,0.0,0.0,3,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.688,506000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,12,4,ramadan,506000,0.0,1,survey,506000.0,0.0,0.0,0.0,3,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.762,469000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,13,1,ramadan,469000,0.0,0,survey,469000.0,0.0,0.0,0.0,3,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.688,300000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,14,2,lebaran,300000,0.0,0,survey,300000.0,0.0,0.0,0.0,5,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.35,300000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,15,3,lebaran,300000,0.0,0,survey,300000.0,0.0,0.0,0.0,5,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.35,405000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,16,4,normal,405000,0.0,1,survey,405000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5599999999999999,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,17,1,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,18,2,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,19,3,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,405000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,20,4,normal,405000,0.0,1,survey,405000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5599999999999999,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,21,1,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,22,2,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,23,3,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,405000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,24,4,normal,405000,0.0,1,survey,405000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5599999999999999,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,25,1,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,26,2,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,27,3,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,405000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,28,4,normal,405000,0.0,1,survey,405000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5599999999999999,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,29,1,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,30,2,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,31,3,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,405000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,32,4,normal,405000,0.0,1,survey,405000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5599999999999999,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,33,1,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,34,2,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,35,3,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,405000.0
