user_id,gig_type,age,is_main_income,tenure_months,days_per_week,hours_per_day,income_week1,income_week2,income_week3,income_week4,target_income,peak_week,data_source,gig_type_encoded,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,income_trend_slope,weekly_work_hours,income_per_hour,is_payday_week,lag_1w,lag_2w,lag_3w,lag_4w,recent_vs_avg
REAL_0000,seller_online,43,1,5,6,6,575000,950000,875000,325000,575000,2,survey,6,681250.0,287500.0,0.422,-0.3947,82500.0,36,18412.0,0,575000,950000,875000,325000,0.844
REAL_0001,driver_online,20,2,27,1,9,800000,1000000,500000,975000,800000,4,survey,1,818750.0,230375.59911298475,0.2814,-0.2,-2500.0,9,81875.0,1,800000,1000000,500000,975000,0.9771
REAL_0002,seller_online,17,0,23,3,1,725000,575000,725000,550000,725000,2,survey,6,643750.0,94372.93044088437,0.1466,0.2609,37500.0,3,160938.0,0,725000,575000,725000,550000,1.1262
REAL_0003,tutor,44,0,11,3,10,475000,725000,1150000,1050000,475000,2,survey,7,850000.0,308895.8832141773,0.3634,-0.3448,-215000.0,30,27419.0,0,475000,725000,1150000,1050000,0.5588
REAL_0004,tutor,43,2,33,3,3,650000,1875000,675000,675000,650000,2,survey,7,968750.0,604281.5982635911,0.6238,-0.6533,112500.0,9,96875.0,0,650000,1875000,675000,675000,0.671
REAL_0005,freelance_it,39,2,62,2,2,2100000,1250000,1950000,1625000,2100000,3,survey,3,1731250.0,377146.6337292875,0.2178,0.68,72500.0,4,346250.0,0,2100000,1250000,1950000,1625000,1.213
REAL_0006,tutor,21,2,68,2,7,1200000,750000,975000,1000000,1200000,4,survey,7,981250.0,184136.49828320293,0.1877,0.6,37500.0,14,65417.0,1,1200000,750000,975000,1000000,1.2229
REAL_0007,pekerja_harian,45,1,56,1,5,800000,975000,375000,700000,800000,4,survey,5,712500.0,252074.7243709029,0.3538,-0.1795,90000.0,5,118750.0,1,800000,975000,375000,700000,1.1228
REAL_0008,seller_online,43,1,5,6,6,575000,950000,875000,325000,575000,2,survey,6,681250.0,287500.0,0.422,-0.3947,82500.0,36,18412.0,0,575000,950000,875000,325000,0.844
REAL_0009,driver_online,20,2,27,1,9,800000,1000000,500000,975000,800000,4,survey,1,818750.0,230375.59911298475,0.2814,-0.2,-2500.0,9,81875.0,1,800000,1000000,500000,975000,0.9771
