user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0001,freelancer_it,sumatera,mid,Upwork,37,1,2577000,0,0,0,0,0,0,0,normal,0.9626808834729627,synthetic,1342750.0,904637.8188719142,0.593231143566327,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1313000.0,420000.0,828000.0,0.9191956805064234,0.7342792647533054,1550000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,38,2,1550000,0,0,0,0,0,0,0,normal,-0.3985254171517268,synthetic,1465000.0,886735.2103831979,0.5014040438288352,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,2577000.0,1313000.0,1061000.0,0.05802047781569966,0.4030957755562722,946000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,39,3,946000,0,0,0,0,0,0,0,normal,-0.3896774193548387,synthetic,1596500.0,699300.8413170024,0.5295449605225105,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1550000.0,2577000.0,420000.0,-0.40745380519887253,0.20831989680748145,1054000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,40,4,1054000,0,0,0,0,0,0,1,normal,0.11416490486257928,synthetic,1531750.0,744810.6582660236,0.5264042052285328,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,946000.0,1550000.0,1313000.0,-0.3118981557042598,0.24314737181554338,815000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,41,1,815000,0,0,0,0,0,0,0,normal,-0.22675521821631878,synthetic,1091250.0,321066.32232816645,0.5280490093514214,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1054000.0,946000.0,2577000.0,-0.2531500572737686,0.16607545952918415,1678000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,42,2,1678000,0,0,0,0,0,0,0,normal,1.0588957055214725,synthetic,1123250.0,382526.14289745054,0.5085116182810904,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,815000.0,1054000.0,1550000.0,0.493879367905631,0.44437278297323446,748000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,43,3,748000,0,0,0,0,0,0,0,normal,-0.5542312276519666,synthetic,1073750.0,423703.0209946594,0.4522557489658168,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1678000.0,815000.0,946000.0,-0.30337601862630964,0.14446952595936796,2187000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,44,4,2187000,0,0,0,0,0,0,1,normal,1.9237967914438503,synthetic,1357000.0,696798.871028554,0.4667814508034715,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,748000.0,1678000.0,1054000.0,0.6116433308769345,0.6085133827797485,836000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,37,1,3505000,0,0,0,0,0,0,0,normal,1.4323386537126994,synthetic,3148500.0,2986078.867009376,1.0878544492885422,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,1441000.0,7200000.0,958000.0,0.11322852151818326,0.4838664617963403,1472000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,38,2,1472000,0,0,0,0,0,0,0,normal,-0.5800285306704708,synthetic,3404500.0,2708370.297183653,1.0896900107547984,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,3505000.0,1441000.0,448000.0,-0.5676310765163753,0.19988825254923873,2832000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,39,3,2832000,0,0,0,0,0,0,0,normal,0.9239130434782609,synthetic,2312500.0,1025977.420154394,0.9466631972391553,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,1472000.0,3505000.0,7200000.0,0.22464864864864864,0.3898589188434139,304000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,40,4,304000,0,0,0,0,0,0,1,normal,-0.8926553672316384,synthetic,2028250.0,1427031.505141588,1.0042313507991416,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,2832000.0,1472000.0,1441000.0,-0.8501170960187353,0.03673697443777064,145000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,41,1,145000,0,0,0,0,0,0,0,normal,-0.5230263157894737,synthetic,1188250.0,1245350.9210927922,1.0897767138897785,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,304000.0,2832000.0,3505000.0,-0.8779718072796129,0.014527168598966338,650000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,42,2,650000,0,0,0,0,0,0,0,normal,3.4827586206896552,synthetic,982750.0,1250729.7536505102,1.068108763177288,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,145000.0,304000.0,1472000.0,-0.3385906893920122,0.08506774689202404,850000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,43,3,850000,0,0,0,0,0,0,0,normal,0.3076923076923077,synthetic,487250.0,320827.4458334253,0.8593324075939431,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,650000.0,145000.0,2832000.0,0.7444843509492047,0.11300460958234392,1196000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,44,4,1196000,0,0,0,0,0,0,1,normal,0.40705882352941175,synthetic,710250.0,439173.7507335027,0.8799550893021297,1.1205208066305308,0,0,0,0,0,0,1,0,1,0,850000.0,650000.0,304000.0,0.6839141147483281,0.16133538203659728,395000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,37,1,502000,0,0,0,0,0,0,0,normal,-0.3437908496732026,synthetic,621750.0,108913.95686504093,0.1807400051957739,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,765000.0,595000.0,807000.0,-0.19260152794531565,0.11016949152542371,526000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,38,2,526000,0,0,0,0,0,0,0,normal,0.04780876494023904,synthetic,597000.0,118734.99905251186,0.20087937147261486,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,502000.0,765000.0,625000.0,-0.11892797319932999,0.1327683615819209,827000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,39,3,827000,0,0,0,0,0,0,0,normal,0.5722433460076045,synthetic,655000.0,165059.58520081974,0.2043544703781417,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,526000.0,502000.0,595000.0,0.26259541984732826,0.416195856873823,633000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,40,4,633000,0,0,0,0,0,0,1,normal,-0.23458282950423218,synthetic,622000.0,148056.29559956802,0.1896076716087388,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,827000.0,526000.0,765000.0,0.017684887459807074,0.2335216572504708,532000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,41,1,532000,0,0,0,0,0,0,0,normal,-0.15955766192733017,synthetic,629500.0,140519.2750716665,0.1861531380181185,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,633000.0,827000.0,502000.0,-0.15488482922954727,0.1384180790960452,628000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,42,2,628000,0,0,0,0,0,0,0,normal,0.18045112781954886,synthetic,655000.0,123728.1967324614,0.18604566596218114,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,532000.0,633000.0,526000.0,-0.04122137404580153,0.22881355932203384,804000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,43,3,804000,0,0,0,0,0,0,0,normal,0.2802547770700637,synthetic,649250.0,113152.92012729205,0.2009518503193225,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,628000.0,532000.0,827000.0,0.23835194455140546,0.3945386064030132,536000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,44,4,536000,0,0,0,0,0,0,1,normal,-0.3333333333333333,synthetic,625000.0,127305.40705982078,0.20503477897763409,0.2866206901954501,0,0,1,0,0,0,0,0,1,0,804000.0,628000.0,633000.0,-0.1424,0.14218455743879466,1054000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,37,1,391000,0,0,0,0,0,0,0,normal,0.2736156351791531,synthetic,406750.0,82285.57994367344,0.28271267442531395,0.2449229306089794,0,0,1,0,0,0,0,1,0,0,307000.0,423000.0,301000.0,-0.03872157344806392,0.42727272727272725,307000.0
SYN_0004,kurir,jawa_barat_lainnya,junior,SiCepat,38,2,307000,0,0,0,0,0,0,0,normal,-0.21483375959079284,synthetic,357000.0,59194.59434779501,0.26634717295933724,0.2449229306089794,0,0,1,0,0,0,0,1,0,0,391000.0,307000.0,506000.0,-0.1400560224089636,0.17272727272727284,413000.0
