user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,37,1,602000,0,0,0,0,0,0,0,normal,synthetic,594500.0,57997.126365593955,0.1770960714377069,-0.09880239520958078,0,0,0,0,0,1,0,0,1,0,0.40824742268041236,606000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,38,2,606000,0,0,0,0,0,0,0,normal,synthetic,614000.0,37771.24126457421,0.1770960714377069,0.006644518272425293,0,0,0,0,0,1,0,0,1,0,0.4164948453608247,528000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,39,3,528000,0,0,0,0,0,0,0,normal,synthetic,601000.0,57282.92357529721,0.1770960714377069,-0.12871287128712872,0,0,0,0,0,1,0,0,1,0,0.2556701030927836,562000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,40,4,562000,0,0,0,0,0,0,1,normal,synthetic,574500.0,36819.37895547226,0.1770960714377069,0.06439393939393945,0,0,0,0,0,1,0,0,1,0,0.3257731958762887,482000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,41,1,482000,0,0,0,0,0,0,0,normal,synthetic,544500.0,52494.44415046867,0.1770960714377069,-0.14234875444839856,0,0,0,0,0,1,0,0,1,0,0.16082474226804122,599000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,42,2,599000,0,0,0,0,0,0,0,normal,synthetic,542750.0,49808.801096459596,0.1770960714377069,0.24273858921161828,0,0,0,0,0,1,0,0,1,0,0.4020618556701031,619000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,43,3,619000,0,0,0,0,0,0,0,normal,synthetic,565500.0,60467.62219017168,0.1770960714377069,0.03338898163606019,0,0,0,0,0,1,0,0,1,0,0.44329896907216504,742000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,44,4,742000,0,0,0,0,0,0,1,normal,synthetic,610500.0,106472.21859871871,0.1770960714377069,0.198707592891761,0,0,0,0,0,1,0,0,1,0,0.6969072164948454,623000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,37,1,479000,0,0,0,0,0,0,0,normal,synthetic,554250.0,96095.00507310465,0.17700631348273796,-0.3047895500725689,0,0,0,0,0,0,1,1,0,0,0.28800000000000003,535000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,38,2,535000,0,0,0,0,0,0,0,normal,synthetic,565000.0,88949.42383174838,0.17700631348273796,0.1169102296450939,0,0,0,0,0,0,1,1,0,0,0.43733333333333335,608000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,39,3,608000,0,0,0,0,0,0,0,normal,synthetic,577750.0,91050.80999090568,0.17700631348273796,0.1364485981308412,0,0,0,0,0,0,1,1,0,0,0.6320000000000001,622000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,40,4,622000,0,0,0,0,0,0,1,normal,synthetic,561000.0,66658.33281243495,0.17700631348273796,0.023026315789473673,0,0,0,0,0,0,1,1,0,0,0.6693333333333333,449000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,41,1,449000,0,0,0,0,0,0,0,normal,synthetic,553500.0,79425.01704962576,0.17700631348273796,-0.27813504823151125,0,0,0,0,0,0,1,1,0,0,0.20799999999999996,556000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,42,2,556000,0,0,0,0,0,0,0,normal,synthetic,558750.0,78483.0130240509,0.17700631348273796,0.23830734966592426,0,0,0,0,0,0,1,1,0,0,0.4933333333333334,512000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,43,3,512000,0,0,0,0,0,0,0,normal,synthetic,534750.0,72880.61013282849,0.17700631348273796,-0.07913669064748197,0,0,0,0,0,0,1,1,0,0,0.3760000000000001,585000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,44,4,585000,0,0,0,0,0,0,1,normal,synthetic,525500.0,59174.88205874749,0.17700631348273796,0.142578125,0,0,0,0,0,0,1,1,0,0,0.5706666666666667,585000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,37,1,653000,0,0,0,0,0,0,0,normal,synthetic,677500.0,119332.86778307703,0.16090022444367535,-0.2084848484848485,0,0,0,0,0,1,0,0,1,0,0.2622601279317698,621000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,38,2,621000,0,0,0,0,0,0,0,normal,synthetic,658750.0,121332.53204863625,0.16090022444367535,-0.049004594180704464,0,0,0,0,0,1,0,0,1,0,0.19402985074626877,725000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,39,3,725000,0,0,0,0,0,0,0,normal,synthetic,706000.0,90472.83201786791,0.16090022444367535,0.16747181964573277,0,0,0,0,0,1,0,0,1,0,0.4157782515991473,922000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,40,4,922000,0,0,0,0,0,0,1,normal,synthetic,730250.0,135029.31780419644,0.16090022444367535,0.27172413793103445,0,0,0,0,0,1,0,0,1,0,0.835820895522388,625000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,41,1,625000,0,0,0,0,0,0,0,normal,synthetic,723250.0,140964.2389638829,0.16090022444367535,-0.3221258134490239,0,0,0,0,0,1,0,0,1,0,0.2025586353944564,634000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,42,2,634000,0,0,0,0,0,0,0,normal,synthetic,726500.0,137938.3920451446,0.16090022444367535,0.014399999999999968,0,0,0,0,0,1,0,0,1,0,0.2217484008528785,653000.0
