user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0001,freelancer_it,sumatera,mid,Upwork,37,1,normal,3356000,2.6478260869565218,0,synthetic,1445000.0,1319834.0804813309,0.7700752352140312,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,920000.0,341000.0,763000.0,1.322491349480969,0.554527309018327,1398000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,38,2,normal,1398000,-0.5834326579261025,0,synthetic,1503750.0,1308276.8246819936,0.7082416226801275,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,3356000.0,920000.0,1163000.0,-0.07032418952618454,0.19923788786064237,983000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,39,3,normal,983000,-0.2968526466380544,0,synthetic,1664250.0,1147594.1137876231,0.7081359004140115,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,1398000.0,3356000.0,341000.0,-0.40934354814481,0.12393395028125567,813000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,40,4,normal,813000,-0.17293997965412003,1,synthetic,1637500.0,1171718.5384439956,0.7536994115236938,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,983000.0,1398000.0,920000.0,-0.5035114503816794,0.09308655416439848,896000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,41,1,normal,896000,0.10209102091020911,0,synthetic,1022500.0,259777.46887159644,0.7368662909929323,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,813000.0,983000.0,3356000.0,-0.12371638141809291,0.10814734168027582,717000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,42,2,normal,717000,-0.19977678571428573,0,synthetic,852250.0,113787.44804825004,0.787398397431537,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,896000.0,813000.0,1398000.0,-0.15869756526840717,0.07566684812193794,1667000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,43,3,normal,1667000,1.3249651324965133,0,synthetic,1023250.0,435354.54899809335,0.6500625617257615,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,717000.0,896000.0,983000.0,0.6291228927437088,0.24804935583378698,1228000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,44,4,normal,1228000,-0.2633473305338932,1,synthetic,1127000.0,417637.003469121,0.6213355312069283,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,1667000.0,717000.0,813000.0,0.08961845607808341,0.16839049174378518,476000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,37,1,normal,1712000,-0.34731223789553944,0,synthetic,1761500.0,993634.5740093119,0.6157814925373392,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,2623000.0,384000.0,672000.0,-0.028101050241271644,0.5457413249211357,3008000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,38,2,normal,3008000,0.7570093457943925,0,synthetic,1931750.0,1166184.7695226802,0.5553913192428404,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,1712000.0,2623000.0,2327000.0,0.5571373107286139,1.0,1148000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,39,3,normal,1148000,-0.6183510638297872,0,synthetic,2122750.0,847106.9885203404,0.5885247899369324,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,3008000.0,1712000.0,384000.0,-0.45919208573784004,0.3480546792849632,1990000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,40,4,normal,1990000,0.7334494773519163,1,synthetic,1964500.0,778881.8909180006,0.5397570235283504,0.6890502251340297,2,0,0,0,0,0,1,0,1,0,1148000.0,3008000.0,2623000.0,0.012980402137948587,0.6431826147914477,837000.0
