user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0001,freelancer_it,sumatera,mid,Upwork,37,1,normal,3318000,2.6301969365426694,0,synthetic,1434250.0,1302440.369716275,0.7617786301025499,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,914000.0,340000.0,767000.0,1.3134042182325256,0.5427081460169034,1400000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,38,2,normal,1400000,-0.5780590717299579,0,synthetic,1493000.0,1291500.9356042554,0.7011395203833792,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,3318000.0,914000.0,1165000.0,-0.0622906898861353,0.19780614997302648,988000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,39,3,normal,988000,-0.29428571428571426,0,synthetic,1655000.0,1129094.6225479364,0.7014528353967703,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,1400000.0,3318000.0,340000.0,-0.4030211480362538,0.12371875561949291,822000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,40,4,normal,822000,-0.1680161943319838,1,synthetic,1632000.0,1149964.63713745,0.7446047586708253,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,988000.0,1400000.0,914000.0,-0.4963235294117647,0.0938680093508362,902000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,41,1,normal,902000,0.09732360097323602,0,synthetic,1028000.0,257096.60959776773,0.7276416389169408,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,822000.0,988000.0,3318000.0,-0.122568093385214,0.1082539111670563,723000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,42,2,normal,723000,-0.1984478935698448,0,synthetic,858750.0,113070.40579509296,0.7772305557407999,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,902000.0,822000.0,1400000.0,-0.15807860262008733,0.07606545585326382,1668000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,43,3,normal,1668000,1.3070539419087137,0,synthetic,1028750.0,432409.8171873533,0.6404408397120867,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,723000.0,902000.0,988000.0,0.6213851761846901,0.24599892105736382,1259000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,44,4,normal,1259000,-0.24520383693045564,1,synthetic,1138000.0,417716.8099721792,0.6089240270676213,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,1668000.0,723000.0,822000.0,0.1063268892794376,0.17245099802193853,475000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,37,1,normal,1688000,-0.3439564710454722,0,synthetic,1745500.0,980444.287045419,0.6116118109350026,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,2573000.0,386000.0,678000.0,-0.03294185047264394,0.5293103448275862,3053000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,38,2,normal,3053000,0.808649289099526,0,synthetic,1925000.0,1171463.187641848,0.5574105065153006,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,1688000.0,2573000.0,2335000.0,0.5859740259740259,1.0000000000000002,1163000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,39,3,normal,1163000,-0.6190632165083524,0,synthetic,2119250.0,852089.3439070812,0.588074979989972,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,3053000.0,1688000.0,386000.0,-0.4512209508080689,0.34827586206896555,2005000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,40,4,normal,2005000,0.7239896818572656,1,synthetic,1977250.0,796801.2612941824,0.5397079338472317,0.6904785151281854,2,0,0,0,0,0,1,0,1,0,1163000.0,3053000.0,2573000.0,0.014034644076368693,0.6386206896551724,845000.0
