user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0008,freelancer_it,jabodetabek,1,1,1456000,1456000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1456000.0,0.0,0.0,0.0,0.0,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,2,2,2038000,2038000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1747000.0,411536.1466505707,1456000.0,0.0,0.39972527472527464,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,3,3,1820000,1820000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1771333.3333333333,294036.2789407684,2038000.0,0.0,-0.10696761530912657,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,4,4,1611000,1611000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1731250.0,253110.48312281864,1820000.0,0.0,-0.11483516483516487,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,5,1,1149000,1149000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1654500.0,379422.80725684727,1611000.0,1456000.0,-0.2867783985102421,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,6,2,1659000,1659000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1559750.0,288052.5125736625,1149000.0,2038000.0,0.44386422976501305,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,7,3,1247000,1247000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1416500.0,256204.99604808647,1659000.0,1820000.0,-0.2483423749246534,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,8,4,2516000,2516000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1642750.0,622692.2059359129,1247000.0,1611000.0,1.0176423416198879,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,9,1,1750000,1750000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1793000.0,529354.9533787954,2516000.0,1149000.0,-0.3044515103338633,0.2324587660120031,0,0,1,0,0,0
SYN_0008,freelancer_it,jabodetabek,10,2,1468000,1468000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1745250.0,553533.7237543286,1750000.0,1659000.0,-0.16114285714285714,0.2324587660120031,0,0,1,0,0,0
