user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SRV_0000,freelancer_desain,bandung,junior,Fiverr,37,1,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,38,2,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,39,3,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,40,4,normal,200000,0.0,1,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,41,1,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,42,2,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,43,3,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,44,4,normal,200000,0.0,1,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0001,kurir,bandung,mid,Shopee Express,37,1,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,38,2,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,39,3,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,1006000.0
SRV_0001,kurir,bandung,mid,Shopee Express,40,4,normal,1006000,0.0,1,survey,1006000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6838810641627543,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,41,1,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,42,2,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,875000.0
SRV_0001,kurir,bandung,mid,Shopee Express,43,3,normal,875000,0.0,0,survey,875000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.47887323943661964,1006000.0
SRV_0001,kurir,bandung,mid,Shopee Express,44,4,normal,1006000,0.0,1,survey,1006000.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.6838810641627543,1181000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,37,1,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,38,2,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,39,3,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,405000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,40,4,normal,405000,0.0,1,survey,405000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5599999999999999,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,41,1,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,42,2,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,375000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,43,3,normal,375000,0.0,0,survey,375000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5,405000.0
SRV_0002,content_creator,jawa_barat_lainnya,junior,TikTok,44,4,normal,405000,0.0,1,survey,405000.0,0.0,0.0,0.0,2,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.5599999999999999,450000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,37,1,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,38,2,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,125000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,39,3,normal,125000,0.0,0,survey,125000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.22522522522522526,156000.0
SRV_0003,jualan_online,sumatera,junior,Shopee,40,4,normal,156000,0.0,1,survey,156000.0,0.0,0.0,0.0,2,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.5045045045045046,125000.0
