user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0001,kurir,bali_nusa_tenggara,37,1,614000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,640500.0,61862.75131288611,0.17748017029062882,699000.0,-0.12160228898426328,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,38,2,714000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,648250.0,70324.84150947888,0.17748017029062882,614000.0,0.16286644951140072,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,39,3,695000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,680500.0,45081.407845511276,0.17748017029062882,714000.0,-0.026610644257703098,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,40,4,784000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,701750.0,69906.48515457388,0.17748017029062882,695000.0,0.1280575539568345,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,41,1,588000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,695250.0,81098.19151292251,0.17748017029062882,784000.0,-0.25,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,42,2,584000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,662750.0,95796.22469944553,0.17748017029062882,588000.0,-0.006802721088435382,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,43,3,641000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,649250.0,93514.25916226176,0.17748017029062882,584000.0,0.09760273972602729,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,44,4,760000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,643250.0,82054.35190571343,0.17748017029062882,641000.0,0.18564742589703598,0,0,0,0,0,1,0
SYN_0002,freelancer_desain,jabodetabek,37,1,1202000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1644000.0,375978.7228022353,0.22816407856132032,2118000.0,-0.43248347497639283,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,38,2,1439000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1586250.0,388196.14887322113,0.22816407856132032,1202000.0,0.19717138103161402,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,39,3,1449000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1552000.0,394222.441437995,0.22816407856132032,1439000.0,0.006949270326615631,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,40,4,1329000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1354750.0,115436.4904756437,0.22816407856132032,1449000.0,-0.082815734989648,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,41,1,1449000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1416500.0,58523.49955359848,0.22816407856132032,1329000.0,0.09029345372460496,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,42,2,1600000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1456750.0,110996.62157020834,0.22816407856132032,1449000.0,0.10420979986197376,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,43,3,1561000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1484750.0,121973.6993508575,0.22816407856132032,1600000.0,-0.024375000000000036,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,44,4,1728000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1584500.0,115101.4045671614,0.22816407856132032,1561000.0,0.1069827033952595,0,0,1,0,0,0,0
SYN_0003,kurir,bali_nusa_tenggara,37,1,444000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,552500.0,73903.0896963494,0.18536014962080213,587000.0,-0.24361158432708685,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,38,2,584000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,555750.0,75261.21178934073,0.18536014962080213,444000.0,0.3153153153153154,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,39,3,584000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,549750.0,70514.18297052018,0.18536014962080213,584000.0,0.0,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,40,4,673000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,571250.0,94640.98830140493,0.18536014962080213,584000.0,0.1523972602739727,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,41,1,517000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,589500.0,64002.6041136869,0.18536014962080213,673000.0,-0.2317979197622585,0,0,0,0,0,1,0
