user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0001,freelancer_it,sumatera,mid,Upwork,37,1,2453000,0,0,0,0,0,0,0,normal,1.1980286738351253,synthetic,1325000.0,815555.0257340092,0.49824212811072494,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,1116000.0,507000.0,868000.0,0.8513207547169811,0.6847964376590331,1276000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,38,2,1276000,0,0,0,0,0,0,0,normal,-0.4798206278026906,synthetic,1338000.0,813821.0286461434,0.4544033216321097,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,2453000.0,1116000.0,1224000.0,-0.04633781763826607,0.3104325699745547,920000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,39,3,920000,0,0,0,0,0,0,0,normal,-0.27899686520376177,synthetic,1441250.0,690032.5475415395,0.47917255384895446,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,1276000.0,2453000.0,507000.0,-0.3616652211621856,0.19720101781170485,873000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,40,4,873000,0,0,0,0,0,0,1,normal,-0.051086956521739134,synthetic,1380500.0,737290.761278525,0.5010404626057058,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,920000.0,1276000.0,1116000.0,-0.36762042738138356,0.18225190839694655,884000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,41,1,884000,0,0,0,0,0,0,0,normal,0.012600229095074456,synthetic,988250.0,192880.576177766,0.49921797113748073,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,873000.0,920000.0,2453000.0,-0.10548950164432076,0.18575063613231552,850000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,42,2,850000,0,0,0,0,0,0,0,normal,-0.038461538461538464,synthetic,881750.0,29170.47594172907,0.5282095010167226,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,884000.0,873000.0,1276000.0,-0.036007938758151406,0.1749363867684478,1106000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,43,3,1106000,0,0,0,0,0,0,0,normal,0.30117647058823527,synthetic,928250.0,119343.69135679939,0.45088710983711777,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,850000.0,884000.0,920000.0,0.19148936170212766,0.25636132315521626,1432000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,44,4,1432000,0,0,0,0,0,0,1,normal,0.29475587703435807,synthetic,1068000.0,267905.45596036984,0.44111074308234927,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,1106000.0,850000.0,873000.0,0.3408239700374532,0.3600508905852417,538000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,37,1,1189000,0,0,0,0,0,0,0,normal,-0.689231573444851,synthetic,1973500.0,1469032.9018325855,0.8223795951955931,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,3826000.0,476000.0,590000.0,-0.39751710159614895,0.293029490616622,3155000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,38,2,3155000,0,0,0,0,0,0,0,normal,1.6534903280067283,synthetic,2161500.0,1585798.3268162864,0.7115082673016804,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,1189000.0,3826000.0,2403000.0,0.45963451306962755,0.8201072386058981,1064000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,39,3,1064000,0,0,0,0,0,0,0,normal,-0.662757527733756,synthetic,2308500.0,1393009.8109250104,0.7371873319219083,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,3155000.0,1189000.0,476000.0,-0.5390946502057613,0.2595174262734584,2006000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,40,4,2006000,0,0,0,0,0,0,1,normal,0.8853383458646616,synthetic,1853500.0,962986.5004245907,0.6650693549662547,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,1064000.0,3155000.0,3826000.0,0.08227677367143242,0.5120643431635389,590000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,41,1,590000,0,0,0,0,0,0,0,normal,-0.7058823529411765,synthetic,1703750.0,1132431.1237333599,0.6650693549662547,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,2006000.0,1064000.0,1189000.0,-0.6537050623624358,0.1324396782841823,304000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,42,2,304000,0,0,0,0,0,0,0,normal,-0.4847457627118644,synthetic,991000.0,745726.4914162565,0.829009483413705,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,590000.0,2006000.0,3155000.0,-0.693239152371342,0.055764075067024126,666000.0
