user_id,gig_type,age,is_main_income,tenure_months,days_per_week,hours_per_day,income_week1,income_week2,income_week3,income_week4,target_income,peak_week,data_source,gig_type_encoded
REAL_0000,seller_online,43,1,5,6,6,575000,950000,875000,325000,575000,2,survey,6
REAL_0001,driver_online,20,2,27,1,9,800000,1000000,500000,975000,800000,4,survey,1
REAL_0002,seller_online,17,0,23,3,1,725000,575000,725000,550000,725000,2,survey,6
REAL_0003,tutor,44,0,11,3,10,475000,725000,1150000,1050000,475000,2,survey,7
REAL_0004,tutor,43,2,33,3,3,650000,1875000,675000,675000,650000,2,survey,7
REAL_0005,freelance_it,39,2,62,2,2,2100000,1250000,1950000,1625000,2100000,3,survey,3
REAL_0006,tutor,21,2,68,2,7,1200000,750000,975000,1000000,1200000,4,survey,7
REAL_0007,pekerja_harian,45,1,56,1,5,800000,975000,375000,700000,800000,4,survey,5
REAL_0008,seller_online,43,1,5,6,6,575000,950000,875000,325000,575000,2,survey,6
REAL_0009,driver_online,20,2,27,1,9,800000,1000000,500000,975000,800000,4,survey,1
REAL_0010,pekerja_harian,44,2,72,7,6,475000,700000,500000,500000,475000,0,survey,5
REAL_0011,seller_online,17,0,23,3,1,725000,575000,725000,550000,725000,2,survey,6
REAL_0012,pekerja_harian,40,0,56,5,7,375000,1125000,1000000,525000,375000,1,survey,5
REAL_0013,tutor,44,0,11,3,10,475000,725000,1150000,1050000,475000,2,survey,7
REAL_0014,freelance_creative,28,0,64,4,10,1875000,2225000,1800000,2425000,1875000,2,survey,2
REAL_0015,tutor,43,2,33,3,3,650000,1875000,675000,675000,650000,2,survey,7
REAL_0016,driver_online,20,0,65,4,8,1000000,1250000,1375000,875000,1000000,4,survey,1
REAL_0017,freelance_it,39,2,62,2,2,2100000,1250000,1950000,1625000,2100000,3,survey,3
REAL_0018,seller_online,19,1,48,3,7,950000,875000,325000,825000,950000,2,survey,6
REAL_0019,tutor,21,2,68,2,7,1200000,750000,975000,1000000,1200000,4,survey,7
REAL_0020,seller_online,39,2,11,3,9,825000,550000,375000,875000,825000,4,survey,6
REAL_0021,pekerja_harian,45,1,56,1,5,800000,975000,375000,700000,800000,4,survey,5
REAL_0022,pekerja_harian,29,0,65,7,9,350000,625000,1025000,425000,350000,3,survey,5
REAL_0023,pekerja_harian,31,0,48,6,10,700000,550000,625000,750000,700000,1,survey,5
REAL_0024,pekerja_harian,44,2,72,7,6,475000,700000,500000,500000,475000,0,survey,5
REAL_0025,freelance_it,45,0,29,7,8,1675000,875000,950000,2050000,1675000,1,survey,3
REAL_0026,pekerja_harian,40,0,56,5,7,375000,1125000,1000000,525000,375000,1,survey,5
REAL_0027,pekerja_harian,25,0,3,3,4,600000,725000,600000,300000,600000,2,survey,5
REAL_0028,freelance_creative,28,0,64,4,10,1875000,2225000,1800000,2425000,1875000,2,survey,2
REAL_0029,driver_online,20,0,65,4,8,1000000,1250000,1375000,875000,1000000,4,survey,1
REAL_0030,pekerja_harian,51,0,38,4,1,675000,900000,525000,1000000,675000,4,survey,5
REAL_0031,seller_online,19,1,48,3,7,950000,875000,325000,825000,950000,2,survey,6
REAL_0032,freelance_it,18,2,14,7,10,2475000,1050000,1550000,1525000,2475000,1,survey,3
REAL_0033,content_creator,36,1,5,7,4,950000,1550000,1650000,925000,950000,0,survey,0
REAL_0034,seller_online,39,2,11,3,9,825000,550000,375000,875000,825000,4,survey,6
REAL_0035,freelance_it,22,2,38,3,2,950000,900000,1125000,1525000,950000,1,survey,3
REAL_0036,pekerja_harian,29,0,65,7,9,350000,625000,1025000,425000,350000,3,survey,5
REAL_0037,seller_online,18,0,17,1,4,1075000,750000,1400000,400000,1075000,1,survey,6
REAL_0038,pekerja_harian,50,2,58,2,10,800000,1050000,425000,375000,800000,0,survey,5
REAL_0039,pekerja_harian,31,0,48,6,10,700000,550000,625000,750000,700000,1,survey,5
REAL_0040,seller_online,40,0,31,7,8,425000,550000,500000,800000,425000,1,survey,6
REAL_0041,freelance_it,45,0,29,7,8,1675000,875000,950000,2050000,1675000,1,survey,3
REAL_0042,pekerja_harian,25,0,3,3,4,600000,725000,600000,300000,600000,2,survey,5
REAL_0043,kurir,45,2,24,7,3,1000000,1450000,1400000,1025000,1000000,2,survey,4
REAL_0044,freelance_it,25,2,20,2,10,2500000,1525000,2600000,850000,2505290,0,survey,3
REAL_0045,pekerja_harian,51,0,38,4,1,675000,900000,525000,1000000,675000,4,survey,5
REAL_0046,freelance_it,36,1,59,1,1,1200000,1275000,825000,1450000,1200000,2,survey,3
REAL_0047,freelance_it,18,2,14,7,10,2475000,1050000,1550000,1525000,2475000,1,survey,3
REAL_0048,seller_online,23,2,54,2,3,725000,1025000,725000,1225000,725000,3,survey,6
REAL_0049,content_creator,36,1,5,7,4,950000,1550000,1650000,925000,950000,0,survey,0
REAL_0050,freelance_it,48,0,56,2,5,1575000,1675000,850000,875000,1575000,4,survey,3
REAL_0051,freelance_it,22,2,38,3,2,950000,900000,1125000,1525000,950000,1,survey,3
REAL_0052,kurir,25,2,47,7,3,975000,775000,400000,400000,975000,2,survey,4
REAL_0053,seller_online,18,0,17,1,4,1075000,750000,1400000,400000,1075000,1,survey,6
REAL_0054,freelance_it,38,1,3,3,6,975000,1650000,1400000,2590010,975000,0,survey,3
REAL_0055,pekerja_harian,50,2,58,2,10,800000,1050000,425000,375000,800000,0,survey,5
REAL_0056,tutor,26,0,25,1,8,1050000,1050000,750000,1175000,1050000,4,survey,7
REAL_0057,seller_online,40,0,31,7,8,425000,550000,500000,800000,425000,1,survey,6
REAL_0058,pekerja_harian,51,1,25,2,5,600000,1225000,1250000,1050000,600000,1,survey,5
REAL_0059,kurir,45,2,24,7,3,1000000,1450000,1400000,1025000,1000000,2,survey,4
REAL_0060,seller_online,35,0,45,4,5,875000,575000,925000,1350000,875000,2,survey,6
REAL_0061,freelance_it,25,2,20,2,10,2500000,1525000,2600000,850000,2505290,0,survey,3
REAL_0062,freelance_it,36,1,59,1,1,1200000,1275000,825000,1450000,1200000,2,survey,3
REAL_0063,seller_online,23,2,54,2,3,725000,1025000,725000,1225000,725000,3,survey,6
REAL_0064,freelance_it,48,0,56,2,5,1575000,1675000,850000,875000,1575000,4,survey,3
REAL_0065,kurir,25,2,47,7,3,975000,775000,400000,400000,975000,2,survey,4
REAL_0066,freelance_it,38,1,3,3,6,975000,1650000,1400000,2590010,975000,0,survey,3
REAL_0067,tutor,26,0,25,1,8,1050000,1050000,750000,1175000,1050000,4,survey,7
REAL_0068,pekerja_harian,51,1,25,2,5,600000,1225000,1250000,1050000,600000,1,survey,5
REAL_0069,seller_online,35,0,45,4,5,875000,575000,925000,1350000,875000,2,survey,6
REAL_0070,content_creator,47,2,21,4,8,1475000,1625000,925000,925000,1475000,0,survey,0
REAL_0071,driver_online,17,1,59,6,9,900000,1375000,1275000,875000,900000,1,survey,1
REAL_0072,freelance_creative,28,0,52,6,2,1975000,1225000,1925000,525000,1975000,3,survey,2
REAL_0073,driver_online,24,2,65,6,5,800000,1050000,575000,450000,800000,1,survey,1
REAL_0074,kurir,24,2,69,2,3,1350000,875000,1150000,1200000,1350000,3,survey,4
REAL_0075,freelance_it,18,2,28,5,2,1075000,1450000,1225000,550000,1075000,0,survey,3
REAL_0076,seller_online,39,1,68,2,4,375000,400000,700000,1125000,375000,4,survey,6
REAL_0077,driver_online,32,1,7,2,1,775000,875000,1100000,1125000,775000,1,survey,1
REAL_0078,freelance_it,20,2,64,1,6,2475000,1800000,2175000,2590010,2475000,3,survey,3
REAL_0079,seller_online,46,1,32,3,4,800000,1025000,950000,350000,800000,1,survey,6
REAL_0080,freelance_it,17,0,27,4,4,1350000,1250000,1625000,2000000,1350000,2,survey,3
REAL_0081,freelance_creative,26,2,54,3,3,1000000,1075000,1775000,1275000,1000000,2,survey,2
REAL_0082,driver_online,50,0,1,4,3,350000,425000,500000,700000,350000,0,survey,1
REAL_0083,tutor,28,0,68,3,6,1500000,550000,1725000,1050000,1500000,1,survey,7
REAL_0084,driver_online,27,2,43,5,2,1350000,600000,1325000,1100000,1350000,4,survey,1
REAL_0085,kurir,36,2,70,3,7,1500000,1575000,1425000,575000,1500000,2,survey,4
REAL_0086,pekerja_harian,48,1,24,6,10,350000,800000,950000,875000,350000,0,survey,5
REAL_0087,pekerja_harian,40,0,56,4,9,800000,425000,400000,850000,800000,4,survey,5
REAL_0088,seller_online,25,0,9,2,7,575000,625000,325000,450000,575000,1,survey,6
REAL_0089,freelance_it,37,1,41,3,8,2325000,1375000,1275000,2325000,2325000,2,survey,3
REAL_0090,freelance_creative,45,2,64,2,5,925000,775000,1200000,1125000,925000,3,survey,2
REAL_0091,content_creator,27,1,14,1,2,750000,1475000,1225000,1400000,750000,1,survey,0
REAL_0092,kurir,24,1,27,5,8,925000,875000,1175000,750000,925000,2,survey,4
REAL_0093,tutor,46,0,56,4,1,975000,950000,425000,675000,975000,2,survey,7
REAL_0094,content_creator,41,1,23,7,5,1675000,750000,825000,800000,1675000,2,survey,0
REAL_0095,seller_online,52,0,41,7,8,375000,675000,350000,475000,375000,3,survey,6
REAL_0096,freelance_it,27,2,15,3,9,2500000,2100000,2600000,2590010,2505290,3,survey,3
