user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0001,freelancer_it,sumatera,mid,Upwork,1,1,442000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,442000.0,0.0,0.0,0.5502106253148971,4,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.045165394402035625,1201000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,2,2,1201000,0,0,0,0,0,1,0,jan_feb,1.7171945701357465,synthetic,821500.0,536694.0469205895,0.0,0.5502106253148971,4,0,0,0,1,0,0,0,1,0,442000.0,0.0,0.0,0.4619598295800365,0.2865776081424936,637000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,3,3,637000,0,0,0,0,0,1,0,jan_feb,-0.46960865945045793,synthetic,760000.0,394166.20859733777,0.5186397481543918,0.5502106253148971,4,0,0,0,1,0,0,0,1,0,1201000.0,442000.0,0.0,-0.1618421052631579,0.10718829516539441,775000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,4,4,775000,0,0,0,0,0,1,1,jan_feb,0.21664050235478807,synthetic,763750.0,321922.7391782072,0.42150276815477206,0.5502106253148971,4,0,0,0,1,0,0,0,1,0,637000.0,1201000.0,0.0,0.014729950900163666,0.15108142493638677,704000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,5,1,704000,0,0,0,0,0,1,0,jan_feb,-0.09161290322580645,synthetic,829250.0,254157.9233468829,0.3725337641457523,0.5502106253148971,4,0,0,0,1,0,0,0,1,0,775000.0,637000.0,442000.0,-0.15104009647271632,0.12849872773536894,398000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,6,2,398000,0,0,0,0,0,1,0,jan_feb,-0.4346590909090909,synthetic,628500.0,163671.418804058,0.4173603219805376,0.5502106253148971,4,0,0,0,1,0,0,0,1,0,704000.0,775000.0,1201000.0,-0.36674622116149563,0.031170483460559784,1113000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,7,3,1113000,0,0,0,0,0,0,0,normal,1.7964824120603016,synthetic,747500.0,293478.56253339304,0.4091824932263368,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,398000.0,704000.0,637000.0,0.4889632107023411,0.258587786259542,1778000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,8,4,1778000,0,0,0,0,0,0,1,normal,0.5974842767295597,synthetic,998250.0,596674.3249042982,0.5234970679477082,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,1113000.0,398000.0,775000.0,0.7811169546706737,0.4701017811704834,1179000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,9,1,1179000,0,0,0,0,0,0,0,normal,-0.33689538807649044,synthetic,1117000.0,565019.7636661335,0.44575560748344656,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,1778000.0,1113000.0,704000.0,0.05550581915846016,0.27958015267175573,457000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,10,2,457000,1,0,0,0,0,0,0,ramadan,-0.6123833757421544,synthetic,1131750.0,540219.3227446299,0.519325021596224,0.5502106253148971,5,0,0,0,1,0,0,0,1,0,1179000.0,1778000.0,398000.0,-0.5962005743317871,0.04993638676844783,1038000.0
