user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0001,freelancer_it,sumatera,mid,Upwork,1,1,442000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,442000.0,0.0,0.0,0.5237156578300253,4,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.04579168010319251,1877000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,2,2,1877000,0,0,0,0,0,1,0,jan_feb,3.246606334841629,synthetic,1159500.0,1014698.2310026957,0.0,0.5237156578300253,4,0,0,0,1,0,0,0,1,0,442000.0,0.0,0.0,0.6188012074169901,0.508545630441793,788000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,3,3,788000,0,0,0,0,0,1,0,jan_feb,-0.5801811401172083,synthetic,1035666.6666666666,748872.7083646015,0.7230827567086593,0.5237156578300253,4,0,0,0,1,0,0,0,1,0,1877000.0,442000.0,0.0,-0.23913743160605083,0.15736859077716867,520000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,4,4,520000,0,0,0,0,0,1,1,jan_feb,-0.3401015228426396,synthetic,906750.0,663589.9210606904,0.7318333841308965,0.5237156578300253,4,0,0,0,1,0,0,0,1,0,788000.0,1877000.0,0.0,-0.4265232974910394,0.07094485649790391,706000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,5,1,706000,0,0,0,0,0,1,0,jan_feb,0.3576923076923077,synthetic,972750.0,613171.7404882039,0.6711932655820401,0.5237156578300253,4,0,0,0,1,0,0,0,1,0,520000.0,788000.0,442000.0,-0.2742225648933436,0.13092550790067722,428000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,6,2,428000,0,0,0,0,0,1,0,jan_feb,-0.3937677053824363,synthetic,610500.0,165451.90640585957,0.6933844987795471,0.5237156578300253,4,0,0,0,1,0,0,0,1,0,706000.0,520000.0,1877000.0,-0.2989352989352989,0.041277007416962275,1279000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,7,3,1279000,0,0,0,0,0,0,0,normal,1.9883177570093458,synthetic,733250.0,381767.2720388692,0.6197245007791179,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,428000.0,706000.0,788000.0,0.7442891237640641,0.3157046114156724,1885000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,8,4,1885000,0,0,0,0,0,0,1,normal,0.473807662236122,synthetic,1074500.0,646138.5300382574,0.6187350203141222,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1279000.0,428000.0,520000.0,0.7543043275942298,0.5111254434053532,1316000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,9,1,1316000,0,0,0,0,0,0,0,normal,-0.30185676392572947,synthetic,1227000.0,600552.5233760435,0.5255846921664709,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1885000.0,1279000.0,706000.0,0.07253463732681337,0.32763624637213806,726000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,10,2,726000,1,0,0,0,0,0,0,ramadan,-0.44832826747720367,synthetic,1301500.0,473423.3482483376,0.5169211926165935,0.5237156578300253,5,0,0,0,1,0,0,0,1,0,1316000.0,1885000.0,428000.0,-0.4421820975797157,0.13737504030957756,1589000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,11,3,1589000,1,0,0,0,0,0,0,ramadan,1.1887052341597797,synthetic,1379000.0,493461.9201789199,0.5063366554959633,0.5237156578300253,5,0,0,0,1,0,0,0,1,0,726000.0,1316000.0,1279000.0,0.15228426395939088,0.4156723637536279,820000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,12,4,820000,1,0,0,0,0,0,1,ramadan,-0.4839521711768408,synthetic,1112750.0,409635.10184878774,0.45834499356190106,0.5237156578300253,5,0,0,0,1,0,0,0,1,0,1589000.0,726000.0,1885000.0,-0.26308694675353855,0.16768784263140926,300000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,13,1,300000,1,0,0,0,0,0,0,ramadan,-0.6341463414634146,synthetic,858750.0,536839.7495218352,0.539733788884827,0.5237156578300253,5,0,0,0,1,0,0,0,1,0,820000.0,1589000.0,1316000.0,-0.6506550218340611,0.0,331000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,14,2,331000,0,1,0,0,0,0,0,lebaran,0.10333333333333333,synthetic,760000.0,601797.8619658487,0.5615627257957968,0.5237156578300253,1,0,0,0,1,0,0,0,1,0,300000.0,820000.0,726000.0,-0.5644736842105263,0.009996775233795552,700000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,15,3,700000,0,0,1,0,0,0,0,post_lebaran,1.1148036253776434,synthetic,537750.0,261572.64765261696,0.6047254507097404,0.5237156578300253,6,0,0,0,1,0,0,0,1,0,331000.0,300000.0,1589000.0,0.301720130172013,0.1289906481780071,791000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,16,4,791000,0,0,1,0,0,0,1,post_lebaran,0.13,synthetic,530500.0,251343.72215487453,0.5386277896866639,0.5237156578300253,6,0,0,0,1,0,0,0,1,0,700000.0,331000.0,820000.0,0.49104618284637136,0.15833602063850374,1418000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,17,1,1418000,0,0,0,0,0,0,0,normal,0.7926675094816688,synthetic,810000.0,451503.4145312009,0.5512568657113633,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,791000.0,700000.0,300000.0,0.7506172839506173,0.36052886165752984,1822000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,18,2,1822000,0,0,0,0,0,0,0,normal,0.2849083215796897,synthetic,1182750.0,532446.7892037039,0.5893864232173565,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1418000.0,791000.0,331000.0,0.5404777002747834,0.490809416317317,1185000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,19,3,1185000,0,0,0,0,0,0,0,normal,-0.34961580680570803,synthetic,1304000.0,431528.29184963845,0.5714106694844149,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1822000.0,1418000.0,700000.0,-0.09125766871165644,0.28539180909384076,1076000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,20,4,1076000,0,0,0,0,0,0,1,normal,-0.0919831223628692,synthetic,1375250.0,330231.61064117827,0.553032071284939,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1185000.0,1822000.0,791000.0,-0.2175968005817124,0.2502418574653338,2338000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,21,1,2338000,0,0,0,0,0,0,0,normal,1.1728624535315986,synthetic,1605250.0,588959.1808153319,0.5345512179197527,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1076000.0,1185000.0,1418000.0,0.4564709546799564,0.6572073524669462,1131000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,22,2,1131000,0,0,0,0,0,0,0,normal,-0.5162532078699743,synthetic,1432500.0,605304.6065136682,0.41631028857300845,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,2338000.0,1076000.0,1822000.0,-0.21047120418848167,0.2679780715898098,666000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,23,3,666000,0,0,0,0,0,0,0,normal,-0.41114058355437666,synthetic,1302750.0,720672.5446877151,0.4219076409087934,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1131000.0,2338000.0,1185000.0,-0.48877374784110533,0.11802644308287649,1447000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,24,4,1447000,0,0,0,0,0,0,1,normal,1.1726726726726726,synthetic,1395500.0,705475.9622647206,0.36816856122488667,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,666000.0,1131000.0,1076000.0,0.03690433536366894,0.36988068365043536,738000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,25,1,738000,0,0,0,0,0,0,0,normal,-0.48997926744989634,synthetic,995500.0,363817.26182247046,0.42927921053082935,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1447000.0,666000.0,2338000.0,-0.2586639879457559,0.1412447597549178,1023000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,26,2,1023000,0,0,0,0,0,0,0,normal,0.3861788617886179,synthetic,968500.0,354292.25224382203,0.4346995831370723,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,738000.0,1447000.0,1131000.0,0.05627258647392876,0.23315059658174783,857000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,27,3,857000,0,0,0,0,0,0,0,normal,-0.16226783968719452,synthetic,1016250.0,310040.18556739815,0.4622192559469792,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1023000.0,738000.0,666000.0,-0.15670356703567034,0.17961947758787492,3401000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,28,4,3401000,0,0,0,0,0,0,1,normal,2.9684947491248543,synthetic,1504750.0,1269558.0267688963,0.6569174475917243,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,857000.0,1023000.0,1447000.0,1.260176108988204,1.0,1441000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,29,1,1441000,0,0,0,0,0,0,0,normal,-0.576301087915319,synthetic,1680500.0,1173021.5968457987,0.6602820118220708,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,3401000.0,857000.0,738000.0,-0.14251710800357037,0.3679458239277652,532000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,30,2,532000,0,0,0,0,0,0,0,normal,-0.6308119361554476,synthetic,1557750.0,1285095.943240556,0.7345107000010015,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1441000.0,3401000.0,1023000.0,-0.6584817846252607,0.07481457594324412,1791000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,31,3,1791000,0,0,0,0,0,0,0,normal,2.3665413533834587,synthetic,1791250.0,1197174.5556378432,0.647849972408816,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,532000.0,1441000.0,857000.0,-0.00013956734124214934,0.4808126410835215,1018000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,32,4,1018000,0,0,0,0,0,0,1,normal,-0.4316024567280849,synthetic,1195500.0,543638.6667631366,0.6807528877180276,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1791000.0,532000.0,3401000.0,-0.14847344207444585,0.23153821347952278,828000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,33,1,828000,0,0,0,0,0,0,0,normal,-0.18664047151277013,synthetic,1042250.0,537733.7476236117,0.6692161731116206,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1018000.0,1791000.0,1441000.0,-0.20556488366514752,0.1702676555949694,1061000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,34,2,1061000,0,0,0,0,0,0,0,normal,0.28140096618357485,synthetic,1174500.0,423284.3803717159,0.6654844757032538,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,828000.0,1018000.0,532000.0,-0.09663686675180928,0.24540470815865853,420000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,35,3,420000,0,0,0,0,0,0,0,normal,-0.6041470311027333,synthetic,831750.0,292572.92538214714,0.7289480681573425,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1061000.0,828000.0,1791000.0,-0.4950405770964833,0.03869719445340214,1313000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,36,4,1313000,0,0,0,0,0,0,1,normal,2.126190476190476,synthetic,905500.0,379452.67601287796,0.43871104721684423,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,420000.0,1061000.0,1018000.0,0.4500276090557703,0.32666881651080304,2577000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,37,1,2577000,0,0,0,0,0,0,0,normal,0.9626808834729627,synthetic,1342750.0,904637.8188719142,0.593231143566327,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1313000.0,420000.0,828000.0,0.9191956805064234,0.7342792647533054,1550000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,38,2,1550000,0,0,0,0,0,0,0,normal,-0.3985254171517268,synthetic,1465000.0,886735.2103831979,0.5014040438288352,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,2577000.0,1313000.0,1061000.0,0.05802047781569966,0.4030957755562722,946000.0
