user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0001,kurir,bali_nusa_tenggara,1,1,603000,603000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,603000.0,0.0,0.0,0.0,0.0,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,2,2,578000,578000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,590500.0,17677.66952966369,603000.0,0.0,-0.041459369817578806,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,3,3,590000,590000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,590333.3333333334,12503.332889007368,578000.0,0.0,0.02076124567474058,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,4,4,793000,793000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,641000.0,101846.28941039857,590000.0,0.0,0.3440677966101695,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,5,1,567000,567000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,632000.0,107743.52262046505,793000.0,603000.0,-0.28499369482976045,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,6,2,566000,566000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,629000.0,109893.8882134337,567000.0,578000.0,-0.0017636684303351524,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,7,3,717000,717000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,660750.0,113167.64849844086,566000.0,590000.0,0.2667844522968197,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,8,4,759000,759000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,652250.0,100490.04925862062,717000.0,793000.0,0.05857740585774063,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,9,1,579000,579000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,655250.0,97222.68253859281,759000.0,567000.0,-0.23715415019762842,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,10,2,822000,822000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,719250.0,102976.93916600938,579000.0,566000.0,0.4196891191709844,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,11,3,683000,683000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,710750.0,104614.76951176635,822000.0,717000.0,-0.16909975669099753,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,12,4,806000,806000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,722500.0,114054.08073950415,683000.0,759000.0,0.18008784773060027,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,13,1,689000,689000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,750000.0,74229.37423958251,806000.0,579000.0,-0.14516129032258063,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,14,2,428000,428000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,651500.0,159395.73394542275,689000.0,822000.0,-0.3788098693759071,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,15,3,598000,598000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,630250.0,159462.3780081057,428000.0,683000.0,0.3971962616822431,0.17748017029062882,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,16,4,619000,619000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,583500.0,110726.38950734973,598000.0,806000.0,0.03511705685618738,0.17748017029062882,0,0,0,0,1,0
