user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0001,kurir,1,1,686000,,0.0,0.0,0.2102,0,0,0,0,1,0,low_season,synthetic
SYN_0001,kurir,2,2,760000,686000.0,0.0,0.1079,0.2102,0,0,0,0,1,0,low_season,synthetic
SYN_0001,kurir,3,3,807000,723000.0,52326.0,0.0618,0.2102,0,0,0,0,1,0,low_season,synthetic
SYN_0001,kurir,4,4,844000,751000.0,61000.0,0.0458,0.2102,0,0,0,0,1,1,low_season,synthetic
SYN_0001,kurir,5,1,636000,774250.0,68139.0,-0.2464,0.2102,0,0,0,0,1,0,low_season,synthetic
SYN_0001,kurir,6,2,704000,761750.0,90607.0,0.1069,0.2102,0,0,0,0,1,0,low_season,synthetic
SYN_0001,kurir,7,3,801000,747750.0,95178.0,0.1378,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,8,4,806000,746250.0,93973.0,0.0062,0.2102,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,9,1,851000,736750.0,81949.0,0.0558,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,10,2,1355000,790500.0,61895.0,0.5922,0.2102,1,0,0,0,0,0,high_season,synthetic
SYN_0001,kurir,11,3,1095000,953250.0,268775.0,-0.1919,0.2102,1,0,0,0,0,0,high_season,synthetic
SYN_0001,kurir,12,4,1460000,1026750.0,252999.0,0.3333,0.2102,1,0,0,0,0,1,high_season,synthetic
SYN_0001,kurir,13,1,1064000,1190250.0,273295.0,-0.2712,0.2102,1,0,0,0,0,0,high_season,synthetic
SYN_0001,kurir,14,2,1432000,1243500.0,194574.0,0.3459,0.2102,0,1,0,0,0,0,high_season,synthetic
SYN_0001,kurir,15,3,496000,1262750.0,212285.0,-0.6536,0.2102,0,0,1,0,0,0,low_season,synthetic
SYN_0001,kurir,16,4,692000,1113000.0,449170.0,0.3952,0.2102,0,0,1,0,0,1,low_season,synthetic
SYN_0001,kurir,17,1,826000,921000.0,414180.0,0.1936,0.2102,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,18,2,1069000,861500.0,403754.0,0.2942,0.2102,0,0,0,0,0,0,normal,synthetic
