user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,week_sin,week_cos,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_desain,gig_freelancer_it,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,lag_8w,lag_12w,income_vs_rolling,income_normalized,target_next_week
SRV_0000,freelancer_desain,bandung,junior,Fiverr,1,1,low_season,550000,0.0,0,survey,550000.0,0.0,0.0,0.29101052481436507,0.12053668025532305,0.992708874098054,1,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,2,2,low_season,200000,-0.6363636363636364,0,survey,375000.0,247487.37341529163,0.0,0.29101052481436507,0.23931566428755774,0.970941817426052,1,0,0,0,1,0,0,1,0,0,550000.0,0.0,0.0,0.0,0.0,-0.4666666666666667,0.0,330000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,3,3,low_season,330000,0.65,0,survey,360000.0,176918.06012954132,0.49143905591539255,0.29101052481436507,0.3546048870425356,0.9350162426854148,1,0,0,0,1,0,0,1,0,0,200000.0,550000.0,0.0,0.0,0.0,-0.08333333333333333,0.37142857142857155,330000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,4,4,low_season,330000,0.0,1,survey,352500.0,145229.70311429637,0.4119991577710535,0.29101052481436507,0.4647231720437685,0.8854560256532099,1,0,0,0,1,0,0,1,0,0,330000.0,200000.0,0.0,0.0,0.0,-0.06382978723404255,0.37142857142857155,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,5,1,low_season,200000,-0.3939393939393939,0,survey,265000.0,75055.53499465136,0.4443273532044576,0.29101052481436507,0.5680647467311558,0.8229838658936564,1,0,0,0,1,0,0,1,0,0,330000.0,330000.0,550000.0,0.0,0.0,-0.24528301886792453,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,6,2,normal,200000,0.0,0,survey,265000.0,75055.53499465136,0.45520302298083143,0.29101052481436507,0.6631226582407952,0.7485107481711011,2,0,0,0,1,0,0,1,0,0,200000.0,330000.0,200000.0,0.0,0.0,-0.24528301886792453,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,7,3,normal,200000,0.0,0,survey,232500.0,65000.00000000003,0.45661054424145825,0.29101052481436507,0.7485107481711011,0.6631226582407953,2,0,0,0,1,0,0,1,0,0,200000.0,200000.0,330000.0,0.0,0.0,-0.13978494623655913,0.0,219000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,8,4,normal,219000,0.095,1,survey,204750.0,9500.000000000167,0.4441607639473627,0.29101052481436507,0.8229838658936564,0.5680647467311559,2,0,0,0,1,0,0,1,0,0,200000.0,200000.0,330000.0,0.0,0.0,0.0695970695970696,0.05428571428571438,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,9,1,ramadan,200000,-0.0867579908675799,0,survey,204750.0,9500.000000000167,0.2515264710878508,0.29101052481436507,0.8854560256532099,0.4647231720437686,3,0,0,0,1,0,0,1,0,0,219000.0,200000.0,200000.0,550000.0,0.0,-0.0231990231990232,0.0,319000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,10,2,ramadan,319000,0.595,0,survey,234500.0,57040.92098368214,0.25558282383034736,0.29101052481436507,0.9350162426854148,0.35460488704253557,3,0,0,0,1,0,0,1,0,0,200000.0,219000.0,200000.0,200000.0,0.0,0.3603411513859275,0.3400000000000001,379000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,11,3,ramadan,379000,0.18808777429467086,0,survey,279250.0,84539.4385282199,0.2897873670580272,0.29101052481436507,0.970941817426052,0.23931566428755804,3,0,0,0,1,0,0,1,0,0,319000.0,200000.0,200000.0,330000.0,0.0,0.35720680393912263,0.5114285714285716,254000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,12,4,ramadan,254000,-0.32981530343007914,1,survey,288000.0,77764.60205860592,0.27560043518532296,0.29101052481436507,0.992708874098054,0.120536680255323,3,0,0,0,1,0,0,1,0,0,379000.0,319000.0,219000.0,330000.0,0.0,-0.11805555555555555,0.15428571428571436,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,13,1,lebaran,200000,-0.2125984251968504,0,survey,288000.0,77764.60205860592,0.27560043518532296,0.29101052481436507,1.0,-1.6081226496766364e-16,4,0,0,0,1,0,0,1,0,0,254000.0,379000.0,200000.0,200000.0,550000.0,-0.3055555555555556,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,14,2,normal,200000,0.0,0,survey,258250.0,84428.96422437033,0.27560043518532296,0.29101052481436507,0.992708874098054,-0.12053668025532288,2,0,0,0,1,0,0,1,0,0,200000.0,254000.0,319000.0,200000.0,200000.0,-0.22555663117134558,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,15,3,normal,200000,0.0,0,survey,213500.0,27000.00000000007,0.27560043518532296,0.29101052481436507,0.9709418174260521,-0.2393156642875575,2,0,0,0,1,0,0,1,0,0,200000.0,200000.0,379000.0,200000.0,330000.0,-0.06323185011709602,0.0,200000.0
