user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,1,1,555000,0,0,0,0,0,1,0,jan_feb,synthetic,555000.0,0.0,0.1770960714377069,0.0,4,0,0,0,0,1,0,0,1,0,0.3113402061855669,515000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,2,2,515000,0,0,0,0,0,1,0,jan_feb,synthetic,535000.0,28284.2712474619,0.1770960714377069,-0.07207207207207211,4,0,0,0,0,1,0,0,1,0,0.22886597938144326,486000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,3,3,486000,0,0,0,0,0,1,0,jan_feb,synthetic,518666.6666666667,34645.82706955246,0.1770960714377069,-0.05631067961165048,4,0,0,0,0,1,0,0,1,0,0.16907216494845356,565000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,4,4,565000,0,0,0,0,0,1,1,jan_feb,synthetic,530250.0,36563.87105691446,0.1770960714377069,0.1625514403292181,4,0,0,0,0,1,0,0,1,0,0.331958762886598,450000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,5,1,450000,0,0,0,0,0,1,0,jan_feb,synthetic,504000.0,48586.69227953954,0.1770960714377069,-0.20353982300884954,4,0,0,0,0,1,0,0,1,0,0.09484536082474226,497000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,6,2,497000,0,0,0,0,0,1,0,jan_feb,synthetic,499500.0,48058.99152777414,0.1770960714377069,0.10444444444444434,4,0,0,0,0,1,0,0,1,0,0.19175257731958772,610000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,7,3,610000,0,0,0,0,0,0,0,normal,synthetic,530500.0,70976.5219397701,0.1770960714377069,0.22736418511066403,0,0,0,0,0,1,0,0,1,0,0.42474226804123705,710000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,8,4,710000,0,0,0,0,0,0,1,normal,synthetic,566750.0,116742.95125045736,0.1770960714377069,0.16393442622950816,0,0,0,0,0,1,0,0,1,0,0.6309278350515465,536000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,9,1,536000,0,0,0,0,0,0,0,normal,synthetic,588250.0,93724.32981888962,0.1770960714377069,-0.24507042253521127,0,0,0,0,0,1,0,0,1,0,0.2721649484536083,799000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,10,2,799000,1,0,0,0,0,0,0,ramadan,synthetic,663750.0,114950.35160160816,0.1770960714377069,0.49067164179104483,5,0,0,0,0,1,0,0,1,0,0.8144329896907218,820000.0
