user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0001,freelancer_it,sumatera,mid,Upwork,45,1,harbolnas,476000,-0.6123778501628665,0,synthetic,1022000.0,532166.014197324,0.3792391690599294,0.8237703026133679,4,0,0,0,1,0,0,0,1,0,1228000.0,1667000.0,896000.0,-0.5342465753424658,0.031936127744510975,2893000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,46,2,harbolnas,2893000,5.0,0,synthetic,1566000.0,1012171.592830649,0.6353567089109775,0.8237703026133679,4,0,0,0,1,0,0,0,1,0,476000.0,1228000.0,717000.0,0.8473818646232439,0.47051351841771005,644000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,47,3,normal,644000,-0.7773937089526444,0,synthetic,1310250.0,1103286.718552042,0.6783613781467699,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,2893000.0,476000.0,1667000.0,-0.5084907460408319,0.06242061331881692,2836000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,48,4,normal,2836000,3.4037267080745344,1,synthetic,1712250.0,1332473.4831632983,0.680600021812162,0.8237703026133679,2,0,0,0,1,0,0,0,1,0,644000.0,2893000.0,1228000.0,0.6563001898087312,0.4601705679549991,757000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,49,1,yearend,757000,-0.7330747531734838,0,synthetic,1782500.0,1250453.9175835308,0.6975463286134278,0.8237703026133679,6,0,0,0,1,0,0,0,1,0,2836000.0,644000.0,476000.0,-0.5753155680224404,0.08292505897296318,3031000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,50,2,yearend,3031000,3.0039630118890357,0,synthetic,1817000.0,1292502.224369459,0.6402967362536148,0.8237703026133679,6,0,0,0,1,0,0,0,1,0,757000.0,2836000.0,2893000.0,0.6681342872867364,0.49555434585374714,1967000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,51,3,yearend,1967000,-0.3510392609699769,0,synthetic,2147750.0,1036126.5608022987,0.6288478074524657,0.8237703026133679,6,0,0,0,1,0,0,0,1,0,3031000.0,757000.0,644000.0,-0.08415783959958095,0.3024859372164762,1470000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,52,4,yearend,1470000,-0.2526690391459075,1,synthetic,1806250.0,955657.3217773547,0.6108517285651613,0.8237703026133679,6,0,0,0,1,0,0,0,1,0,1967000.0,3031000.0,2836000.0,-0.186159169550173,0.21230266739248774,
SYN_0002,content_creator,jawa_timur,mid,YouTube,45,1,harbolnas,748000,-0.4358974358974359,0,synthetic,709750.0,452994.75714405364,0.7283966469842926,0.6890502251340297,4,0,0,0,0,0,1,0,1,0,1326000.0,483000.0,837000.0,0.05389221556886228,0.20785138450753593,711000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,46,2,harbolnas,711000,-0.04946524064171123,0,synthetic,817000.0,358995.8217027047,0.5734227914339582,0.6890502251340297,4,0,0,0,0,0,1,0,1,0,748000.0,1326000.0,282000.0,-0.12974296205630356,0.1948825797406239,390000.0
