user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,45,1,623000,0,0,0,1,0,0,0,harbolnas,synthetic,645750.0,65019.868758198376,0.1770960714377069,-0.160377358490566,2,0,0,0,0,1,0,0,1,0,0.4515463917525774,867000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,46,2,867000,0,0,0,1,0,0,0,harbolnas,synthetic,712750.0,117604.91769763146,0.1770960714377069,0.391653290529695,2,0,0,0,0,1,0,0,1,0,0.954639175257732,603000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,47,3,603000,0,0,0,0,0,0,0,normal,synthetic,708750.0,122044.73223644956,0.1770960714377069,-0.3044982698961938,0,0,0,0,0,1,0,0,1,0,0.41030927835051545,725000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,48,4,725000,0,0,0,0,0,0,1,normal,synthetic,704500.0,120790.45216130842,0.1770960714377069,0.20232172470978438,0,0,0,0,0,1,0,0,1,0,0.6618556701030928,702000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,49,1,702000,0,0,0,0,1,0,0,yearend,synthetic,724250.0,108895.59219729698,0.1770960714377069,-0.03172413793103446,3,0,0,0,0,1,0,0,1,0,0.6144329896907216,889000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,50,2,889000,0,0,0,0,1,0,0,yearend,synthetic,729750.0,118629.32464895294,0.1770960714377069,0.26638176638176647,3,0,0,0,0,1,0,0,1,0,1.0,823000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,51,3,823000,0,0,0,0,1,0,0,yearend,synthetic,784750.0,87079.94411267542,0.1770960714377069,-0.07424071991001124,3,0,0,0,0,1,0,0,1,0,0.8639175257731958,877000.0
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,52,4,877000,0,0,0,0,1,0,1,yearend,synthetic,822750.0,85464.90507804949,0.1770960714377069,0.0656136087484811,3,0,0,0,0,1,0,0,1,0,0.9752577319587629,
SYN_0002,ojek_online,jabodetabek,junior,Gojek,45,1,585000,0,0,0,1,0,0,0,harbolnas,synthetic,559500.0,34491.54485764122,0.17700631348273796,0.0,2,0,0,0,0,0,1,1,0,0,0.5706666666666667,550000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,46,2,550000,0,0,0,1,0,0,0,harbolnas,synthetic,558000.0,34823.36380458781,0.17700631348273796,-0.05982905982905984,2,0,0,0,0,0,1,1,0,0,0.4773333333333334,371000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,47,3,371000,0,0,0,0,0,0,0,normal,synthetic,522750.0,102503.25198093316,0.17700631348273796,-0.32545454545454544,0,0,0,0,0,0,1,1,0,0,0.0,634000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,48,4,634000,0,0,0,0,0,0,1,normal,synthetic,535000.0,114632.74692105515,0.17700631348273796,0.7088948787061995,0,0,0,0,0,0,1,1,0,0,0.7013333333333334,534000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,49,1,534000,0,0,0,0,1,0,0,yearend,synthetic,522250.0,109958.70436971635,0.17700631348273796,-0.1577287066246057,3,0,0,0,0,0,1,1,0,0,0.43466666666666676,600000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,50,2,600000,0,0,0,0,1,0,0,yearend,synthetic,534750.0,116794.33490827659,0.17700631348273796,0.12359550561797761,3,0,0,0,0,0,1,1,0,0,0.6106666666666667,665000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,51,3,665000,0,0,0,0,1,0,0,yearend,synthetic,608250.0,56168.64487119727,0.17700631348273796,0.10833333333333339,3,0,0,0,0,0,1,1,0,0,0.784,718000.0
SYN_0002,ojek_online,jabodetabek,junior,Gojek,52,4,718000,0,0,0,0,1,0,1,yearend,synthetic,629250.0,79755.35509711356,0.17700631348273796,0.07969924812030071,3,0,0,0,0,0,1,1,0,0,0.9253333333333333,
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,45,1,873000,0,0,0,1,0,0,0,harbolnas,synthetic,738250.0,114441.7610257142,0.16090022444367535,0.10088272383354346,2,0,0,0,0,1,0,0,1,0,0.7313432835820897,944000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,46,2,944000,0,0,0,1,0,0,0,harbolnas,synthetic,815750.0,124807.51847010931,0.16090022444367535,0.08132875143184415,2,0,0,0,0,1,0,0,1,0,0.8827292110874203,715000.0
SYN_0003,kurir,jawa_barat_lainnya,mid,J&T,47,3,715000,0,0,0,0,0,0,0,normal,synthetic,831250.0,99050.07151267826,0.16090022444367535,-0.24258474576271183,0,0,0,0,0,1,0,0,1,0,0.3944562899786781,781000.0
