user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0006,ojek_online,1,1,1000000,,0.0,0.0,0.2196,0,0,0,0,1,0,low_season,synthetic
SYN_0006,ojek_online,2,2,1014000,1000000.0,0.0,0.014,0.2196,0,0,0,0,1,0,low_season,synthetic
SYN_0006,ojek_online,3,3,1095000,1007000.0,9899.0,0.0799,0.2196,0,0,0,0,1,0,low_season,synthetic
SYN_0006,ojek_online,4,4,1248000,1036333.0,51287.0,0.1397,0.2196,0,0,0,0,1,1,low_season,synthetic
SYN_0006,ojek_online,5,1,991000,1089250.0,113817.0,-0.2059,0.2196,0,0,0,0,1,0,low_season,synthetic
SYN_0006,ojek_online,6,2,1167000,1087000.0,116233.0,0.1776,0.2196,0,0,0,0,1,0,low_season,synthetic
SYN_0006,ojek_online,7,3,1506000,1125250.0,109162.0,0.2905,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,8,4,1322000,1228000.0,214145.0,-0.1222,0.2196,0,0,0,0,0,1,normal,synthetic
SYN_0006,ojek_online,9,1,1426000,1246500.0,219576.0,0.0787,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,10,2,1449000,1355250.0,146373.0,0.0161,0.2196,1,0,0,0,0,0,high_season,synthetic
SYN_0006,ojek_online,11,3,1822000,1425750.0,76908.0,0.2574,0.2196,1,0,0,0,0,0,high_season,synthetic
SYN_0006,ojek_online,12,4,2371000,1504750.0,218598.0,0.3013,0.2196,1,0,0,0,0,1,high_season,synthetic
SYN_0006,ojek_online,13,1,1721000,1767000.0,441681.0,-0.2741,0.2196,1,0,0,0,0,0,high_season,synthetic
SYN_0006,ojek_online,14,2,2082000,1840750.0,387008.0,0.2098,0.2196,0,1,0,0,0,0,high_season,synthetic
SYN_0006,ojek_online,15,3,874000,1999000.0,290910.0,-0.5802,0.2196,0,0,1,0,0,0,low_season,synthetic
SYN_0006,ojek_online,16,4,1015000,1762000.0,648975.0,0.1613,0.2196,0,0,1,0,0,1,low_season,synthetic
SYN_0006,ojek_online,17,1,1075000,1423000.0,574732.0,0.0591,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,18,2,1400000,1261500.0,553450.0,0.3023,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,19,3,1330000,1091000.0,222562.0,-0.05,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,20,4,1415000,1205000.0,188547.0,0.0639,0.2196,0,0,0,0,0,1,normal,synthetic
SYN_0006,ojek_online,21,1,1267000,1305000.0,157745.0,-0.1046,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,22,2,1323000,1353000.0,68259.0,0.0442,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,23,3,1395000,1333750.0,61065.0,0.0544,0.2196,0,0,0,0,0,0,normal,synthetic
SYN_0006,ojek_online,24,4,1643000,1350000.0,67990.0,0.1778,0.2196,0,0,0,0,0,1,normal,synthetic
