user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0001,kurir,bali_nusa_tenggara,45,1,924000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,727250.0,150269.48015703875,0.17748017029062882,760000.0,0.21578947368421053,2,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,46,2,968000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,823250.0,150906.9801787401,0.17748017029062882,924000.0,0.04761904761904767,2,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,47,3,578000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,807500.0,177255.93549065336,0.17748017029062882,968000.0,-0.4028925619834711,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,48,4,814000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,821000.0,174466.80677615057,0.17748017029062882,578000.0,0.40830449826989623,0,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,49,1,729000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,772250.0,162956.79386471328,0.17748017029062882,814000.0,-0.10442260442260443,3,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,50,2,789000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,727500.0,105856.82154054436,0.17748017029062882,729000.0,0.08230452674897126,3,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,51,3,901000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,808250.0,71383.3547357738,0.17748017029062882,789000.0,0.1419518377693283,3,0,0,0,0,1,0
SYN_0001,kurir,bali_nusa_tenggara,52,4,1079000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,874500.0,153842.9935572844,0.17748017029062882,901000.0,0.1975582685904551,3,0,0,0,0,1,0
SYN_0002,freelancer_desain,jabodetabek,45,1,1128000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1504250.0,260778.80154133192,0.22816407856132032,1728000.0,-0.3472222222222222,2,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,46,2,1554000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1492750.0,256121.55317348838,0.22816407856132032,1128000.0,0.37765957446808507,2,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,47,3,1463000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1468250.0,252071.91434191956,0.22816407856132032,1554000.0,-0.058558558558558516,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,48,4,1543000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1422000.0,200151.60920329046,0.22816407856132032,1463000.0,0.054682159945317776,0,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,49,1,1536000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1524000.0,41336.02141796804,0.22816407856132032,1543000.0,-0.004536616979909258,3,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,50,2,1886000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1607000.0,189485.2676771118,0.22816407856132032,1536000.0,0.22786458333333326,3,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,51,3,2402000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1841750.0,407665.20168720157,0.22816407856132032,1886000.0,0.2735949098621422,3,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,52,4,2140000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1991000.0,369311.070327802,0.22816407856132032,2402000.0,-0.10907577019150705,3,0,1,0,0,0,0
SYN_0003,kurir,bali_nusa_tenggara,45,1,659000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,610000.0,69980.94978873417,0.18536014962080213,675000.0,-0.02370370370370367,2,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,46,2,909000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,706000.0,141426.0702039526,0.18536014962080213,659000.0,0.37936267071320184,2,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,47,3,593000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,709000.0,137975.84329632972,0.18536014962080213,909000.0,-0.3476347634763476,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,48,4,589000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,687500.0,151114.746688292,0.18536014962080213,593000.0,-0.006745362563237767,0,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,49,1,664000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,688750.0,150820.80979316702,0.18536014962080213,589000.0,0.12733446519524616,3,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,50,2,638000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,621000.0,36267.52449965854,0.18536014962080213,664000.0,-0.03915662650602414,3,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,51,3,761000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,663000.0,72355.60333058755,0.18536014962080213,638000.0,0.19278996865203757,3,0,0,0,0,1,0
SYN_0003,kurir,bali_nusa_tenggara,52,4,907000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,742500.0,121771.64420887704,0.18536014962080213,761000.0,0.1918528252299605,3,0,0,0,0,1,0
SYN_0004,freelancer_it,kalimantan,45,1,1256000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1644750.0,593345.5289008814,0.2049706621204606,2529000.0,-0.5033610122578094,2,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,46,2,1524000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1680000.0,576562.8037487909,0.2049706621204606,1256000.0,0.213375796178344,2,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,47,3,1513000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1705500.0,562790.9617848058,0.2049706621204606,1524000.0,-0.007217847769028896,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,48,4,1669000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1490500.0,171737.20233736973,0.2049706621204606,1513000.0,0.10310641110376739,0,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,49,1,1182000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1472000.0,205988.6728277391,0.2049706621204606,1669000.0,-0.29179149191132414,3,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,50,2,1583000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1486750.0,212948.1548796952,0.2049706621204606,1182000.0,0.33925549915397624,3,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,51,3,1223000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1414250.0,247582.1412514777,0.2049706621204606,1583000.0,-0.22741629816803532,3,0,0,1,0,0,0
SYN_0004,freelancer_it,kalimantan,52,4,1573000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1390250.0,217478.54300290562,0.2049706621204606,1223000.0,0.28618152085036797,3,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,45,1,1501000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1652000.0,634036.2765646775,0.241153001159755,2422000.0,-0.3802642444260942,2,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,46,2,2782000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,2123500.0,583701.1221507118,0.241153001159755,1501000.0,0.8534310459693537,2,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,47,3,1629000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2083500.0,618697.8260831374,0.241153001159755,2782000.0,-0.414450035945363,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,48,4,2337000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2062250.0,604492.8314987147,0.241153001159755,1629000.0,0.43462246777163904,0,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,49,1,2179000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2231750.0,476075.18663897354,0.241153001159755,2337000.0,-0.0676080445014976,3,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,50,2,2979000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2281000.0,555532.1772858887,0.241153001159755,2179000.0,0.3671408903166591,3,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,51,3,1789000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2321000.0,495448.61825756816,0.241153001159755,2979000.0,-0.39946290701577714,3,0,0,1,0,0,0
SYN_0005,freelancer_it,jabodetabek,52,4,3376000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,2580750.0,725556.5105489718,0.241153001159755,1789000.0,0.8870877585243153,3,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,45,1,1563000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1746250.0,191219.55095299913,0.18496059786731323,1967000.0,-0.20538891713268936,2,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,46,2,1890000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1815750.0,176082.1304581093,0.18496059786731323,1563000.0,0.20921305182341654,2,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,47,3,1485000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1726250.0,237786.14341462366,0.18496059786731323,1890000.0,-0.2142857142857143,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,48,4,2773000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1927750.0,590181.5398671835,0.18496059786731323,1485000.0,0.8673400673400673,0,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,49,1,1384000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1883000.0,632337.9897913245,0.18496059786731323,2773000.0,-0.5009015506671475,3,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,50,2,1467000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1777250.0,665289.0975608523,0.18496059786731323,1384000.0,0.05997109826589586,3,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,51,3,2314000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1984500.0,672980.6832294668,0.18496059786731323,1467000.0,0.5773687798227676,3,0,0,1,0,0,0
SYN_0006,freelancer_it,jabodetabek,52,4,2531000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1924000.0,583380.3790552666,0.18496059786731323,2314000.0,0.09377700950734669,3,0,0,1,0,0,0
SYN_0007,freelancer_desain,sumatera,45,1,905000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1312250.0,340978.3717481213,0.2112581811519858,1737000.0,-0.4789867587795049,2,0,1,0,0,0,0
