user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0001,freelancer_it,sumatera,mid,Upwork,45,1,836000,0,0,0,1,0,0,0,harbolnas,-0.6177411979881116,synthetic,1362250.0,691412.2624503181,0.42360259780765025,0.5237156578300253,2,0,0,0,1,0,0,0,1,0,2187000.0,748000.0,815000.0,-0.386309414571481,0.17284746855852953,1619000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,46,2,1619000,0,0,0,1,0,0,0,harbolnas,0.9366028708133971,synthetic,1347500.0,683009.2727530627,0.4260374547239896,0.5237156578300253,2,0,0,0,1,0,0,0,1,0,836000.0,2187000.0,1678000.0,0.20148423005565863,0.4253466623669785,1643000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,47,3,1643000,0,0,0,0,0,0,0,normal,0.014823965410747375,synthetic,1571250.0,555928.277748129,0.4001905730505196,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1619000.0,836000.0,748000.0,0.0456642800318218,0.4330861012576589,2449000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,48,4,2449000,0,0,0,0,0,0,1,normal,0.49056603773584906,synthetic,1636750.0,658610.8486807675,0.43106308656184744,0.5237156578300253,0,0,0,0,1,0,0,0,1,0,1643000.0,1619000.0,2187000.0,0.4962578280128303,0.6930022573363431,963000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,49,1,963000,0,0,0,0,1,0,0,yearend,-0.6067782768476929,synthetic,1668500.0,608279.2670037895,0.4122405338264552,0.5237156578300253,3,0,0,0,1,0,0,0,1,0,2449000.0,1643000.0,836000.0,-0.42283488163020677,0.21380199935504676,2185000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,50,2,2185000,0,0,0,0,1,0,0,yearend,1.268951194184839,synthetic,1810000.0,656821.639919596,0.42298363420193374,0.5237156578300253,3,0,0,0,1,0,0,0,1,0,963000.0,2449000.0,1619000.0,0.20718232044198895,0.6078684295388584,1675000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,51,3,1675000,0,0,0,0,1,0,0,yearend,-0.2334096109839817,synthetic,1818000.0,654299.6255539206,0.340689931923291,0.5237156578300253,3,0,0,0,1,0,0,0,1,0,2185000.0,963000.0,1643000.0,-0.07865786578657866,0.44340535311189944,1406000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,52,4,1406000,0,0,0,0,1,0,1,yearend,-0.16059701492537312,synthetic,1557250.0,511189.70712120907,0.3427973218355777,0.5237156578300253,3,0,0,0,1,0,0,0,1,0,1675000.0,2185000.0,2449000.0,-0.09712634451757907,0.35665914221218964,
SYN_0002,content_creator,jawa_timur,mid,YouTube,45,1,395000,0,0,0,1,0,0,0,harbolnas,-0.669732441471572,synthetic,772750.0,338068.410236744,0.8908580137676771,1.1205208066305308,2,0,0,0,0,0,1,0,1,0,1196000.0,850000.0,145000.0,-0.48883856357165967,0.049448246961866185,155000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,46,2,155000,0,0,0,1,0,0,0,harbolnas,-0.6075949367088608,synthetic,649000.0,464816.09266461444,1.0927418919204983,1.1205208066305308,2,0,0,0,0,0,1,0,1,0,395000.0,1196000.0,650000.0,-0.7611710323574731,0.015924011733482332,99000.0
