user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0001,freelancer_it,sumatera,mid,Upwork,45,1,harbolnas,475000,-0.6227164416203336,0,synthetic,1031250.0,535957.9430017499,0.3779541753570375,0.8248867204521592,4,0,0,0,1,0,0,0,1,0,1259000.0,1668000.0,902000.0,-0.5393939393939394,0.03146916022298148,2924000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,46,2,harbolnas,2924000,5.0,0,synthetic,1581500.0,1022763.7394172063,0.6364525068916219,0.8248867204521592,4,0,0,0,1,0,0,0,1,0,475000.0,1259000.0,723000.0,0.8488776478027189,0.4718575795720195,659000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,47,3,normal,659000,-0.7746238030095759,0,synthetic,1329250.0,1114621.1239699346,0.6776830270116775,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,2924000.0,475000.0,1668000.0,-0.5042317096106828,0.06455673440028772,2849000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,48,4,normal,2849000,3.323216995447648,1,synthetic,1726750.0,1341618.5188048056,0.6787495948375899,0.8248867204521592,2,0,0,0,1,0,0,0,1,0,659000.0,2924000.0,1259000.0,0.6499203706384827,0.45837079661931307,777000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,49,1,yearend,777000,-0.7272727272727273,0,synthetic,1802250.0,1253284.584601598,0.6937788862474835,0.8248867204521592,6,0,0,0,1,0,0,0,1,0,2849000.0,659000.0,475000.0,-0.5688722430295464,0.0857759395792124,3118000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,50,2,yearend,3118000,3.012870012870013,0,synthetic,1850750.0,1313472.8458048408,0.6405535403447624,0.8248867204521592,6,0,0,0,1,0,0,0,1,0,777000.0,2849000.0,2924000.0,0.6847224098338511,0.5067433914763532,2021000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,51,3,yearend,2021000,-0.35182809493264916,0,synthetic,2191250.0,1052075.528023852,0.6272610237241941,0.8248867204521592,6,0,0,0,1,0,0,0,1,0,3118000.0,777000.0,659000.0,-0.07769537934968625,0.309476712821435,1493000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,52,4,yearend,1493000,-0.2612568035625928,1,synthetic,1852250.0,985870.638910941,0.6102225187246284,0.8248867204521592,6,0,0,0,1,0,0,0,1,0,2021000.0,3118000.0,2849000.0,-0.1939533000404913,0.21452976083438235,
SYN_0002,content_creator,jawa_timur,mid,YouTube,45,1,harbolnas,736000,-0.42857142857142855,0,synthetic,696750.0,435171.5179098928,0.7379360610900509,0.6904785151281854,4,0,0,0,0,0,1,0,1,0,1288000.0,477000.0,845000.0,0.0563329745245784,0.2010344827586207,701000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,46,2,harbolnas,701000,-0.04755434782608696,0,synthetic,800500.0,344658.76844593236,0.5778470592497071,0.6904785151281854,4,0,0,0,0,0,1,0,1,0,736000.0,1288000.0,286000.0,-0.12429731417863835,0.1889655172413793,393000.0
