user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0002,freelancer_desain,jabodetabek,1,1,1051000,1051000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1051000.0,0.0,0.0,0.0,0.0,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,2,2,1299000,1299000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1175000.0,175362.4817342638,1051000.0,0.0,0.235965746907707,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,3,3,1487000,1487000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1279000.0,218686.99092538632,1299000.0,0.0,0.14472671285604322,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,4,4,1909000,1909000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1436500.0,362087.9267065759,1487000.0,0.0,0.28379287155346344,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,5,1,1131000,1131000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1456500.0,334884.5572233313,1909000.0,1051000.0,-0.40754321634363544,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,6,2,1330000,1330000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1464250.0,330352.71554304904,1131000.0,1299000.0,0.17595048629531385,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,7,3,1249000,1249000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1404750.0,345954.1154546366,1330000.0,1487000.0,-0.06090225563909779,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,8,4,1415000,1415000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1281250.0,120941.7904062392,1249000.0,1909000.0,0.13290632506004796,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,9,1,1577000,1577000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1392750.0,140291.06647728276,1415000.0,1131000.0,0.11448763250883398,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,10,2,2187000,2187000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1607000.0,409197.58878403314,1577000.0,1330000.0,0.3868103994927077,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,11,3,1770000,1770000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1737250.0,333102.96206028154,2187000.0,1249000.0,-0.19067215363511658,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,12,4,2449000,2449000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1995750.0,395106.2093496718,1770000.0,1415000.0,0.38361581920903953,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,13,1,1685000,1685000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,2022750.0,358991.52729091904,2449000.0,1577000.0,-0.31196406696610857,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,14,2,1081000,1081000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1746250.0,559979.3895016733,1685000.0,2187000.0,-0.3584569732937686,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,15,3,1661000,1661000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1719000.0,561089.4165222985,1081000.0,1770000.0,0.5365402405180388,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,16,4,2303000,2303000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1682500.0,499096.18311503844,1661000.0,2449000.0,0.3865141481035521,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,17,1,1367000,1367000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1603000.0,523304.8824538139,2303000.0,1685000.0,-0.406426400347373,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,18,2,1959000,1959000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1822500.0,401279.2045446661,1367000.0,1081000.0,0.4330651060716899,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,19,3,824000,824000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1613250.0,652904.4723387947,1959000.0,1661000.0,-0.5793772332822869,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,20,4,2071000,2071000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1555250.0,577112.568453215,824000.0,2303000.0,1.5133495145631066,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,21,1,1397000,1397000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1562750.0,574037.3826386803,2071000.0,1367000.0,-0.32544664413326896,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,22,2,1446000,1446000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1434500.0,509699.58472287055,1397000.0,1959000.0,0.03507516105941311,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,23,3,1585000,1585000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1624750.0,307972.26606736315,1446000.0,824000.0,0.09612724757952984,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,24,4,1158000,1158000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1396500.0,177824.82016486535,1585000.0,2071000.0,-0.26940063091482647,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,25,1,1321000,1321000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1377500.0,181770.00119198265,1158000.0,1397000.0,0.1407599309153713,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,26,2,1627000,1627000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1422750.0,222477.52695497143,1321000.0,1446000.0,0.23164269492808476,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,27,3,1974000,1974000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1520000.0,359726.74814827624,1627000.0,1585000.0,0.21327596803933613,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,28,4,1636000,1636000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1639500.0,266771.4377514955,1974000.0,1158000.0,-0.17122593718338397,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,29,1,1176000,1176000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1603250.0,327431.7995145453,1636000.0,1321000.0,-0.28117359413202936,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,30,2,1391000,1391000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1544250.0,342635.253099658,1176000.0,1627000.0,0.18282312925170063,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,31,3,1816000,1816000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1504750.0,279951.6327272743,1391000.0,1974000.0,0.30553558590941776,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,32,4,1911000,1911000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1573500.0,348341.3077237133,1816000.0,1636000.0,0.052312775330396466,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,33,1,1245000,1245000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1590750.0,322872.9110140191,1911000.0,1176000.0,-0.3485086342229199,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,34,2,1670000,1670000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1660500.0,294200.04532064014,1245000.0,1391000.0,0.3413654618473896,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,35,3,1586000,1586000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1603000.0,275563.6647552311,1670000.0,1816000.0,-0.05029940119760479,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,36,4,2118000,2118000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1654750.0,359376.65941645874,1586000.0,1911000.0,0.33543505674653207,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,37,1,1202000,1202000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1644000.0,375978.7228022353,2118000.0,1245000.0,-0.43248347497639283,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,38,2,1439000,1439000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1586250.0,388196.14887322113,1202000.0,1670000.0,0.19717138103161402,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,39,3,1449000,1449000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1552000.0,394222.441437995,1439000.0,1586000.0,0.006949270326615631,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,40,4,1329000,1329000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1354750.0,115436.4904756437,1449000.0,2118000.0,-0.082815734989648,0.22816407856132032,0,1,0,0,0,0
SYN_0002,freelancer_desain,jabodetabek,41,1,1449000,1449000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1416500.0,58523.49955359848,1329000.0,1202000.0,0.09029345372460496,0.22816407856132032,0,1,0,0,0,0
