gig_type_encoded,age,is_main_income,tenure_months,days_per_week,hours_per_day,weekly_work_hours,lag_1w,lag_2w,lag_3w,lag_4w,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,income_trend_slope,income_per_hour,is_payday_week,recent_vs_avg,peak_week,target_income
3,38,1,3,3,6,18,975000,1650000,1400000,2590010,1653752.5,683541.6288407996,0.4133,-0.4091,-459503.0,87040.0,0,0.5896,0,975000
4,21,0,70,5,3,15,1050000,1125000,525000,925000,906250.0,267219.4790803994,0.2949,-0.0667,97500.0,56641.0,0,1.1586,2,1050000
6,41,1,20,2,3,6,775000,275000,450000,750000,562500.0,241953.8523492996,0.4301,1.8182,-10000.0,80357.0,0,1.3778,3,775000
0,41,2,23,4,3,12,1175000,1550000,925000,1000000,1162500.0,278762.14472796215,0.2398,-0.2419,115000.0,89423.0,0,1.0108,2,1175000
6,43,0,50,4,7,28,625500,652500,722500,864500,716250.0,106952.87124087257,0.1493,-0.0414,-78700.0,24698.0,0,0.8733,3,837000
0,17,1,61,4,3,12,1318500,1186000,1249500,1567500,1330375.0,167086.9908161614,0.1256,0.1117,-81050.0,102337.0,1,0.9911,1,1578500
2,40,2,64,6,2,12,1450000,975000,700000,1725000,1212500.0,461203.13673405704,0.3804,0.4872,-55000.0,93269.0,0,1.1959,3,1450000
1,37,0,67,4,8,32,825000,375000,1025000,375000,650000.0,327871.92621510004,0.5044,1.2,70000.0,19697.0,0,1.2692,3,825000
7,25,0,51,2,9,18,1275000,875000,700000,1075000,981250.0,248642.14579726153,0.2534,0.4571,77500.0,51645.0,0,1.2994,3,1275000
6,47,0,46,5,3,15,756500,719000,864000,1001000,835125.0,126511.11611237963,0.1515,0.0522,-87850.0,52195.0,1,0.9059,4,936000
4,41,1,71,3,4,12,815000,765500,904000,1094000,894625.0,144743.0913722655,0.1618,0.0647,-97550.0,68817.0,0,0.911,0,1088000
2,45,2,69,4,9,36,1511500,1757000,1721000,1972000,1740375.0,188578.61976728254,0.1084,-0.1397,-134550.0,47037.0,1,0.8685,1,2018000
4,25,1,3,2,5,10,1143500,1169500,1240500,1486500,1260000.0,156466.1837799678,0.1242,-0.0222,-110000.0,114545.0,1,0.9075,4,1321000
2,42,2,18,3,8,24,1500000,775000,1875000,1975000,1531250.0,544049.2471581348,0.3553,0.9355,-252500.0,61250.0,0,0.9796,3,1500000
7,42,2,9,4,4,16,1400000,750000,1350000,1175000,1168750.0,295363.476640788,0.2527,0.8667,7500.0,68750.0,1,1.1979,1,1400000
7,43,2,34,5,4,20,1000000,675000,1275000,1625000,1143750.0,403822.87783961254,0.3531,0.4815,-247500.0,54464.0,0,0.8743,2,1000000
7,41,1,68,1,10,10,1650000,1625000,1475000,1325000,1518750.0,150519.93223490368,0.0991,0.0154,112500.0,138068.0,0,1.0864,3,1650000
1,26,2,43,6,10,60,806500,738000,906000,1093000,885875.0,154351.53330412152,0.1742,0.0928,-102750.0,14523.0,0,0.9104,3,1168500
1,25,0,31,4,2,8,1375000,1150000,1225000,400000,1037500.0,435172.37963823025,0.4194,0.1957,285000.0,115278.0,0,1.3253,0,1375000
7,30,1,23,6,6,36,974000,1012500,1182000,1304000,1118125.0,153360.3463524171,0.1372,-0.038,-115950.0,30220.0,1,0.8711,1,1259000
7,26,0,25,1,8,8,1050000,1050000,750000,1175000,1006250.0,180710.40368501202,0.1796,0.0,-7500.0,111806.0,1,1.0435,4,1050000
0,18,0,2,2,2,4,1243500,1297000,1409000,1701500,1412750.0,204478.40146740843,0.1447,-0.0412,-148600.0,282550.0,1,0.8802,4,1573000
2,18,2,31,4,9,36,625000,1675000,725000,1150000,1043750.0,478441.48022511596,0.4584,-0.6269,-62500.0,28209.0,0,0.5988,0,625000
2,45,1,13,5,7,35,1327500,1332000,1378500,1638000,1419000.0,147808.99837290015,0.1042,-0.0034,-97800.0,39417.0,1,0.9355,1,1339000
6,19,0,20,2,2,4,537500,625500,680500,678000,630375.0,66908.3639515021,0.1061,-0.1407,-47650.0,126075.0,0,0.8527,3,794500
6,43,2,4,5,1,5,773500,670500,869000,999500,828125.0,140082.9367434402,0.1692,0.1536,-87650.0,138021.0,1,0.934,4,978500
5,52,2,43,5,2,10,620500,698000,752500,882000,738250.0,110079.13819914592,0.1491,-0.111,-83900.0,67114.0,0,0.8405,2,798000
3,23,2,69,3,4,12,1707500,1647500,1845000,2581500,1945375.0,432066.4252558087,0.2221,0.0364,-281950.0,149644.0,0,0.8777,2,2425000
2,48,2,28,2,4,8,1450000,1550000,700000,1775000,1368750.0,466089.67306016694,0.3405,-0.0645,-12500.0,152083.0,0,1.0594,3,1450000
2,43,2,58,5,4,20,1332000,1359000,1406000,1531500,1407125.0,88374.55799040808,0.0628,-0.0199,-64550.0,67006.0,1,0.9466,4,1385500
5,34,0,18,4,8,32,675000,925000,775000,1100000,868750.0,185264.45062846423,0.2133,-0.2703,-112500.0,26326.0,0,0.777,2,675000
3,26,1,22,3,3,9,2475000,1350000,1475000,2500000,1950000.0,622829.5647018264,0.3194,0.8333,-20000.0,195000.0,0,1.2692,3,2475000
3,31,2,49,6,1,6,1675000,1475000,1450000,950000,1387500.0,308558.47635956027,0.2224,0.1356,220000.0,198214.0,0,1.2072,3,1675000
1,27,1,38,6,8,48,663000,701500,866500,959000,797500.0,139223.44151279505,0.1746,-0.0549,-105300.0,16276.0,1,0.8313,4,735000
1,44,2,12,3,10,30,1000000,925000,1275000,875000,1018750.0,178389.78857173037,0.1751,0.0811,2500.0,32863.0,0,0.9816,2,1000000
0,21,2,59,2,5,10,1243500,1280000,1547500,1763000,1458500.0,244082.29486520865,0.1674,-0.0285,-182600.0,132591.0,0,0.8526,2,1672500
5,44,2,58,4,6,24,375000,700000,675000,875000,656250.0,207540.15675687118,0.3163,-0.4643,-147500.0,26250.0,1,0.5714,1,375000
2,48,1,62,2,8,16,975000,1075000,1850000,2250000,1537500.0,615257.3987094073,0.4002,-0.093,-460000.0,90441.0,0,0.6341,3,975000
5,31,0,48,6,10,60,700000,550000,625000,750000,656250.0,87500.0,0.1333,0.2727,-22500.0,10758.0,1,1.0667,1,700000
5,31,0,26,3,7,21,621500,705500,777000,925500,757375.0,128846.40403726188,0.1701,-0.1191,-98350.0,34426.0,0,0.8206,2,839000
6,20,2,45,4,3,12,1175000,925000,700000,900000,925000.0,194722.02409246538,0.2105,0.2703,105000.0,71154.0,0,1.2703,0,1175000
5,46,0,41,4,3,12,550000,925000,225000,725000,606250.0,296770.8150520645,0.4895,-0.4054,17500.0,46635.0,1,0.9072,1,550000
6,50,2,47,6,5,30,1025000,400000,775000,650000,712500.0,260208.24993326658,0.3652,1.5625,75000.0,22984.0,0,1.4386,3,1025000
5,51,0,38,4,1,4,675000,900000,525000,1000000,775000.0,215058.13167606568,0.2775,-0.25,-60000.0,155000.0,1,0.871,4,675000
2,27,0,65,3,6,18,1125000,1900000,500000,950000,1118750.0,583586.2546930545,0.5216,-0.4079,192500.0,58882.0,1,1.0056,4,1125000
4,46,0,59,3,8,24,700000,675000,1475000,1175000,1006250.0,388037.26195646037,0.3856,0.037,-222500.0,40250.0,0,0.6957,2,700000
1,17,0,10,7,8,56,550000,1250000,375000,525000,675000.0,391045.60688833555,0.5793,-0.56,95000.0,11842.0,0,0.8148,3,550000
7,24,0,41,5,4,20,996500,921500,1006500,1412000,1084125.0,221850.31552828586,0.2046,0.0814,-133150.0,51625.0,0,0.9192,2,1293000
6,47,1,49,6,10,60,425000,1200000,1125000,1400000,1037500.0,424509.5208983343,0.4092,-0.6458,-285000.0,17008.0,0,0.4096,0,425000
1,24,2,26,3,5,15,767500,833000,907000,1070000,894375.0,130214.80650576313,0.1456,-0.0786,-98150.0,55898.0,1,0.8581,4,989500
1,17,1,29,5,6,30,850000,1075000,1200000,975000,1025000.0,148604.62083439174,0.145,-0.2093,-50000.0,33065.0,0,0.8293,2,850000
1,51,0,29,4,10,40,817000,775000,856000,1076000,881000.0,134141.71610651177,0.1523,0.0542,-85800.0,21488.0,1,0.9274,4,954500
0,24,1,19,3,8,24,1150000,1050000,1625000,2050000,1468750.0,461598.2199561288,0.3143,0.0952,-327500.0,58750.0,0,0.783,0,1150000
7,43,0,4,6,7,42,1130000,994500,1176000,1480000,1195125.0,204948.11335229868,0.1715,0.1362,-123150.0,27794.0,0,0.9455,0,1433500
