gig_type_encoded,age,is_main_income,tenure_months,days_per_week,hours_per_day,weekly_work_hours,lag_1w,lag_2w,lag_3w,lag_4w,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,income_trend_slope,income_per_hour,is_payday_week,recent_vs_avg,peak_week,target_income
5,17,1,75,6,7,42,45000,140000,630000,625000,360000.0,311314.4176980351,0.8648,-0.6786,-223000.0,8372.0,0,0.125,0,45000
1,31,1,39,6,9,54,60000,860000,655000,770000,586250.0,360725.5420214469,0.6153,-0.9302,-192500.0,10659.0,1,0.1023,1,60000
3,24,1,12,5,5,25,400000,750000,600000,670000,605000.0,149777.61292440648,0.2476,-0.4667,-66000.0,23269.0,0,0.6612,3,400000
1,38,2,3,6,8,48,335000,615000,125000,590000,416250.0,231746.08950314566,0.5567,-0.4553,-27500.0,8495.0,1,0.8048,4,335000
6,43,0,50,4,7,28,270000,297000,331000,407500,326375.0,59564.21604733275,0.1825,-0.0909,-44650.0,11254.0,0,0.8273,3,410000
0,17,1,61,4,3,12,172000,140500,141500,191000,161250.0,24639.061129299007,0.1528,0.2242,-5800.0,12404.0,1,1.0667,1,206000
4,40,2,26,5,9,45,820000,260000,400000,600000,520000.0,243857.8821089584,0.469,2.1538,52000.0,11304.0,0,1.5769,0,820000
1,26,0,46,6,10,60,230000,270000,445000,360000,326250.0,96036.01754897309,0.2944,-0.1481,-56500.0,5348.0,1,0.705,1,230000
2,22,2,54,2,7,14,170000,200000,220000,185000,193750.0,21360.00936329383,0.1102,-0.15,-6500.0,12917.0,1,0.8774,4,170000
6,47,0,46,5,3,15,400000,362500,471500,543000,444250.0,79864.99024395274,0.1798,0.1034,-53800.0,27766.0,1,0.9004,4,508000
4,41,1,71,3,4,12,420000,391500,466000,566500,461000.0,76738.7342437529,0.1665,0.0728,-51400.0,35462.0,0,0.9111,0,567500
2,45,2,69,4,9,36,304000,394500,356000,401500,364000.0,44723.222901158035,0.1229,-0.2294,-25400.0,9838.0,1,0.8352,1,440500
4,25,1,3,2,5,10,609000,624500,660000,792500,671500.0,83443.5937225461,0.1243,-0.0248,-58600.0,61045.0,1,0.9069,4,701500
4,31,1,80,5,8,40,705000,595000,265000,390000,488750.0,198216.00170857378,0.4056,0.1849,127500.0,11921.0,1,1.4425,4,705000
5,33,2,40,6,7,42,230000,250000,470000,420000,342500.0,120381.33853162901,0.3515,-0.08,-79000.0,7965.0,1,0.6715,4,230000
2,24,2,5,4,5,20,585000,385000,220000,575000,441250.0,173847.39476525574,0.394,0.5195,19500.0,21012.0,1,1.3258,4,585000
2,27,0,46,5,7,35,250000,180000,190000,230000,212500.0,33040.37933599835,0.1555,0.3889,5000.0,5903.0,1,1.1765,4,250000
1,26,2,43,6,10,60,507500,445500,575500,704500,558250.0,111017.64124078059,0.1989,0.1392,-72100.0,9152.0,0,0.9091,3,791500
4,40,2,34,6,8,48,15000,965000,785000,605000,592500.0,412098.2892466311,0.6955,-0.9845,-159000.0,12092.0,1,0.0253,1,15000
7,30,1,23,6,6,36,160500,171500,208500,221500,190500.0,29131.88402192118,0.1529,-0.0641,-22000.0,5149.0,1,0.8425,1,219000
6,28,0,32,3,3,9,175000,195000,95000,190000,163750.0,46614.55423648999,0.2847,-0.1026,5500.0,16375.0,1,1.0687,4,175000
0,18,0,2,2,2,4,154500,167000,179500,223000,181000.0,29802.125203862,0.1647,-0.0748,-21800.0,36200.0,1,0.8536,4,204500
6,27,2,12,5,4,20,860000,675000,775000,950000,815000.0,117544.3178833697,0.1442,0.2741,-37000.0,38810.0,1,1.0552,1,860000
2,45,1,13,5,7,35,236000,237500,229000,278000,245125.0,22227.516730395233,0.0907,-0.0063,-11750.0,6809.0,1,0.9628,1,189500
6,19,0,20,2,2,4,182500,270000,289500,222500,241125.0,48158.37587239282,0.1997,-0.3241,-13950.0,48225.0,0,0.7569,3,368000
6,43,2,4,5,1,5,417000,314500,476500,541500,437375.0,96412.63316253391,0.2204,0.3259,-53550.0,72896.0,1,0.9534,4,550500
5,52,2,43,5,2,10,408500,478500,513000,601500,500375.0,80218.84130302556,0.1603,-0.1463,-61350.0,45489.0,0,0.8164,2,539000
3,23,2,69,3,4,12,446000,420500,476500,737000,520000.0,146466.71976937287,0.2817,0.0606,-92900.0,40000.0,0,0.8577,2,694500
5,35,1,45,6,6,36,635000,590000,650000,420000,573750.0,105623.15087138805,0.1841,0.0763,58500.0,15507.0,0,1.1068,0,635000
2,43,2,58,5,4,20,237500,247500,239000,238500,240625.0,4625.563028792639,0.0192,-0.0404,550.0,11458.0,1,0.987,4,206500
2,25,2,53,2,6,12,100000,130000,80000,90000,100000.0,21602.468994692867,0.216,-0.2308,8000.0,7692.0,1,1.0,1,100000
4,46,1,37,6,7,42,355000,530000,615000,335000,458750.0,136098.92235674264,0.2967,-0.3302,-2500.0,10669.0,1,0.7738,4,355000
4,21,1,13,7,8,56,1005000,680000,690000,960000,833750.0,172789.61195627472,0.2072,0.4779,12500.0,14627.0,0,1.2054,2,1005000
1,27,1,38,6,8,48,378000,412500,540000,582500,478250.0,98411.12741961653,0.2058,-0.0836,-74100.0,9760.0,1,0.7904,4,398500
7,26,1,60,3,5,15,125000,340000,145000,185000,198750.0,97414.4924194205,0.4901,-0.6324,1500.0,12422.0,0,0.6289,0,125000
0,21,2,59,2,5,10,154500,163000,212500,238000,192000.0,39931.19081620281,0.208,-0.0521,-30000.0,17455.0,0,0.8047,2,228500
1,30,2,22,6,10,60,895000,305000,725000,290000,553750.0,303983.9633928079,0.549,1.9344,139500.0,9078.0,0,1.6162,0,895000
4,40,2,16,7,9,63,825000,974200,195000,994200,747100.0,375728.4657834697,0.5029,-0.1532,27160.0,11673.0,1,1.1043,1,825000
2,22,0,33,3,7,21,300000,150000,175000,250000,218750.0,68844.63184107628,0.3147,1.0,12500.0,9943.0,0,1.3714,2,300000
5,31,0,26,3,7,21,410000,485500,535000,641000,517875.0,96847.28098058992,0.187,-0.1555,-74250.0,23540.0,0,0.7917,2,576000
5,45,2,45,6,8,48,755000,675000,685000,510000,656250.0,103792.66191146013,0.1582,0.1185,72500.0,13393.0,0,1.1505,0,755000
0,23,0,6,3,5,15,275000,170000,245000,200000,222500.0,46636.89526544407,0.2096,0.6176,15000.0,13906.0,1,1.2359,1,275000
4,29,1,50,6,10,60,575000,545000,440000,785000,586250.0,144589.93740921255,0.2466,0.055,-52500.0,9611.0,0,0.9808,2,575000
0,24,0,16,3,2,6,90000,125000,65000,0,70000.0,52757.305971148046,0.7537,-0.28,33000.0,10000.0,0,1.2857,3,90000
1,25,0,5,6,10,60,350000,40000,355000,405000,287500.0,166858.22325155768,0.5804,7.7498,-48000.0,4713.0,0,1.2174,2,350000
1,42,0,39,6,7,42,445000,315000,105000,410000,318750.0,152718.4228135776,0.4791,0.4127,31500.0,7413.0,1,1.3961,4,445000
6,33,0,58,4,4,16,200000,280000,245000,135000,215000.0,62583.27785172862,0.2911,-0.2857,23000.0,12647.0,0,0.9302,2,200000
7,24,0,41,5,4,20,167000,145000,157500,252500,180500.0,48838.16813381381,0.2706,0.1517,-26900.0,8595.0,0,0.9252,2,228500
2,17,0,32,4,5,20,120000,135000,145000,160000,140000.0,16832.508230603464,0.1202,-0.1111,-13000.0,6667.0,1,0.8571,1,120000
1,24,2,26,3,5,15,472500,532000,576500,683500,566125.0,89096.74049406446,0.1574,-0.1118,-67750.0,35383.0,1,0.8346,4,629000
4,34,1,79,6,9,54,560000,785000,465000,575000,596250.0,134930.53768513634,0.2263,-0.2866,27500.0,10841.0,1,0.9392,1,560000
1,51,0,29,4,10,40,517000,479000,530500,688500,553750.0,92441.42289399632,0.1669,0.0793,-56600.0,13506.0,1,0.9336,4,597500
0,17,1,67,3,2,6,150000,140000,220000,275000,196250.0,63426.46661029342,0.3232,0.0714,-45500.0,28036.0,0,0.7643,0,150000
7,43,0,4,6,7,42,205500,166500,207000,272500,212875.0,43949.54493507299,0.2065,0.2342,-24150.0,4951.0,0,0.9654,0,269500
1,37,1,14,7,9,63,620000,770000,1006900,895000,822975.0,166354.24801709552,0.2021,-0.1948,-106190.0,12859.0,1,0.7534,4,620000
3,21,0,33,5,1,5,381500,389500,464000,599500,458625.0,100997.009031621,0.2202,-0.0205,-72850.0,76438.0,0,0.8318,3,521500
6,30,2,39,5,5,25,735000,660000,270000,425000,522500.0,213950.92895334668,0.4095,0.1136,132000.0,20096.0,0,1.4067,2,735000
5,32,0,19,6,6,36,0,265000,115000,255000,158750.0,126053.89059181526,0.794,-1.0,-61500.0,4291.0,1,0.0,1,0
2,26,0,12,5,7,35,305000,295000,260000,355000,303750.0,39237.52455664518,0.1292,0.0339,-11500.0,8438.0,1,1.0041,4,305000
4,21,1,56,7,6,42,491500,415000,434000,596500,484250.0,81595.03661375488,0.1685,0.1843,-33400.0,11262.0,1,1.015,1,480000
0,19,2,47,5,6,30,180000,210000,260000,215000,216250.0,33008.83720056393,0.1526,-0.1429,-15500.0,6976.0,0,0.8324,0,180000
1,36,2,19,6,9,54,355000,335000,610000,590000,472500.0,147676.44813352375,0.3125,0.0597,-98000.0,8591.0,0,0.7513,3,355000
0,29,1,80,4,6,24,200000,205000,105000,30000,135000.0,83765.54582086041,0.6205,-0.0244,61000.0,5400.0,0,1.4815,0,200000
1,48,2,38,6,8,48,390000,670000,400000,810000,567500.0,207263.92192886182,0.3652,-0.4179,-99000.0,11582.0,0,0.6872,0,390000
3,38,0,61,5,3,15,473000,460500,521000,720000,543625.0,120440.42441528231,0.2216,0.0271,-80150.0,33977.0,0,0.8701,0,578500
3,17,0,32,4,7,28,655000,880000,25000,485000,511250.0,362293.0443715419,0.7086,-0.2557,136500.0,17629.0,1,1.2812,1,655000
3,29,1,35,4,7,28,720000,835000,535000,510000,650000.0,154865.53307089777,0.2383,-0.1377,93000.0,22414.0,1,1.1077,4,720000
5,36,1,26,7,7,49,438000,421000,487500,453000,449875.0,28285.37608022916,0.0629,0.0404,-11150.0,8998.0,0,0.9736,0,495500
0,44,0,34,7,1,7,122500,154000,153000,195500,156250.0,29973.599494666414,0.1918,-0.2045,-21800.0,19531.0,0,0.784,2,155000
2,19,0,9,3,7,21,40000,5000,125000,90000,65000.0,53072.27776030219,0.8165,6.9986,-27000.0,2955.0,0,0.6154,0,40000
6,25,0,19,6,6,36,815000,370000,305000,295000,446250.0,248071.730217962,0.5559,1.2027,162500.0,12061.0,1,1.8263,4,815000
3,19,0,83,4,4,16,325000,110000,275000,210000,230000.0,92826.00210429546,0.4036,1.9545,18000.0,13529.0,1,1.413,1,325000
3,22,1,16,3,4,12,390000,300000,325000,295000,327500.0,43684.474740270525,0.1334,0.3,26000.0,25192.0,1,1.1908,1,390000
3,33,0,71,7,10,70,479000,455500,474000,602000,502625.0,67016.63350741117,0.1333,0.0516,-38750.0,7079.0,0,0.953,3,577000
3,39,1,29,4,4,16,532000,426000,559000,621000,534500.0,81365.43082497218,0.1522,0.2488,-40000.0,31441.0,0,0.9953,2,664500
4,38,2,26,4,10,40,280000,125000,320000,285000,252500.0,86842.76980075351,0.3439,1.24,-21000.0,6159.0,0,1.1089,2,280000
0,18,0,61,4,10,40,107000,156500,159500,191500,153625.0,34886.42286047682,0.2271,-0.3163,-25650.0,3747.0,1,0.6965,4,209000
7,29,0,33,2,5,10,259000,254000,243500,272500,257250.0,12045.054310103102,0.0468,0.0197,-3000.0,23386.0,1,1.0068,1,256500
0,24,1,27,4,5,20,10000,5000,55000,105000,43750.0,46614.55423648999,1.0655,0.9998,-33500.0,2083.0,0,0.2286,3,10000
4,35,1,9,4,7,28,430000,320000,255000,255000,315000.0,82563.10717667223,0.2621,0.3437,59000.0,10862.0,1,1.3651,4,430000
0,38,0,15,4,10,40,194000,227000,229000,303000,238250.0,46053.41102097288,0.1933,-0.1454,-32900.0,5811.0,0,0.8143,3,274500
5,20,2,43,6,9,54,505000,40000,315000,750000,402500.0,300180.5012543842,0.7458,11.6247,-101000.0,7318.0,1,1.2547,4,505000
7,24,0,19,3,2,6,35000,125000,140000,220000,130000.0,75828.7544405155,0.5833,-0.72,-57000.0,18571.0,0,0.2692,3,35000
3,18,2,32,4,8,32,456500,517000,499000,611000,520875.0,65218.0637042632,0.1252,-0.117,-44550.0,15784.0,0,0.8764,2,621000
1,31,1,5,2,4,8,447000,507000,478500,502500,483750.0,27509.08940695784,0.0569,-0.1183,-13800.0,53750.0,0,0.924,2,518000
3,26,0,52,4,8,32,155000,325000,290000,355000,281250.0,88258.61619883541,0.3138,-0.5231,-56500.0,8523.0,0,0.5511,0,155000
2,23,2,48,3,8,24,268500,322500,328000,291000,302500.0,27919.527216627434,0.0923,-0.1674,-7300.0,12100.0,1,0.8876,1,254500
4,40,2,34,6,8,48,715000,315000,700000,300000,507500.0,231102.43039252816,0.4554,1.2698,86000.0,10357.0,0,1.4089,0,715000
