user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SRV_0000,freelancer_desain,bandung,junior,Fiverr,45,1,harbolnas,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,46,2,harbolnas,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,47,3,normal,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,48,4,normal,200000,0.0,1,survey,200000.0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,49,1,yearend,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,50,2,yearend,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,51,3,yearend,200000,0.0,0,survey,200000.0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,200000.0
SRV_0000,freelancer_desain,bandung,junior,Fiverr,52,4,yearend,200000,0.0,1,survey,200000.0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,
SRV_0001,kurir,bandung,mid,Shopee Express,45,1,harbolnas,1181000,0.0,0,survey,1181000.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.9577464788732394,1181000.0
SRV_0001,kurir,bandung,mid,Shopee Express,46,2,harbolnas,1181000,0.0,0,survey,1181000.0,0.0,0.0,0.0,4,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.9577464788732394,875000.0
