user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0001,freelancer_it,sumatera,mid,Upwork,45,1,538000,0,0,0,1,0,0,0,harbolnas,-0.6243016759776536,synthetic,981500.0,379664.3254244469,0.28308909981731534,0.5502106253148971,2,0,0,0,1,0,0,0,1,0,1432000.0,1106000.0,884000.0,-0.4518593988792664,0.07569974554707379,1910000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,46,2,1910000,0,0,0,1,0,0,0,harbolnas,2.550185873605948,synthetic,1246500.0,576297.0877362939,0.3994867443714058,0.5502106253148971,2,0,0,0,1,0,0,0,1,0,538000.0,1432000.0,850000.0,0.5322904131568391,0.5120865139949109,798000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,47,3,798000,0,0,0,0,0,0,0,normal,-0.5821989528795811,synthetic,1169500.0,620228.7212526255,0.41294275524305757,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,1910000.0,538000.0,1106000.0,-0.31765711842667804,0.1583969465648855,1674000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,48,4,1674000,0,0,0,0,0,0,1,normal,1.0977443609022557,synthetic,1230000.0,664586.0867236592,0.41516041494316536,0.5502106253148971,0,0,0,0,1,0,0,0,1,0,798000.0,1910000.0,1432000.0,0.36097560975609755,0.4370229007633587,635000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,49,1,635000,0,0,0,0,1,0,0,yearend,-0.6206690561529271,synthetic,1254250.0,631884.1534121059,0.45097468529822565,0.5502106253148971,3,0,0,0,1,0,0,0,1,0,1674000.0,798000.0,538000.0,-0.49372134741877616,0.10655216284987276,1874000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,50,2,1874000,0,0,0,0,1,0,0,yearend,1.9511811023622048,synthetic,1245250.0,619567.2548911326,0.4446194722148625,0.5502106253148971,3,0,0,0,1,0,0,0,1,0,635000.0,1674000.0,1910000.0,0.5049186910258984,0.5006361323155216,1578000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,51,3,1578000,0,0,0,0,1,0,0,yearend,-0.15795090715048027,synthetic,1440250.0,550811.7494510567,0.4306862517407916,0.5502106253148971,3,0,0,0,1,0,0,0,1,0,1874000.0,635000.0,798000.0,0.09564311751432043,0.4064885496183206,1382000.0
SYN_0001,freelancer_it,sumatera,mid,Upwork,52,4,1382000,0,0,0,0,1,0,1,yearend,-0.12420785804816223,synthetic,1367250.0,528399.7066615389,0.4317277198142296,0.5502106253148971,3,0,0,0,1,0,0,0,1,0,1578000.0,1874000.0,1674000.0,0.010788078259279577,0.34414758269720097,
SYN_0002,content_creator,jawa_timur,mid,YouTube,45,1,821000,0,0,0,1,0,0,0,harbolnas,-0.47873015873015873,synthetic,841500.0,534836.1119695143,0.7390545914518774,0.7944825377167029,2,0,0,0,0,0,1,0,1,0,1575000.0,666000.0,590000.0,-0.0243612596553773,0.19436997319034852,484000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,46,2,484000,0,0,0,1,0,0,0,harbolnas,-0.4104750304506699,synthetic,886500.0,479217.76539133734,0.6210243238521249,0.7944825377167029,2,0,0,0,0,0,1,0,1,0,821000.0,1575000.0,304000.0,-0.45403271291596164,0.1040214477211796,301000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,47,3,301000,0,0,0,0,0,0,0,normal,-0.378099173553719,synthetic,795250.0,562681.8965158438,0.7360398248247949,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,484000.0,821000.0,666000.0,-0.6215026721156869,0.054959785522788206,219000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,48,4,219000,0,0,0,0,0,0,1,normal,-0.2724252491694352,synthetic,456250.0,267209.49958163325,0.7047261296375809,0.7944825377167029,0,0,0,0,0,0,1,0,1,0,301000.0,484000.0,1575000.0,-0.52,0.03297587131367292,179000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,49,1,179000,0,0,0,0,1,0,0,yearend,-0.182648401826484,synthetic,295750.0,135384.32947230956,0.8164771143730325,0.7944825377167029,3,0,0,0,0,0,1,0,1,0,219000.0,301000.0,821000.0,-0.39475908706677937,0.022252010723860585,488000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,50,2,488000,0,0,0,0,1,0,0,yearend,1.7262569832402235,synthetic,296750.0,137240.36092442655,0.7669129621651917,0.7944825377167029,3,0,0,0,0,0,1,0,1,0,179000.0,219000.0,484000.0,0.6444818871103623,0.10509383378016085,1510000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,51,3,1510000,0,0,0,0,1,0,0,yearend,2.0942622950819674,synthetic,599000.0,622640.0779476591,0.8023294792356384,0.7944825377167029,3,0,0,0,0,0,1,0,1,0,488000.0,179000.0,301000.0,1.5208681135225375,0.37908847184986594,915000.0
SYN_0002,content_creator,jawa_timur,mid,YouTube,52,4,915000,0,0,0,0,1,0,1,yearend,-0.39403973509933776,synthetic,773000.0,576597.491033968,0.7307986918023721,0.7944825377167029,3,0,0,0,0,0,1,0,1,0,1510000.0,488000.0,219000.0,0.18369987063389392,0.2195710455764075,
SYN_0003,kurir,sulawesi,mid,Anteraja,45,1,1037000,0,0,0,1,0,0,0,harbolnas,0.3432642487046632,synthetic,750250.0,225966.62732949454,0.2664614992842398,0.25862627364891067,2,0,1,0,0,0,0,0,1,0,772000.0,489000.0,549000.0,0.3822059313562146,0.7928934010152283,668000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,46,2,668000,0,0,0,1,0,0,0,harbolnas,-0.3558341369334619,synthetic,741500.0,229062.58242381416,0.26687891041555023,0.25862627364891067,2,0,1,0,0,0,0,0,1,0,1037000.0,772000.0,703000.0,-0.09912339851652056,0.41827411167512685,673000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,47,3,673000,0,0,0,0,0,0,0,normal,0.0074850299401197605,synthetic,787500.0,173090.53507726334,0.2527441084486645,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,668000.0,1037000.0,489000.0,-0.14539682539682539,0.42335025380710656,746000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,48,4,746000,0,0,0,0,0,0,1,normal,0.10846953937592868,synthetic,781000.0,174350.22225394496,0.23367932995701746,0.25862627364891067,0,0,1,0,0,0,0,0,1,0,673000.0,668000.0,772000.0,-0.04481434058898848,0.4974619289340101,982000.0
SYN_0003,kurir,sulawesi,mid,Anteraja,49,1,982000,0,0,0,0,1,0,0,yearend,0.3163538873994638,synthetic,767250.0,147538.4130771825,0.23315100240269368,0.25862627364891067,3,0,1,0,0,0,0,0,1,0,746000.0,673000.0,1037000.0,0.2798957315086347,0.7370558375634517,864000.0
