gig_type_encoded,age,is_main_income,tenure_months,days_per_week,hours_per_day,weekly_work_hours,lag_1w,lag_2w,lag_3w,lag_4w,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,income_trend_slope,income_per_hour,is_payday_week,recent_vs_avg,peak_week,target_income
6,26,0,22,4,2,8,75000,125000,125000,225000,137500.0,62915.286960589576,0.4576,-0.4,-45000.0,15278.0,0,0.5455,0,75000
7,32,2,41,6,6,36,71000,61500,46000,55500,58500.0,10496.030995889192,0.1794,0.1545,6200.0,1581.0,0,1.2137,0,60000
4,19,0,9,6,7,42,200000,425000,475000,625000,431250.0,176038.58478564673,0.4082,-0.5294,-132500.0,10029.0,1,0.4638,4,200000
0,33,2,52,7,6,42,404000,576500,548000,472000,500125.0,77795.00305289536,0.1556,-0.2992,-17550.0,11631.0,1,0.8078,1,470000
6,28,0,41,5,3,15,200000,125000,225000,0,137500.0,101036.2971081845,0.7348,0.6,50000.0,8594.0,0,1.4545,2,200000
7,26,2,16,5,10,50,39000,37500,45000,34000,38875.0,4589.389937671454,0.1181,0.04,750.0,762.0,0,1.0032,3,42500
1,32,0,37,7,9,63,0,825000,800000,0,406250.0,469208.10947808647,1.155,-1.0,2500.0,6348.0,1,0.0,1,0
1,21,0,27,7,8,56,1005000,987000,1262500,1344500,1149750.0,180813.20932572006,0.1573,0.0182,-129400.0,20171.0,1,0.8741,4,1445000
0,30,1,48,2,6,12,581500,586000,570500,705000,610750.0,63169.74486782946,0.1034,-0.0077,-35500.0,46981.0,0,0.9521,2,599500
5,52,2,43,5,2,10,297500,434000,450500,532000,428500.0,97275.38229171859,0.227,-0.3145,-72000.0,38955.0,0,0.6943,2,452000
1,29,0,8,7,7,49,1025000,700000,750000,1700000,1043750.0,460242.2369434021,0.441,0.4643,-207500.0,20875.0,0,0.982,0,1025000
4,26,1,67,6,4,24,631500,584000,735000,1060500,752750.0,214633.9907843117,0.2851,0.0813,-143800.0,30110.0,0,0.8389,2,1156500
3,31,2,39,2,4,8,150000,475000,325000,425000,343750.0,143432.62065048754,0.4173,-0.6842,-67500.0,38194.0,1,0.4364,1,150000
1,33,0,30,7,7,49,975000,1641500,0,1225000,960375.0,696776.312145201,0.7255,-0.406,89150.0,19208.0,1,1.0152,4,975000
7,41,2,17,3,1,3,75000,25000,25000,75000,50000.0,28867.513459481288,0.5773,1.9999,0.0,12500.0,1,1.5,4,75000
4,20,2,13,7,10,70,1628750,800000,0,1150000,894687.5,686406.9909985377,0.7672,1.0359,223625.0,12601.0,0,1.8205,0,1628750
6,34,2,31,4,2,8,187000,175500,277000,310000,237375.0,66359.34372791823,0.2796,0.0655,-47050.0,26375.0,1,0.7878,1,287500
3,48,0,61,4,1,4,63000,138000,121500,97500,105000.0,32565.31897586756,0.3101,-0.5435,-8700.0,21000.0,0,0.6,0,210000
3,52,2,24,5,5,25,850000,1150000,900000,775000,918750.0,162500.0,0.1769,-0.2609,47500.0,35337.0,1,0.9252,4,850000
