month,gig_type,avg_income,n
1,content_creator,324190.03,1385
1,freelance_desain,536154.88,2295
1,freelance_it,684782.95,1800
1,jualan_online,319054.86,2480
1,kurir,361928.15,1125
1,ojek_online,364157.24,1145
1,pekerja_harian,414080.96,2490
1,tutor,440269.12,2280
2,content_creator,271997.57,1108
2,freelance_desain,465979.39,1836
2,freelance_it,632459.39,1440
2,jualan_online,301446.61,1984
2,kurir,333775.96,900
2,ojek_online,330944.68,916
2,pekerja_harian,388095.38,1992
2,tutor,409026.92,1824
3,content_creator,278491.96,1108
3,freelance_desain,485666.95,1836
3,freelance_it,617381.99,1440
3,jualan_online,303948.41,1984
3,kurir,339544.36,900
3,ojek_online,335140.8,916
3,pekerja_harian,397039.16,1992
3,tutor,423881.54,1824
4,content_creator,280930.99,1385
4,freelance_desain,487070.48,2295
4,freelance_it,627159.02,1800
4,jualan_online,304293.64,2480
4,kurir,332486.09,1125
4,ojek_online,332868.26,1145
4,pekerja_harian,391949.79,2490
4,tutor,414900.43,2280
5,content_creator,287780.15,1108
5,freelance_desain,472596.39,1836
5,freelance_it,596551.68,1440
5,jualan_online,296693.0,1984
5,kurir,327785.9,900
5,ojek_online,329792.39,916
5,pekerja_harian,374882.24,1992
5,tutor,410618.51,1824
6,content_creator,282772.17,1108
6,freelance_desain,471221.72,1836
6,freelance_it,601101.69,1440
6,jualan_online,303040.77,1984
6,kurir,337394.31,900
6,ojek_online,342054.29,916
6,pekerja_harian,380769.77,1992
6,tutor,411916.37,1824
7,content_creator,278261.54,1385
7,freelance_desain,472817.87,2295
7,freelance_it,604551.08,1800
7,jualan_online,303497.45,2480
7,kurir,337443.26,1125
7,ojek_online,337665.42,1145
7,pekerja_harian,384876.72,2490
7,tutor,378433.41,2280
8,content_creator,280484.25,1108
8,freelance_desain,471517.36,1836
8,freelance_it,612379.81,1440
8,jualan_online,302664.75,1984
8,kurir,331312.07,900
8,ojek_online,333652.8,916
8,pekerja_harian,389251.89,1992
8,tutor,399341.76,1824
9,content_creator,278629.74,1108
9,freelance_desain,453878.78,1836
9,freelance_it,604833.05,1440
9,jualan_online,303747.39,1984
9,kurir,337811.98,900
9,ojek_online,338745.75,916
9,pekerja_harian,384222.86,1992
9,tutor,407447.09,1824
10,content_creator,267985.41,1385
10,freelance_desain,464580.63,2295
10,freelance_it,595550.97,1800
10,jualan_online,294800.34,2480
10,kurir,328711.58,1125
10,ojek_online,331225.6,1145
10,pekerja_harian,377844.01,2490
10,tutor,403667.3,2280
11,content_creator,288839.14,1108
11,freelance_desain,472582.76,1836
11,freelance_it,612468.09,1440
11,jualan_online,302387.62,1984
11,kurir,338652.34,900
11,ojek_online,337522.33,916
11,pekerja_harian,381919.76,1992
11,tutor,412445.01,1824
12,content_creator,270286.06,1108
12,freelance_desain,471261.12,1836
12,freelance_it,618689.49,1440
12,jualan_online,307308.86,1984
12,kurir,343033.01,900
12,ojek_online,333323.88,916
12,pekerja_harian,385177.59,1992
12,tutor,383567.06,1824
