month,gig_type,avg_income,n
1,content_creator,347746.33,170
1,freelance_desain,542558.62,290
1,freelance_it,697088.08,230
1,jualan_online,311463.22,315
1,kurir,362061.61,135
1,ojek_online,353979.01,145
1,pekerja_harian,396249.5,330
1,tutor,431796.6,305
2,content_creator,330646.51,136
2,freelance_desain,511712.75,232
2,freelance_it,659939.24,184
2,jualan_online,299853.63,252
2,kurir,339328.04,108
2,ojek_online,332868.41,116
2,pekerja_harian,372377.35,264
2,tutor,403864.93,244
3,content_creator,330633.05,136
3,freelance_desain,518016.53,232
3,freelance_it,663181.71,184
3,jualan_online,306061.15,252
3,kurir,343978.53,108
3,ojek_online,342584.57,116
3,pekerja_harian,384669.76,264
3,tutor,408789.99,244
4,content_creator,329172.18,170
4,freelance_desain,514794.8,290
4,freelance_it,658805.5,230
4,jualan_online,303883.64,315
4,kurir,342927.81,135
4,ojek_online,336826.65,145
4,pekerja_harian,383154.4,330
4,tutor,409055.09,305
5,content_creator,326660.57,136
5,freelance_desain,509934.88,232
5,freelance_it,653331.24,184
5,jualan_online,298871.69,252
5,kurir,332503.88,108
5,ojek_online,332711.88,116
5,pekerja_harian,371754.81,264
5,tutor,405564.16,244
6,content_creator,327159.47,136
6,freelance_desain,506031.77,232
6,freelance_it,656451.18,184
6,jualan_online,304759.88,252
6,kurir,339720.21,108
6,ojek_online,335904.16,116
6,pekerja_harian,367761.87,264
6,tutor,401727.56,244
7,content_creator,327249.01,170
7,freelance_desain,507175.6,290
7,freelance_it,648844.35,230
7,jualan_online,300177.37,315
7,kurir,335892.6,135
7,ojek_online,332508.19,145
7,pekerja_harian,370668.24,330
7,tutor,372260.96,305
8,content_creator,324969.1,136
8,freelance_desain,506967.46,232
8,freelance_it,647439.85,184
8,jualan_online,297776.57,252
8,kurir,339385.94,108
8,ojek_online,331361.74,116
8,pekerja_harian,369829.99,264
8,tutor,389509.06,244
9,content_creator,324256.3,136
9,freelance_desain,505145.68,232
9,freelance_it,650217.97,184
9,jualan_online,302747.25,252
9,kurir,339634.45,108
9,ojek_online,331877.67,116
9,pekerja_harian,368137.37,264
9,tutor,396489.0,244
10,content_creator,325834.43,170
10,freelance_desain,503711.28,290
10,freelance_it,651755.79,230
10,jualan_online,297430.19,315
10,kurir,336849.1,135
10,ojek_online,333668.23,145
10,pekerja_harian,370312.95,330
10,tutor,398356.74,305
11,content_creator,325964.13,136
11,freelance_desain,508946.6,232
11,freelance_it,653716.62,184
11,jualan_online,302738.9,252
11,kurir,339491.09,108
11,ojek_online,339554.02,116
11,pekerja_harian,369456.6,264
11,tutor,402400.28,244
12,content_creator,328025.85,136
12,freelance_desain,505757.06,232
12,freelance_it,650948.69,184
12,jualan_online,306474.68,252
12,kurir,343447.27,108
12,ojek_online,339591.65,116
12,pekerja_harian,370428.11,264
12,tutor,375001.66,244
