month,gig_type,avg_income,n
1,content_creator,274484.66,190
1,freelance_desain,416655.81,410
1,freelance_it,523737.66,240
1,jualan_online,394941.59,485
1,kurir,585690.47,275
1,ojek_online,705414.14,385
1,pekerja_harian,384945.73,455
1,tutor,276380.36,235
2,content_creator,257198.52,152
2,freelance_desain,400558.75,328
2,freelance_it,500547.32,192
2,jualan_online,381659.89,388
2,kurir,537206.31,220
2,ojek_online,660647.09,308
2,pekerja_harian,360558.99,364
2,tutor,258333.36,188
3,content_creator,269979.03,152
3,freelance_desain,415154.05,328
3,freelance_it,510094.14,192
3,jualan_online,397145.18,388
3,kurir,544600.71,220
3,ojek_online,685484.14,308
3,pekerja_harian,388070.7,364
3,tutor,256773.79,188
4,content_creator,265961.84,190
4,freelance_desain,409043.52,410
4,freelance_it,504882.88,240
4,jualan_online,388555.99,485
4,kurir,540353.7,275
4,ojek_online,675437.91,385
4,pekerja_harian,389864.48,455
4,tutor,255893.03,235
5,content_creator,250947.01,152
5,freelance_desain,403002.87,328
5,freelance_it,512393.06,192
5,jualan_online,375621.52,388
5,kurir,544532.88,220
5,ojek_online,658811.03,308
5,pekerja_harian,363775.63,364
5,tutor,259752.48,188
6,content_creator,255844.64,152
6,freelance_desain,400830.24,328
6,freelance_it,504564.79,192
6,jualan_online,380918.41,388
6,kurir,554579.8,220
6,ojek_online,665646.03,308
6,pekerja_harian,356273.32,364
6,tutor,258815.29,188
7,content_creator,255489.37,190
7,freelance_desain,396978.03,410
7,freelance_it,502055.83,240
7,jualan_online,373356.14,485
7,kurir,541847.56,275
7,ojek_online,660487.79,385
7,pekerja_harian,359864.42,455
7,tutor,239047.37,235
8,content_creator,253783.74,152
8,freelance_desain,397879.21,328
8,freelance_it,500850.45,192
8,jualan_online,373039.17,388
8,kurir,538274.77,220
8,ojek_online,654695.12,308
8,pekerja_harian,358947.94,364
8,tutor,244744.93,188
9,content_creator,252738.58,152
9,freelance_desain,399846.3,328
9,freelance_it,494188.05,192
9,jualan_online,376827.24,388
9,kurir,550077.95,220
9,ojek_online,660836.84,308
9,pekerja_harian,358137.29,364
9,tutor,255397.48,188
10,content_creator,254236.65,190
10,freelance_desain,398210.12,410
10,freelance_it,493417.9,240
10,jualan_online,373156.88,485
10,kurir,542844.59,275
10,ojek_online,660027.23,385
10,pekerja_harian,358790.96,455
10,tutor,260855.31,235
11,content_creator,253870.24,152
11,freelance_desain,407896.87,328
11,freelance_it,504927.37,192
11,jualan_online,382526.61,388
11,kurir,549667.52,220
11,ojek_online,668081.11,308
11,pekerja_harian,365518.12,364
11,tutor,259494.3,188
12,content_creator,256232.97,152
12,freelance_desain,405303.8,328
12,freelance_it,505122.62,192
12,jualan_online,384643.86,388
12,kurir,549274.63,220
12,ojek_online,674530.93,308
12,pekerja_harian,369396.98,364
12,tutor,244860.54,188
