month,gig_type,avg_income,n
1,content_creator,347239.47,170
1,freelance_desain,541151.92,290
1,freelance_it,695448.05,230
1,jualan_online,314677.9,315
1,kurir,361752.39,135
1,ojek_online,352743.78,145
1,pekerja_harian,397479.92,330
1,tutor,431261.6,305
2,content_creator,330089.54,136
2,freelance_desain,513396.83,232
2,freelance_it,658066.72,184
2,jualan_online,300139.31,252
2,kurir,341929.13,108
2,ojek_online,336437.15,116
2,pekerja_harian,371960.68,264
2,tutor,403781.08,244
3,content_creator,329935.82,136
3,freelance_desain,516454.88,232
3,freelance_it,662404.72,184
3,jualan_online,309199.73,252
3,kurir,343599.2,108
3,ojek_online,339962.27,116
3,pekerja_harian,383324.36,264
3,tutor,407855.6,244
4,content_creator,328657.75,170
4,freelance_desain,514285.09,290
4,freelance_it,661820.77,230
4,jualan_online,305020.23,315
4,kurir,339624.59,135
4,ojek_online,337622.15,145
4,pekerja_harian,382068.79,330
4,tutor,408612.36,305
5,content_creator,325675.68,136
5,freelance_desain,506471.64,232
5,freelance_it,655709.66,184
5,jualan_online,300033.02,252
5,kurir,335373.36,108
5,ojek_online,333516.7,116
5,pekerja_harian,371048.92,264
5,tutor,403745.49,244
6,content_creator,327416.11,136
6,freelance_desain,507047.93,232
6,freelance_it,653542.45,184
6,jualan_online,305095.39,252
6,kurir,339978.14,108
6,ojek_online,343228.78,116
6,pekerja_harian,370197.99,264
6,tutor,403174.49,244
7,content_creator,324110.81,170
7,freelance_desain,507408.64,290
7,freelance_it,652545.68,230
7,jualan_online,301244.61,315
7,kurir,337926.97,135
7,ojek_online,336314.09,145
7,pekerja_harian,367748.53,330
7,tutor,374502.55,305
8,content_creator,326037.12,136
8,freelance_desain,506001.6,232
8,freelance_it,653251.79,184
8,jualan_online,298700.41,252
8,kurir,336922.66,108
8,ojek_online,335005.64,116
8,pekerja_harian,367394.0,264
8,tutor,388168.32,244
9,content_creator,327486.6,136
9,freelance_desain,505208.69,232
9,freelance_it,652841.23,184
9,jualan_online,302905.68,252
9,kurir,338932.89,108
9,ojek_online,340579.45,116
9,pekerja_harian,368091.82,264
9,tutor,398264.75,244
10,content_creator,326234.01,170
10,freelance_desain,507688.81,290
10,freelance_it,650927.12,230
10,jualan_online,299140.3,315
10,kurir,335996.72,135
10,ojek_online,336539.52,145
10,pekerja_harian,367030.21,330
10,tutor,398944.83,305
11,content_creator,327484.35,136
11,freelance_desain,509649.66,232
11,freelance_it,657019.56,184
11,jualan_online,302465.93,252
11,kurir,339966.18,108
11,ojek_online,340862.48,116
11,pekerja_harian,369429.22,264
11,tutor,400770.07,244
12,content_creator,329595.21,136
12,freelance_desain,512522.31,232
12,freelance_it,659094.94,184
12,jualan_online,306689.31,252
12,kurir,346477.69,108
12,ojek_online,342489.89,116
12,pekerja_harian,372396.28,264
12,tutor,379599.08,244
