synthetic_user_id,source_respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,rolling_median_4w,rolling_cv_4w,rolling_last_vs_median_pct,rolling_mean_2w,rolling_mean_8w,rolling_std_8w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,income_growth_1w,income_volatility,trend_slope_4w,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian
SYN_000003,R0003,synthetic_52w,5,2026-01-29,1050000.0,Up,917148.0,912941.0,953504.0,935068.0,929665.25,16076.829559571128,912941.0,953504.0,40563.0,926108.0,0.0172931381048943,-0.00967489752815,915044.5,929665.25,16076.829559571128,4207.0,0.0046081838804479,4207.0,0.0046081838804479,0.0046081838804479,0.0172931381048943,-9432.29999999999,Stable,0,0,1,0.9865357449899304,1,5,1,0,1,1,0,0,0,0,0,payday,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,6,2026-02-05,1045684.0,Stable,1050000.0,917148.0,912941.0,953504.0,958398.25,55187.8133937874,912941.0,1050000.0,137059.0,935326.0,0.0575833828930587,0.1226032420781631,983574.0,953732.2,50235.882476174345,132852.0,0.1448533933454578,132852.0,0.1448533933454578,0.1448533933454578,0.0575833828930587,29369.49999999993,Up,1,0,0,1.0955779604146816,2,1,1,1,0,1,0,0,0,0,0,payday,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,7,2026-02-12,992169.0,Stable,1045684.0,1050000.0,917148.0,912941.0,981443.25,66432.93490195583,912941.0,1050000.0,137059.0,981416.0,0.0676890231829052,0.0654849727332751,1047842.0,969057.5,57248.23729964676,-4316.0,-0.0041104761904761,-4316.0,-0.0041104761904761,-0.0041104761904761,0.0676890231829052,53108.10000000008,Stable,0,0,1,1.0654553892953056,2,2,1,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,8,2026-02-19,951808.0,Stable,992169.0,1045684.0,1050000.0,917148.0,1001250.25,53634.30297102313,917148.0,1050000.0,132852.0,1018926.5,0.0535673304161703,-0.0262604810062354,1018926.5,972359.1428571428,53615.02928531613,-53515.0,-0.0511770286243262,-53515.0,-0.0511770286243262,-0.0511770286243262,0.0535673304161703,22074.700000000063,Stable,0,0,1,0.9909300896554084,2,3,1,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,9,2026-02-26,1050000.0,Up,951808.0,992169.0,1045684.0,1050000.0,1009915.25,40551.11758863743,951808.0,1050000.0,98192.0,1018926.5,0.0401529906481137,-0.0658717777975153,971988.5,969790.25,50610.71446035415,-40361.0,-0.0406795616472596,-40361.0,-0.0406795616472596,-0.0406795616472596,0.0401529906481137,-34809.10000000008,Stable,0,0,1,0.9424632413462416,2,4,1,0,1,1,0,0,0,0,0,payday,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,10,2026-03-05,1045451.0,Stable,1050000.0,951808.0,992169.0,1045684.0,1009915.25,40551.11758863743,951808.0,1050000.0,98192.0,1018926.5,0.0401529906481137,0.0304963115592734,1000904.0,984156.75,54850.198401532696,98192.0,0.1031636632598171,98192.0,0.1031636632598171,0.1031636632598171,0.0401529906481137,-2741.300000000082,Up,1,0,0,1.0396912018112412,3,1,1,1,0,1,0,1,0,0,0,payday,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,11,2026-03-12,1035037.0,Stable,1045451.0,1050000.0,951808.0,992169.0,1009857.0,40499.8303391508,951808.0,1050000.0,98192.0,1018810.0,0.0401045200846761,0.0261491347748844,1047725.5,995650.125,56820.954285011576,-4549.0,-0.0043323809523809,-4549.0,-0.0043323809523809,-0.0043323809523809,0.0401045200846761,25803.800000000167,Stable,0,0,1,1.0352465745150057,3,2,1,0,0,0,0,1,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,12,2026-03-19,993094.0,Stable,1035037.0,1045451.0,1050000.0,951808.0,1020574.0,40070.8613895434,951808.0,1050000.0,98192.0,1040244.0,0.0392630631287328,-0.0050055563886934,1040244.0,1010912.125,48316.74681059741,-10414.0,-0.0099612511729387,-10414.0,-0.0099612511729387,-0.0099612511729387,0.0392630631287328,24513.79999999993,Stable,0,0,1,1.014171436858082,3,3,1,0,0,0,0,1,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,13,2026-03-26,1013079.0,Stable,993094.0,1035037.0,1045451.0,1050000.0,1030895.5,22488.60781040036,993094.0,1050000.0,56906.0,1040244.0,0.0218146337920772,-0.0453259043070664,1014065.5,1020405.375,34425.39806573593,-41943.0,-0.0405231890260927,-41943.0,-0.0405231890260927,-0.0405231890260927,0.0218146337920772,-18113.20000000006,Stable,0,0,1,0.9633313948892008,3,4,1,0,1,1,0,1,0,0,0,payday,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,14,2026-04-02,1050000.0,Stable,1013079.0,993094.0,1035037.0,1045451.0,1021665.25,20215.128102178824,993094.0,1045451.0,52357.0,1024058.0,0.019786449722332,-0.0107210724392563,1003086.5,1015790.25,32573.576652518524,19985.0,0.0201239761794955,19985.0,0.0201239761794955,0.0201239761794955,0.019786449722332,-13905.900000000098,Stable,0,0,1,0.9915958284770868,4,1,2,1,0,1,0,1,0,0,0,payday,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,15,2026-04-09,977020.0,Stable,1050000.0,1013079.0,993094.0,1035037.0,1022802.5,21601.669038525702,993094.0,1050000.0,56906.0,1024058.0,0.0211200784496769,0.0253325495235621,1031539.5,1016329.75,33095.780304103726,36921.0,0.0364443444193394,36921.0,0.0364443444193394,0.0364443444193394,0.0211200784496769,6487.400000000066,Stable,0,0,1,1.0265911551839186,4,2,2,0,0,0,0,1,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_000003,R0003,synthetic_52w,16,2026-04-16,908458.0,Stable,977020.0,1050000.0,1013079.0,993094.0,1008298.25,27255.22731858056,977020.0,1050000.0,72980.0,1003086.5,0.02703091800326,-0.0259862933057119,1013510.0,1014436.125,34812.84509860369,-72980.0,-0.0695047619047619,-72980.0,-0.0695047619047619,-0.0695047619047619,0.02703091800326,-1130.099999999917,Stable,0,0,1,0.9689791686140484,4,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,21,1.3862943611198906,6,9,54,692983.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
