provinsi,industri_idr,jasa_idr,tahun
Aceh,1806200.0,1289800.0,2024
Sumatera Utara,2019100.0,1657000.0,2024
Sumatera Barat,2065300.0,1565600.0,2024
Riau,2100400.0,1880100.0,2024
Jambi,2376100.0,1837600.0,2024
Sumatera Selatan,1789800.0,1323400.0,2024
Bengkulu,2118000.0,1692700.0,2024
Lampung,1881100.0,1624200.0,2024
Kep. Bangka Belitung,2443700.0,1876200.0,2024
Kep. Riau,3255100.0,1624200.0,2024
Dki Jakarta,2774300.0,1842600.0,2024
Jawa Barat,2137300.0,1378600.0,2024
Jawa Tengah,2068300.0,1185800.0,2024
Di Yogyakarta,1472000.0,928000.0,2024
Jawa Timur,1937000.0,1404700.0,2024
Banten,2608100.0,1666500.0,2024
Bali,2354500.0,1801500.0,2024
Nusa Tenggara Barat,1277900.0,1120300.0,2024
Nusa Tenggara Timur,1071600.0,744600.0,2024
Kalimantan Barat,2341200.0,1217500.0,2024
Kalimantan Tengah,2597700.0,2212200.0,2024
Kalimantan Selatan,1963300.0,1130300.0,2024
Kalimantan Timur,3060500.0,2032300.0,2024
Kalimantan Utara,2690600.0,,2024
Sulawesi Utara,2667800.0,1491400.0,2024
Sulawesi Tengah,1912500.0,1353500.0,2024
Sulawesi Selatan,2203500.0,1649600.0,2024
Sulawesi Tenggara,1684100.0,1362700.0,2024
Gorontalo,1604800.0,854700.0,2024
Sulawesi Barat,1966800.0,846400.0,2024
Maluku,2504700.0,1297800.0,2024
Maluku Utara,2359000.0,1839100.0,2024
Papua Barat,2569500.0,,2024
Papua,3079700.0,3478300.0,2024
Papua Tengah,3883700.0,3096800.0,2024
