respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0000,synthetic_52w,5,2026-01-29,226118.0,Stable,238025.0,231693.0,233282.0,235108.0,234527.0,2353.46266169659,231693.0,238025.0,6332.0,6332.0,0.02732926760843012,6332.0,0.02732926760843012,Stable,0,0,1,1.0149151270429417,0.01003493270155074,1,6332.0,0.02732926760843012,0.01003493270155074,234195.0,0.01635389312325199,0.01003493270155074,234195.0,716.2000000000006,1,5,1,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,6,2026-02-05,218938.0,Stable,226118.0,238025.0,231693.0,233282.0,232279.5,4252.171239496359,226118.0,238025.0,11907.0,-11907.0,-0.050024157126352276,-11907.0,-0.050024157126352276,Stable,0,0,1,0.9734737675946435,0.01830626998721953,0,-11907.0,-0.050024157126352276,0.01830626998721953,232487.5,-0.02739717189096188,0.01830626998721953,232487.5,-1516.0000000000223,2,1,1,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,7,2026-02-12,213806.0,Stable,218938.0,226118.0,238025.0,231693.0,228693.5,7033.435735826411,218938.0,238025.0,19087.0,-7180.0,-0.031753332330906874,-7180.0,-0.031753332330906874,Stable,0,0,1,0.9573424692874961,0.030754856328782457,0,-7180.0,-0.031753332330906874,0.030754856328782457,228905.5,-0.04354416997407227,0.030754856328782457,228905.5,-5017.2,2,2,1,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,8,2026-02-19,206919.0,Stable,213806.0,218938.0,226118.0,238025.0,224221.75,9090.260402623238,213806.0,238025.0,24219.0,-5132.0,-0.02344042605669185,-5132.0,-0.02344042605669185,Stable,0,0,1,0.9535471023662959,0.04054138549281342,0,-5132.0,-0.02344042605669185,0.04054138549281342,222528.0,-0.03919506758700029,0.04054138549281342,222528.0,-7983.700000000007,2,3,1,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,9,2026-02-26,185441.0,Down,206919.0,213806.0,218938.0,226118.0,216445.25,7026.5741074509415,206919.0,226118.0,19199.0,-6887.0,-0.03221144401934464,-6887.0,-0.03221144401934464,Stable,0,0,1,0.9559877151381239,0.032463517251826696,0,-6887.0,-0.03221144401934464,0.032463517251826696,216372.0,-0.043688647329599026,0.032463517251826696,216372.0,-6272.900000000003,2,4,1,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,10,2026-03-05,217361.0,Up,185441.0,206919.0,213806.0,218938.0,206276.0,12762.619421576434,185441.0,218938.0,33497.0,-21478.0,-0.10379907113411528,-21478.0,-0.10379907113411528,Down,0,1,0,0.8989945509899359,0.06187156732521686,0,-21478.0,-0.10379907113411528,0.06187156732521686,210362.5,-0.11846930893101194,0.06187156732521686,210362.5,-10737.799999999977,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,11,2026-03-12,228440.0,Stable,217361.0,185441.0,206919.0,213806.0,205881.75,12384.133667217098,185441.0,217361.0,31920.0,31920.0,0.17213021931503822,31920.0,0.17213021931503822,Up,1,0,0,1.0557565204298098,0.06015168254212478,1,31920.0,0.17213021931503822,0.06015168254212478,210362.5,0.03326876225563016,0.06015168254212478,210362.5,-1081.3,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,12,2026-03-19,229251.0,Stable,228440.0,217361.0,185441.0,206919.0,209540.25,15858.826270802641,185441.0,228440.0,42999.0,11079.0,0.05097050528843721,11079.0,0.05097050528843721,Stable,0,0,1,1.0901962749400176,0.0756839140489841,1,11079.0,0.05097050528843721,0.0756839140489841,212140.0,0.07683605166399547,0.0756839140489841,212140.0,9648.299999999985,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,13,2026-03-26,232094.0,Stable,229251.0,228440.0,217361.0,185441.0,215123.25,17769.163181970613,185441.0,229251.0,43810.0,811.0,0.003550166345648748,811.0,0.003550166345648748,Stable,0,0,1,1.0656728177916612,0.08259991972959972,1,811.0,0.003550166345648748,0.08259991972959972,222900.5,0.028490290510788444,0.08259991972959972,222900.5,14250.899999999976,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,14,2026-04-02,247063.0,Stable,232094.0,229251.0,228440.0,217361.0,226786.5,5608.418426793778,217361.0,232094.0,14733.0,2843.0,0.012401254520154765,2843.0,0.012401254520154765,Stable,0,0,1,1.023403068524802,0.024729948329348432,1,2843.0,0.012401254520154765,0.024729948329348432,228845.5,0.014195166608039048,0.024729948329348432,228845.5,4501.000000000012,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,15,2026-04-09,253032.0,Stable,247063.0,232094.0,229251.0,228440.0,234212.0,7542.573002629805,228440.0,247063.0,18623.0,14969.0,0.06449541995915448,14969.0,0.06449541995915448,Stable,0,0,1,1.0548690929585163,0.03220404164871913,1,14969.0,0.06449541995915448,0.03220404164871913,230672.5,0.07105528400654608,0.03220404164871913,230672.5,5871.200000000002,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,16,2026-04-16,236530.0,Stable,253032.0,247063.0,232094.0,229251.0,240360.0,9965.520934702812,229251.0,253032.0,23781.0,5969.0,0.02415982967906971,5969.0,0.02415982967906971,Stable,0,0,1,1.052720918622067,0.04146081267558168,1,5969.0,0.02415982967906971,0.04146081267558168,239578.5,0.056154871993939356,0.04146081267558168,239578.5,8631.200000000004,4,3,2,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,17,2026-04-23,224951.0,Stable,236530.0,253032.0,247063.0,232094.0,242179.75,8295.47299359717,232094.0,253032.0,20938.0,-16502.0,-0.06521704764614752,-16502.0,-0.06521704764614752,Stable,0,0,1,0.9766712534801114,0.034253371694359956,0,-16502.0,-0.06521704764614752,0.034253371694359956,241796.5,-0.021780712293188693,0.034253371694359956,241796.5,1927.7000000000123,4,4,2,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0000,synthetic_52w,18,2026-04-30,233008.0,Stable,224951.0,236530.0,253032.0,247063.0,240394.0,10695.926210478456,224951.0,253032.0,28081.0,-11579.0,-0.04895362110514522,-11579.0,-0.04895362110514522,Stable,0,0,1,0.935759627944125,0.04449331601653309,0,-11579.0,-0.04895362110514522,0.04449331601653309,241796.5,-0.06966808866133298,0.04449331601653309,241796.5,-8283.799999999968,4,5,2,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jawa_timur,2.995732273553991,7,7,49,460955.5,0,0,1,1,0,0,0,1,0,0,0,0,0,0
