respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0005,synthetic_52w,5,2026-01-29,342606.0,Stable,345759.0,371540.0,373923.0,392830.0,371013.0,16751.804634128228,345759.0,392830.0,47071.0,-25781.0,-0.0693895677450611,-25781.0,-0.0693895677450611,Stable,0,0,1,0.9319323042588804,0.04515153009228309,0,-25781.0,-0.0693895677450611,0.04515153009228309,372731.5,-0.07236442318398097,0.04515153009228309,372731.5,-14359.600000000024,1,5,1,0,1,1,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,6,2026-02-05,334840.0,Stable,342606.0,345759.0,371540.0,373923.0,358457.0,14342.728558401988,342606.0,373923.0,31317.0,-3153.0,-0.009119068484117551,-3153.0,-0.009119068484117551,Stable,0,0,1,0.9557799122349403,0.04001241029859087,0,-3153.0,-0.009119068484117551,0.04001241029859087,358649.5,-0.04473308899078348,0.04001241029859087,358649.5,-11973.199999999995,2,1,1,1,0,1,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,7,2026-02-12,346440.0,Stable,334840.0,342606.0,345759.0,371540.0,348686.25,13779.974244805395,334840.0,371540.0,36700.0,-7766.0,-0.022667437231105116,-7766.0,-0.022667437231105116,Stable,0,0,1,0.9602902322646792,0.03951969498311274,0,-7766.0,-0.022667437231105116,0.03951969498311274,344182.5,-0.027144029693549208,0.03951969498311274,344182.5,-11325.29999999999,2,2,1,0,0,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,8,2026-02-19,329104.0,Stable,346440.0,334840.0,342606.0,345759.0,342411.25,4604.346065132377,334840.0,346440.0,11600.0,11600.0,0.03464341177876001,11600.0,0.03464341177876001,Stable,0,0,1,1.0117658225306558,0.013446830573272277,1,11600.0,0.03464341177876001,0.013446830573272277,344182.5,0.006559020287202283,0.013446830573272277,344182.5,-572.300000000014,2,3,1,0,0,0,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,9,2026-02-26,317576.0,Stable,329104.0,346440.0,334840.0,342606.0,338247.5,6732.908491135165,329104.0,346440.0,17336.0,-17336.0,-0.05004041103798638,-17336.0,-0.05004041103798638,Stable,0,0,1,0.9729680189801846,0.019905272000931756,0,-17336.0,-0.05004041103798638,0.019905272000931756,338723.0,-0.02839783539942667,0.019905272000931756,338723.0,-2890.599999999997,2,4,1,0,1,1,0,0,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,10,2026-03-05,312076.0,Stable,317576.0,329104.0,346440.0,334840.0,331990.0,10404.53497278951,317576.0,346440.0,28864.0,-11528.0,-0.03502844085760125,-11528.0,-0.03502844085760125,Stable,0,0,1,0.9565830296093256,0.03133990473444836,0,-11528.0,-0.03502844085760125,0.03133990473444836,331972.0,-0.043365103080982736,0.03133990473444836,331972.0,-6912.799999999984,3,1,1,1,0,1,0,1,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,11,2026-03-12,295853.0,Stable,312076.0,317576.0,329104.0,346440.0,326299.0,13152.113556383249,312076.0,346440.0,34364.0,-5500.0,-0.017318689069703,-5500.0,-0.017318689069703,Stable,0,0,1,0.956411144379848,0.04030693798137061,0,-5500.0,-0.017318689069703,0.04030693798137061,323340.0,-0.03483639512587369,0.04030693798137061,323340.0,-11461.999999999984,3,2,1,0,0,0,0,1,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,12,2026-03-19,298567.0,Stable,295853.0,312076.0,317576.0,329104.0,313652.25,11973.410716562763,295853.0,329104.0,33251.0,-16223.0,-0.05198413207039311,-16223.0,-0.05198413207039311,Stable,0,0,1,0.9432516425436132,0.0381741585356482,0,-16223.0,-0.05198413207039311,0.0381741585356482,314826.0,-0.060265035289334426,0.0381741585356482,314826.0,-10525.29999999999,3,3,1,0,0,0,0,1,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,13,2026-03-26,298395.0,Stable,298567.0,295853.0,312076.0,317576.0,306018.0,9070.988838048474,295853.0,317576.0,21723.0,2714.0,0.009173474664782848,2714.0,0.009173474664782848,Stable,0,0,1,0.9756517590468534,0.029642010725017723,0,2714.0,0.009173474664782848,0.029642010725017723,305321.5,-0.022122582261648788,0.029642010725017723,305321.5,-7324.999999999971,3,4,1,0,1,1,0,1,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0005,synthetic_52w,14,2026-04-02,305830.0,Stable,298395.0,298567.0,295853.0,312076.0,301222.75,6357.602314355625,295853.0,312076.0,16223.0,-172.0,-0.0005760850998268396,-172.0,-0.0005760850998268396,Stable,0,0,1,0.990612428842111,0.02110598324447813,0,-172.0,-0.0005760850998268396,0.02110598324447813,298481.0,-0.0002881255423293275,0.02110598324447813,298481.0,-3832.900000000023,4,1,2,1,0,1,0,1,0,0,0,normal,33,freelance_it,jawa_timur,4.189654742026425,4,3,12,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
