synthetic_user_id,source_respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,rolling_cv_4w,rolling_median_4w,rolling_last_vs_median_pct,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian
SYN_000000,R0000,synthetic_52w,5,2026-01-29,278014.0,Up,238049.0,175664.0,340322.0,343814.0,274462.25,71123.46813244908,175664.0,343814.0,168150.0,62385.0,0.35513821841697785,62385.0,0.35513821841697785,Up,1,0,0,0.8673287492177886,0.2591375248597907,0.2591375248597907,289185.5,-0.1768294053470869,-48195.3000000001,1,5,1,0,1,1,0,0,0,0,0,payday,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,6,2026-02-05,269751.0,Stable,278014.0,238049.0,175664.0,340322.0,258012.25,59905.614462982514,175664.0,340322.0,164658.0,39965.0,0.1678856033841772,39965.0,0.1678856033841772,Up,1,0,0,1.0775224819751776,0.23218128000892405,0.23218128000892405,258031.5,0.0774420952480608,-12453.900000000043,2,1,1,1,0,1,0,0,0,0,0,payday,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,7,2026-02-12,33698.0,Down,269751.0,278014.0,238049.0,175664.0,240369.5,40226.13383423766,175664.0,278014.0,102350.0,-8263.0,-0.029721524815297072,-8263.0,-0.029721524815297072,Stable,0,0,1,1.1222347261195784,0.16735123979638708,0.16735123979638708,253900.0,0.06243009058684521,32222.59999999996,2,2,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,8,2026-02-19,143113.0,Up,33698.0,269751.0,278014.0,238049.0,204878.0,99950.34800589741,33698.0,278014.0,244316.0,-236053.0,-0.8750773861820716,-236053.0,-0.8750773861820716,Down,0,1,0,0.1644783724948506,0.48785300523188146,0.48785300523188146,253900.0,-0.8672784560850728,-62131.60000000005,2,3,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,9,2026-02-26,211867.0,Up,143113.0,33698.0,269751.0,278014.0,181144.0,100525.71465301802,33698.0,278014.0,244316.0,109415.0,3.246928601103923,109415.0,3.246928601103923,Up,1,0,0,0.7900510091418982,0.5549491821590449,0.5549491821590449,206432.0,-0.30673054565183694,-64075.60000000005,2,4,1,0,1,1,0,0,0,0,0,payday,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,10,2026-03-05,476138.0,Up,211867.0,143113.0,33698.0,269751.0,164607.25,87874.8067604561,33698.0,269751.0,236053.0,68754.0,0.4804175721283182,68754.0,0.4804175721283182,Up,1,0,0,1.2871061268565023,0.533845300012339,0.533845300012339,177490.0,0.19368415121978702,-6423.700000000034,3,1,1,1,0,1,0,1,0,0,0,payday,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,11,2026-03-12,434220.0,Stable,476138.0,211867.0,143113.0,33698.0,216204.0,162968.73031505154,33698.0,476138.0,442440.0,264271.0,1.2473438525112452,264271.0,1.2473438525112452,Up,1,0,0,2.202262677841298,0.7537729658796856,0.7537729658796856,177490.0,1.682618739083892,139607.40000000002,3,2,1,0,0,0,0,1,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,12,2026-03-19,374975.0,Down,434220.0,476138.0,211867.0,143113.0,316334.5,141733.28502948768,143113.0,476138.0,333025.0,-41918.0,-0.08803750173269094,-41918.0,-0.08803750173269094,Stable,0,0,1,1.3726609016721223,0.4480487744128057,0.4480487744128057,323043.5,0.34415334157783706,113759.19999999998,3,3,1,0,0,0,0,1,0,0,0,normal,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,13,2026-03-26,375108.0,Stable,374975.0,434220.0,476138.0,211867.0,374300.0,100431.96672125862,211867.0,476138.0,264271.0,-59245.0,-0.13644005342913731,-59245.0,-0.13644005342913731,Down,0,1,0,1.0018033662837296,0.268319440879665,0.268319440879665,404597.5,-0.0732147381039181,44740.59999999999,3,4,1,0,1,1,0,1,0,0,0,payday,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_000000,R0000,synthetic_52w,14,2026-04-02,375575.0,Stable,375108.0,374975.0,434220.0,476138.0,415110.25,42721.736600792574,374975.0,476138.0,101163.0,133.0,0.0003546903126875125,133.0,0.0003546903126875125,Stable,0,0,1,0.9036346368223863,0.10291660251895147,0.10291660251895147,404664.0,-0.07303837257576656,-36233.500000000095,4,1,2,1,0,1,0,1,0,0,0,payday,freelance_desain,jatim,36,3.8918202981106265,5,4,20,130000.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
