respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0001,synthetic_52w,5,2026-01-29,206761.0,Down,255210.0,437310.0,437310.0,338887.0,367179.25,76115.3869903287,255210.0,437310.0,182100.0,-182100.0,-0.4164094120875352,-182100.0,-0.4164094120875352,Down,0,1,0,1,5,1,0,1,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,6,2026-02-05,437310.0,Up,206761.0,255210.0,437310.0,437310.0,334147.75,104574.67678739199,206761.0,437310.0,230549.0,-48449.0,-0.18983973982210728,-48449.0,-0.18983973982210728,Down,0,1,0,2,1,1,1,0,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,7,2026-02-12,197413.0,Down,437310.0,206761.0,255210.0,437310.0,334147.75,104574.67678739199,206761.0,437310.0,230549.0,230549.0,1.115050710723976,230549.0,1.115050710723976,Up,1,0,0,2,2,1,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,8,2026-02-19,304650.0,Up,197413.0,437310.0,206761.0,255210.0,274173.5,96708.00313443557,197413.0,437310.0,239897.0,-239897.0,-0.5485742379547689,-239897.0,-0.5485742379547689,Down,0,1,0,2,3,1,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,9,2026-02-26,121475.0,Down,304650.0,197413.0,437310.0,206761.0,286533.5,96653.8615382231,197413.0,437310.0,239897.0,107237.0,0.5432114399760908,107237.0,0.5432114399760908,Up,1,0,0,2,4,1,0,1,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,10,2026-03-05,242808.0,Up,121475.0,304650.0,197413.0,437310.0,265212.0,118775.10999573943,121475.0,437310.0,315835.0,-183175.0,-0.6012637452814705,-183175.0,-0.6012637452814705,Down,0,1,0,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,11,2026-03-12,538802.0,Up,242808.0,121475.0,304650.0,197413.0,216586.5,66814.23431612458,121475.0,304650.0,183175.0,121333.0,0.9988310351924264,121333.0,0.9988310351924264,Up,1,0,0,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,12,2026-03-19,158657.0,Down,538802.0,242808.0,121475.0,304650.0,301933.75,151801.81210771992,121475.0,538802.0,417327.0,295994.0,1.2190455009719614,295994.0,1.2190455009719614,Up,1,0,0,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,13,2026-03-26,512746.0,Up,158657.0,538802.0,242808.0,121475.0,265435.5,163834.91744817403,121475.0,538802.0,417327.0,-380145.0,-0.7055374701652927,-380145.0,-0.7055374701652927,Down,0,1,0,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,14,2026-04-02,192313.0,Down,512746.0,158657.0,538802.0,242808.0,363253.25,165478.19319380878,158657.0,538802.0,380145.0,354089.0,2.231789331702982,354089.0,2.231789331702982,Up,1,0,0,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,15,2026-04-09,228650.0,Up,192313.0,512746.0,158657.0,538802.0,350629.5,175789.79226408454,158657.0,538802.0,380145.0,-320433.0,-0.6249351530777422,-320433.0,-0.6249351530777422,Down,0,1,0,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,16,2026-04-16,402565.0,Up,228650.0,192313.0,512746.0,158657.0,273091.5,140561.14963335352,158657.0,512746.0,354089.0,36337.0,0.1889471850576924,36337.0,0.1889471850576924,Up,1,0,0,4,3,2,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,17,2026-04-23,355205.0,Down,402565.0,228650.0,192313.0,512746.0,334068.5,130216.26380851971,192313.0,512746.0,320433.0,173915.0,0.7606166630220862,173915.0,0.7606166630220862,Up,1,0,0,4,4,2,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,18,2026-04-30,437310.0,Up,355205.0,402565.0,228650.0,192313.0,294683.25,86806.41162487653,192313.0,402565.0,210252.0,-47360.0,-0.11764559760535566,-47360.0,-0.11764559760535566,Down,0,1,0,4,5,2,0,1,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,19,2026-05-07,412968.0,Down,437310.0,355205.0,402565.0,228650.0,355932.5,79054.17703227325,228650.0,437310.0,208660.0,82105.0,0.2311482101884827,82105.0,0.2311482101884827,Up,1,0,0,5,1,2,1,0,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,20,2026-05-14,228791.0,Down,412968.0,437310.0,355205.0,402565.0,402012.0,29821.06553260631,355205.0,437310.0,82105.0,-24342.0,-0.055663030801948274,-24342.0,-0.055663030801948274,Down,0,1,0,5,2,2,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
