respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0001,synthetic_52w,5,2026-01-29,254564.0,Stable,234127.0,223890.0,202813.0,202144.0,215743.5,13751.934091246947,202144.0,234127.0,31983.0,10237.0,0.04572334628612265,10237.0,0.04572334628612265,Stable,0,0,1,1.0852099831512885,0.06374205522412933,1,10237.0,0.04572334628612265,0.06374205522412933,213351.5,0.09737686400142488,0.06374205522412933,213351.5,11702.599999999997,1,5,1,0,1,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,6,2026-02-05,245121.0,Stable,254564.0,234127.0,223890.0,202813.0,228848.5,18651.966953916683,202813.0,254564.0,51751.0,20437.0,0.0872902313701538,20437.0,0.0872902313701538,Stable,0,0,1,1.112369100081495,0.08150355782937918,1,20437.0,0.0872902313701538,0.08150355782937918,229008.5,0.11159192781053978,0.08150355782937918,229008.5,16549.0,2,1,1,1,0,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,7,2026-02-12,298656.0,Up,245121.0,254564.0,234127.0,223890.0,239425.5,11522.139178555342,223890.0,254564.0,30674.0,-9443.0,-0.0370947973790481,-9443.0,-0.0370947973790481,Stable,0,0,1,1.0237881929869626,0.04812411033309043,1,-9443.0,-0.0370947973790481,0.04812411033309043,239624.0,0.022940106166327245,0.04812411033309043,239624.0,8413.000000000013,2,2,1,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,8,2026-02-19,249088.0,Down,298656.0,245121.0,254564.0,234127.0,258117.0,24497.19599260291,234127.0,298656.0,64529.0,53535.0,0.21840234006878237,53535.0,0.21840234006878237,Up,1,0,0,1.1570566835969736,0.09490733269254992,1,53535.0,0.21840234006878237,0.09490733269254992,249842.5,0.19537708756516606,0.09490733269254992,249842.5,18414.400000000023,2,3,1,0,0,0,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,9,2026-02-26,227149.0,Stable,249088.0,298656.0,245121.0,254564.0,261857.25,21508.691886944216,245121.0,298656.0,53535.0,-49568.0,-0.16597021322190078,-49568.0,-0.16597021322190078,Down,0,1,0,0.951235835555441,0.08213899705638937,0,-49568.0,-0.16597021322190078,0.08213899705638937,251826.0,-0.010872586627274389,0.08213899705638937,251826.0,3710.6999999999703,2,4,1,0,1,1,0,0,0,0,0,normal,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,10,2026-03-05,226722.0,Stable,227149.0,249088.0,298656.0,245121.0,255003.5,26523.908427115337,227149.0,298656.0,71507.0,-21939.0,-0.08807730601233299,-21939.0,-0.08807730601233299,Stable,0,0,1,0.8907681659271344,0.10401389952340002,0,-21939.0,-0.08807730601233299,0.10401389952340002,247104.5,-0.08075733141241863,0.10401389952340002,247104.5,-10348.399999999992,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,11,2026-03-12,198826.0,Down,226722.0,227149.0,249088.0,298656.0,250403.75,29290.013267110346,226722.0,298656.0,71934.0,-427.0,-0.0018798233758458105,-427.0,-0.0018798233758458105,Stable,0,0,1,0.905425737434044,0.11697114466979966,0,-427.0,-0.0018798233758458105,0.11697114466979966,238118.5,-0.04786062401703354,0.11697114466979966,238118.5,-23774.100000000006,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,12,2026-03-19,235016.0,Up,198826.0,226722.0,227149.0,249088.0,225446.25,17833.23406417075,198826.0,249088.0,50262.0,-27896.0,-0.12304055186527994,-27896.0,-0.12304055186527994,Down,0,1,0,0.8819219658787849,0.07910193256339704,0,-27896.0,-0.12304055186527994,0.07910193256339704,226935.5,-0.123865591765061,0.07910193256339704,226935.5,-15121.299999999974,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,13,2026-03-26,232507.0,Stable,235016.0,198826.0,226722.0,227149.0,221928.25,13740.809881062323,198826.0,235016.0,36190.0,36190.0,0.18201844829147093,36190.0,0.18201844829147093,Up,1,0,0,1.0589728887602188,0.06191555099930866,1,36190.0,0.18201844829147093,0.06191555099930866,226935.5,0.03560703371662873,0.06191555099930866,226935.5,-429.50000000000415,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0001,synthetic_52w,14,2026-04-02,210131.0,Stable,232507.0,235016.0,198826.0,226722.0,223267.75,14428.410383250817,198826.0,235016.0,36190.0,-2509.0,-0.010675868877012629,-2509.0,-0.010675868877012629,Stable,0,0,1,1.0413819282005574,0.06462379982442971,1,-2509.0,-0.010675868877012629,0.06462379982442971,229614.5,0.012597200960740719,0.06462379982442971,229614.5,5354.500000000014,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,26,ojek_online,bandung,4.290459441148391,6,7,42,518297.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
