respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0000,synthetic_52w,5,2026-01-29,196008.0,Stable,194877.0,193422.0,196922.0,201994.0,196803.75,3244.274832300741,193422.0,201994.0,8572.0,1455.0,0.0075224121351242365,1455.0,0.0075224121351242365,Stable,0,0,1,0.9902097902097902,0.016484822226714383,0,1455.0,0.0075224121351242365,0.016484822226714383,195899.5,-0.0052195130666489705,0.016484822226714383,195899.5,-2485.0999999999876,1,5,1,0,1,1,0,0,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,6,2026-02-05,198535.0,Stable,196008.0,194877.0,193422.0,196922.0,195307.25,1307.454659825724,193422.0,196922.0,3500.0,1131.0,0.005803660770639942,1131.0,0.005803660770639942,Stable,0,0,1,1.0035879364437317,0.006694347802376635,1,1131.0,0.005803660770639942,0.006694347802376635,195442.5,0.0028934341302429105,0.006694347802376635,195442.5,-128.7000000000028,2,1,1,1,0,1,0,0,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,7,2026-02-12,190135.0,Stable,198535.0,196008.0,194877.0,193422.0,195710.5,1870.712497953654,193422.0,198535.0,5113.0,2527.0,0.012892330925268357,2527.0,0.012892330925268357,Stable,0,0,1,1.014432030984541,0.00955856991808643,1,2527.0,0.012892330925268357,0.00955856991808643,195442.5,0.015823068165828826,0.00955856991808643,195442.5,1647.0000000000093,2,2,1,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,8,2026-02-19,182876.0,Stable,190135.0,198535.0,196008.0,194877.0,194888.75,3047.381529690695,190135.0,198535.0,8400.0,-8400.0,-0.042309920165210166,-8400.0,-0.042309920165210166,Stable,0,0,1,0.9756078788539616,0.015636518422385566,0,-8400.0,-0.042309920165210166,0.015636518422385566,195442.5,-0.027156324750246236,0.015636518422385566,195442.5,-1169.9000000000044,2,3,1,0,0,0,0,0,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,9,2026-02-26,180632.0,Stable,182876.0,190135.0,198535.0,196008.0,191888.5,6030.053088489354,182876.0,198535.0,15659.0,-7259.0,-0.03817813658716175,-7259.0,-0.03817813658716175,Stable,0,0,1,0.9530326205061793,0.03142477578640385,0,-7259.0,-0.03817813658716175,0.03142477578640385,193071.5,-0.05280686170667343,0.03142477578640385,193071.5,-4779.5999999999985,2,4,1,0,1,1,0,0,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,10,2026-03-05,185660.0,Stable,180632.0,182876.0,190135.0,198535.0,188044.5,7001.416445977199,180632.0,198535.0,17903.0,-2244.0,-0.012270609593385683,-2244.0,-0.012270609593385683,Stable,0,0,1,0.9605811390388977,0.03723276376590222,0,-2244.0,-0.012270609593385683,0.03723276376590222,186505.5,-0.03149236885775487,0.03723276376590222,186505.5,-6096.799999999993,3,1,1,1,0,1,0,1,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,11,2026-03-12,182496.0,Stable,185660.0,180632.0,182876.0,190135.0,184825.75,3545.178865374778,180632.0,190135.0,9503.0,5028.0,0.027835599450817133,5028.0,0.027835599450817133,Stable,0,0,1,1.0045137108871465,0.01918119561465206,1,5028.0,0.027835599450817133,0.01918119561465206,184268.0,0.007554214513643172,0.01918119561465206,184268.0,-1566.9000000000003,3,2,1,0,0,0,0,1,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,12,2026-03-19,178837.0,Stable,182496.0,185660.0,180632.0,182876.0,182916.0,1797.511613314362,180632.0,185660.0,5028.0,-3164.0,-0.01704190455671658,-3164.0,-0.01704190455671658,Stable,0,0,1,0.9977038640687529,0.00982697857658358,0,-3164.0,-0.01704190455671658,0.00982697857658358,182686.0,-0.001040035908608213,0.00982697857658358,182686.0,388.79999999999535,3,3,1,0,0,0,0,1,0,0,0,normal,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,13,2026-03-26,193262.0,Stable,178837.0,182496.0,185660.0,180632.0,181906.25,2524.007366768172,178837.0,185660.0,6823.0,-3659.0,-0.020049754515167457,-3659.0,-0.020049754515167457,Stable,0,0,1,0.9831272977151693,0.013875319659264989,0,-3659.0,-0.020049754515167457,0.013875319659264989,181564.0,-0.015019497257165518,0.013875319659264989,181564.0,-854.8999999999841,3,4,1,0,1,1,0,1,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0000,synthetic_52w,14,2026-04-02,192947.0,Stable,193262.0,178837.0,182496.0,185660.0,185063.75,5313.486914211797,178837.0,193262.0,14425.0,14425.0,0.08066004238496507,14425.0,0.08066004238496507,Stable,0,0,1,1.0442995994623474,0.028711657005825272,1,14425.0,0.08066004238496507,0.028711657005825272,184078.0,0.049891893653777206,0.028711657005825272,184078.0,1914.700000000016,4,1,2,1,0,1,0,1,0,0,0,payday,21,freelance_it,jawa_tengah,1.6094379124341003,2,4,8,442180.75,1,1,1,0,0,0,0,0,0,0,0,1,0,0
