respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0000,SYN_R0000,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,545597.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,536897.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,530491.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,540111.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,516376.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,501999.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,491782.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,478495.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,438042.0,1,"AR1: base=587500, cv=0.214"
R0000,SYN_R0000,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,ojek_online,jawa_barat_lainnya,34,3.1354942159291497,5,9,45,518297.0,0,0,0,0,0,0,478886.0,1,"AR1: base=587500, cv=0.214"
