user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source
SYN_0001,freelancer_it,sumatera,mid,Upwork,1,1,442000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,2,2,1877000,0,0,0,0,0,1,0,jan_feb,3.246606334841629,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,3,3,788000,0,0,0,0,0,1,0,jan_feb,-0.5801811401172083,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,4,4,520000,0,0,0,0,0,1,1,jan_feb,-0.3401015228426396,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,5,1,706000,0,0,0,0,0,1,0,jan_feb,0.3576923076923077,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,6,2,428000,0,0,0,0,0,1,0,jan_feb,-0.3937677053824363,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,7,3,1279000,0,0,0,0,0,0,0,normal,1.9883177570093458,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,8,4,1885000,0,0,0,0,0,0,1,normal,0.473807662236122,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,9,1,1316000,0,0,0,0,0,0,0,normal,-0.30185676392572947,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,10,2,726000,1,0,0,0,0,0,0,ramadan,-0.44832826747720367,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,11,3,1589000,1,0,0,0,0,0,0,ramadan,1.1887052341597797,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,12,4,820000,1,0,0,0,0,0,1,ramadan,-0.4839521711768408,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,13,1,300000,1,0,0,0,0,0,0,ramadan,-0.6341463414634146,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,14,2,331000,0,1,0,0,0,0,0,lebaran,0.10333333333333333,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,15,3,700000,0,0,1,0,0,0,0,post_lebaran,1.1148036253776434,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,16,4,791000,0,0,1,0,0,0,1,post_lebaran,0.13,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,17,1,1418000,0,0,0,0,0,0,0,normal,0.7926675094816688,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,18,2,1822000,0,0,0,0,0,0,0,normal,0.2849083215796897,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,19,3,1185000,0,0,0,0,0,0,0,normal,-0.34961580680570803,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,20,4,1076000,0,0,0,0,0,0,1,normal,-0.0919831223628692,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,21,1,2338000,0,0,0,0,0,0,0,normal,1.1728624535315986,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,22,2,1131000,0,0,0,0,0,0,0,normal,-0.5162532078699743,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,23,3,666000,0,0,0,0,0,0,0,normal,-0.41114058355437666,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,24,4,1447000,0,0,0,0,0,0,1,normal,1.1726726726726726,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,25,1,738000,0,0,0,0,0,0,0,normal,-0.48997926744989634,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,26,2,1023000,0,0,0,0,0,0,0,normal,0.3861788617886179,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,27,3,857000,0,0,0,0,0,0,0,normal,-0.16226783968719452,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,28,4,3401000,0,0,0,0,0,0,1,normal,2.9684947491248543,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,29,1,1441000,0,0,0,0,0,0,0,normal,-0.576301087915319,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,30,2,532000,0,0,0,0,0,0,0,normal,-0.6308119361554476,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,31,3,1791000,0,0,0,0,0,0,0,normal,2.3665413533834587,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,32,4,1018000,0,0,0,0,0,0,1,normal,-0.4316024567280849,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,33,1,828000,0,0,0,0,0,0,0,normal,-0.18664047151277013,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,34,2,1061000,0,0,0,0,0,0,0,normal,0.28140096618357485,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,35,3,420000,0,0,0,0,0,0,0,normal,-0.6041470311027333,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,36,4,1313000,0,0,0,0,0,0,1,normal,2.126190476190476,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,37,1,2577000,0,0,0,0,0,0,0,normal,0.9626808834729627,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,38,2,1550000,0,0,0,0,0,0,0,normal,-0.3985254171517268,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,39,3,946000,0,0,0,0,0,0,0,normal,-0.3896774193548387,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,40,4,1054000,0,0,0,0,0,0,1,normal,0.11416490486257928,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,41,1,815000,0,0,0,0,0,0,0,normal,-0.22675521821631878,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,42,2,1678000,0,0,0,0,0,0,0,normal,1.0588957055214725,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,43,3,748000,0,0,0,0,0,0,0,normal,-0.5542312276519666,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,44,4,2187000,0,0,0,0,0,0,1,normal,1.9237967914438503,synthetic
