user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,1,1,555000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,2,2,515000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,3,3,486000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,4,4,565000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,5,1,450000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,6,2,497000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,7,3,610000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,8,4,710000,0,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,9,1,536000,0,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,10,2,799000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,11,3,820000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,12,4,656000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,13,1,671000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,14,2,404000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,15,3,504000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,16,4,515000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0001,kurir,bali_nusa_tenggara,mid,J&T,17,1,600000,0,0,0,0,0,0,0,normal,synthetic
