user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0001,freelancer_it,sumatera,mid,Upwork,1,1,low_season,359000,0.0,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,2,2,low_season,976000,1.7186629526462396,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,3,3,low_season,618000,-0.3668032786885246,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,4,4,low_season,830000,0.343042071197411,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,5,1,low_season,493000,-0.40602409638554215,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,6,2,low_season,300000,-0.39148073022312374,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,7,3,normal,1117000,2.723333333333333,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,8,4,normal,2251000,1.0152193375111906,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,9,1,normal,1259000,-0.4406930253220791,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,10,2,ramadan,377000,-0.7005559968228753,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,11,3,ramadan,1421000,2.769230769230769,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,12,4,ramadan,2786000,0.9605911330049262,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,13,1,ramadan,300000,-0.8923187365398421,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,14,2,lebaran,300000,0.0,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,15,3,lebaran,866000,1.8866666666666667,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,16,4,normal,556000,-0.3579676674364896,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,17,1,normal,927000,0.6672661870503597,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,18,2,normal,4083000,3.4045307443365695,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,19,3,normal,910000,-0.7771246632378154,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,20,4,normal,1526000,0.676923076923077,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,21,1,normal,3217000,1.1081258191349934,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,22,2,normal,550000,-0.8290332608019895,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,23,3,normal,878000,0.5963636363636363,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,24,4,normal,1219000,0.38838268792710706,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,25,1,normal,1382000,0.13371616078753076,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,26,2,normal,343000,-0.751808972503618,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,27,3,normal,801000,1.3352769679300291,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,28,4,normal,5861000,5.0,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,29,1,normal,1184000,-0.7979866916908377,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,30,2,normal,755000,-0.3623310810810811,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,31,3,normal,991000,0.3125827814569536,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,32,4,normal,1260000,0.2714429868819374,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,33,1,normal,767000,-0.39126984126984127,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,34,2,normal,1165000,0.5189048239895697,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,35,3,normal,340000,-0.7081545064377682,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,36,4,normal,914000,1.688235294117647,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,37,1,normal,3318000,2.6301969365426694,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,38,2,normal,1400000,-0.5780590717299579,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,39,3,normal,988000,-0.29428571428571426,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,40,4,normal,822000,-0.1680161943319838,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,41,1,normal,902000,0.09732360097323602,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,42,2,normal,723000,-0.1984478935698448,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,43,3,normal,1668000,1.3070539419087137,0,synthetic
