user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0001,freelancer_it,sumatera,mid,Upwork,1,1,low_season,369000,0.0,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,2,2,low_season,1094000,1.9647696476964769,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,3,3,low_season,651000,-0.40493601462522855,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,4,4,low_season,629000,-0.03379416282642089,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,5,1,low_season,712000,0.13195548489666137,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,6,2,low_season,355000,-0.5014044943820225,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,7,3,normal,689000,0.9408450704225352,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,8,4,normal,1462000,1.1219158200290276,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,9,1,normal,1261000,-0.1374829001367989,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,10,2,ramadan,419000,-0.6677240285487708,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,11,3,ramadan,570000,0.360381861575179,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,12,4,ramadan,1128000,0.9789473684210527,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,13,1,ramadan,345000,-0.6941489361702128,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,14,2,lebaran,300000,-0.13043478260869565,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,15,3,lebaran,659000,1.1966666666666668,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,16,4,normal,1173000,0.779969650986343,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,17,1,normal,1214000,0.03495311167945439,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,18,2,normal,2721000,1.2413509060955519,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,19,3,normal,1906000,-0.2995222344726204,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,20,4,normal,1970000,0.033578174186778595,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,21,1,normal,5033000,1.5548223350253807,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,22,2,normal,1766000,-0.6491158354857938,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,23,3,normal,815000,-0.5385050962627407,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,24,4,normal,1193000,0.4638036809815951,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,25,1,normal,1241000,0.040234702430846606,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,26,2,normal,800000,-0.3553585817888799,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,27,3,normal,506000,-0.3675,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,28,4,normal,2547000,4.033596837944664,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,29,1,normal,1647000,-0.35335689045936397,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,30,2,normal,817000,-0.50394656952034,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,31,3,normal,1398000,0.7111383108935129,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,32,4,normal,1152000,-0.1759656652360515,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,33,1,normal,854000,-0.2586805555555556,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,34,2,normal,1188000,0.3911007025761124,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,35,3,normal,528000,-0.5555555555555556,0,synthetic
