user_id,gig_type,week_number,week_of_month,weekly_income_idr,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0001,kurir,1,1,686000,0,0,0,0,1,0,low_season,synthetic
SYN_0001,kurir,2,2,760000,0,0,0,0,1,0,low_season,synthetic
SYN_0001,kurir,3,3,807000,0,0,0,0,1,0,low_season,synthetic
SYN_0001,kurir,4,4,844000,0,0,0,0,1,1,low_season,synthetic
SYN_0001,kurir,5,1,636000,0,0,0,0,1,0,low_season,synthetic
SYN_0001,kurir,6,2,704000,0,0,0,0,1,0,low_season,synthetic
SYN_0001,kurir,7,3,801000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,8,4,806000,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,9,1,851000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,10,2,1355000,1,0,0,0,0,0,high_season,synthetic
SYN_0001,kurir,11,3,1095000,1,0,0,0,0,0,high_season,synthetic
SYN_0001,kurir,12,4,1460000,1,0,0,0,0,1,high_season,synthetic
SYN_0001,kurir,13,1,1064000,1,0,0,0,0,0,high_season,synthetic
SYN_0001,kurir,14,2,1432000,0,1,0,0,0,0,high_season,synthetic
SYN_0001,kurir,15,3,496000,0,0,1,0,0,0,low_season,synthetic
SYN_0001,kurir,16,4,692000,0,0,1,0,0,1,low_season,synthetic
SYN_0001,kurir,17,1,826000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,18,2,1069000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,19,3,902000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,20,4,1058000,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,21,1,749000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,22,2,826000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,23,3,945000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,24,4,1073000,0,0,0,0,0,1,normal,synthetic
SYN_0001,kurir,25,1,741000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,26,2,794000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,27,3,860000,0,0,0,0,0,0,normal,synthetic
SYN_0001,kurir,28,4,997000,0,0,0,0,0,1,normal,synthetic
