user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0001,kurir,bali_nusa_tenggara,1,1,603000,603000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,2,2,578000,578000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,3,3,590000,590000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,4,4,793000,793000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,5,1,567000,567000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,6,2,566000,566000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,7,3,717000,717000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,8,4,759000,759000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,9,1,579000,579000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,10,2,822000,822000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,11,3,683000,683000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,12,4,806000,806000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,13,1,689000,689000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,14,2,428000,428000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,15,3,598000,598000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,16,4,619000,619000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,17,1,529000,529000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,18,2,757000,757000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,19,3,671000,671000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,20,4,796000,796000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,21,1,528000,528000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,22,2,639000,639000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,23,3,691000,691000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,24,4,711000,711000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,25,1,624000,624000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,26,2,635000,635000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,27,3,667000,667000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,28,4,750000,750000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,29,1,702000,702000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,30,2,670000,670000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,31,3,621000,621000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,32,4,849000,849000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,33,1,539000,539000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,34,2,683000,683000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,35,3,566000,566000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,36,4,699000,699000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,37,1,614000,614000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,38,2,714000,714000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,39,3,695000,695000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,40,4,784000,784000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,41,1,588000,588000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,42,2,584000,584000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,43,3,641000,641000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,44,4,760000,760000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,45,1,924000,924000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,46,2,968000,968000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,47,3,578000,578000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,48,4,814000,814000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,49,1,729000,729000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,50,2,789000,789000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,51,3,901000,901000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0001,kurir,bali_nusa_tenggara,52,4,1079000,1079000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0002,freelancer_desain,jabodetabek,1,1,1051000,1051000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
