user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0001,freelancer_it,sumatera,mid,Upwork,1,1,low_season,359000,0.0,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,2,2,low_season,976000,1.7186629526462396,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,3,3,low_season,629000,-0.3555327868852459,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,4,4,low_season,832000,0.32273449920508746,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,5,1,low_season,490000,-0.4110576923076923,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,6,2,low_season,300000,-0.3877551020408163,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,7,3,normal,1129000,2.763333333333333,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,8,4,normal,2254000,0.9964570416297609,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,9,1,normal,1251000,-0.44498669032830523,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,10,2,ramadan,375000,-0.7002398081534772,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,11,3,ramadan,1411000,2.7626666666666666,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,12,4,ramadan,2728000,0.933380581148122,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,13,1,ramadan,300000,-0.8900293255131965,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,14,2,lebaran,300000,0.0,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,15,3,lebaran,882000,1.94,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,16,4,normal,563000,-0.36167800453514737,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,17,1,normal,951000,0.6891651865008881,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,18,2,normal,4146000,3.359621451104101,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,19,3,normal,903000,-0.7821997105643994,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,20,4,normal,1535000,0.6998892580287929,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,21,1,normal,3220000,1.0977198697068404,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,22,2,normal,555000,-0.827639751552795,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,23,3,normal,891000,0.6054054054054054,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,24,4,normal,1209000,0.3569023569023569,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,25,1,normal,1381000,0.14226633581472292,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,26,2,normal,341000,-0.7530774800868936,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,27,3,normal,816000,1.3929618768328447,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,28,4,normal,5811000,5.0,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,29,1,normal,1167000,-0.799173980382034,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,30,2,normal,749000,-0.3581833761782348,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,31,3,normal,982000,0.31108144192256343,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,32,4,normal,1274000,0.2973523421588595,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,33,1,normal,763000,-0.4010989010989011,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,34,2,normal,1163000,0.5242463958060288,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,35,3,normal,341000,-0.7067927773000859,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,36,4,normal,920000,1.6979472140762464,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,37,1,normal,3356000,2.6478260869565218,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,38,2,normal,1398000,-0.5834326579261025,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,39,3,normal,983000,-0.2968526466380544,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,40,4,normal,813000,-0.17293997965412003,1,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,41,1,normal,896000,0.10209102091020911,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,42,2,normal,717000,-0.19977678571428573,0,synthetic
SYN_0001,freelancer_it,sumatera,mid,Upwork,43,3,normal,1667000,1.3249651324965133,0,synthetic
