Timestamp,"Apakah Anda bersedia mengisi survei ini?

Cuman sedikit kok pertanyaanya!","Berapa usia Anda? (tulis angka, contoh: 22)",Domisili Anda saat ini,"Pekerjaan utama Anda saat ini? 

Kalau punya lebih dari satu, pilih yang PALING UTAMA.",Biasanya Anda mendapatkan pekerjaan/pesanan dari mana? Pilih yang sesuai.,"Apakah pekerjaan ini menjadi sumber penghasilan utama Anda?

0 — Tidak, hanya tambahan 
1 — Kadang utama, kadang tambahan
2 — Ya, penghasilan utama"," Sudah berapa lama Anda menjalankan pekerjaan ini? (tulis dalam bulan, contoh: 8)",Berapa hari dalam seminggu ada bekerja?,"Berapa jam Anda bekerja dalam sehari? (tulis angka, contoh: 6)","Berapa penghasilan Anda minggu lalu? (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Berapa penghasilan Anda dua minggu lalu?  (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Berapa penghasilan Anda tiga minggu lalu?  (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Berapa penghasilan Anda empat minggu lalu?  (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Dalam sebulan, di minggu mana penghasilan Anda biasanya paling tinggi?

1 — Minggu pertama 
2 — Minggu kedua 
3 — Minggu ketiga 
4 — Minggu keempat 
0 — Tidak ada pola, tiap bulan beda",Kapan biasanya penghasilan Anda lebih ramai? (pilih semua yang sesuai), Apa yang paling sering membuat penghasilan Anda naik atau turun? (pilih maksimal 3),"Kalau ada aplikasi yang bisa memperkirakan penghasilan Anda beberapa minggu ke depan, apakah itu membantu?","Fitur apa yang paling Anda butuhkan?

Pilih maksimal 3.", Kontak Hadiah GoPay  
5/16/2026 00:25:33,Ya,21,Jawa Tengah / Yogyakarta,Freelance IT / website / programming / data,"Projects.co.id, Website freelance seperti Fiverr",0,4,2,4,260000,0,180000,200000,1,"Awal bulan, Akhir bulan / tanggal gajian, Akhir pekan / Sabtu-Minggu","Jumlah pesanan atau project yang masuk, Jam saya bekerja",4,Pengingat kalau penghasilan sedang turun,
5/16/2026 00:27:35,Ya,31,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance desain / editing / ilustrasi,Website freelance seperti Fiverr,1,5,5,4,235000,180000,210000,0,0,Awal bulan,"Tanggal gajian / akhir bulan, Kondisi fisik / capek / sakit",2,"Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran, Perkiraan penghasilan minggu depan",
5/16/2026 01:52:44,Ya,25,Bandung,Freelance IT / website / programming / data,"Website freelance seperti Fiverr, Instagram / TikTok / YouTube, Projects.co.id",0,4,1,1,260000,0,215000,330000,3,"Awal bulan, Natal / Tahun Baru, Akhir bulan / tanggal gajian","Jam saya bekerja, Tanggal gajian / akhir bulan, Rating atau ulasan pelanggan",3,"Pengingat kalau penghasilan sedang turun, Perkiraan penghasilan minggu depan, Saran menabung",
5/16/2026 02:27:07,Ya,20,Jawa Barat lainnya,Freelance desain / editing / ilustrasi,Instagram / TikTok / YouTube,0,12,3,2,135000,140000,145000,170000,1,"Awal bulan, Akhir bulan / tanggal gajian","Rating atau ulasan pelanggan, Akhir pekan atau hari libur, Jam saya bekerja",5,"Saran batas pengeluaran minggu ini, Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran",
5/16/2026 04:17:20,Ya,21,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Content creator / admin media sosial,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,60,5,3,355000,280000,320000,375000,1,Akhir pekan / Sabtu-Minggu,"Jam saya bekerja, Akhir pekan atau hari libur, Ada atau tidaknya promo dari aplikasi",5,Pengingat kalau penghasilan sedang turun,
5/16/2026 04:59:35,Ya,28,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Content creator / admin media sosial,Instagram / TikTok / YouTube,2,4,4,9,150000,130000,110000,135000,3,"Akhir bulan / tanggal gajian, Saat ada promo dari aplikasi","Cuaca, Ada atau tidaknya promo dari aplikasi, Jumlah pesanan atau project yang masuk",4,"Perkiraan penghasilan minggu depan, Saran batas pengeluaran minggu ini",
5/16/2026 05:08:26,Ya,25,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Pekerja harian / event / part-time,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,5,3,4,375000,350000,0,295000,0,Natal / Tahun Baru,Rating atau ulasan pelanggan,5,"Saran menabung, Pengingat kalau penghasilan sedang turun",
5/16/2026 06:58:13,Ya,44,Bandung,Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,2,30,6,7,650000,510000,755000,665000,0,"Saat ada promo dari aplikasi, Saat cuaca bagus, Akhir bulan / tanggal gajian","Akhir pekan atau hari libur, Ada atau tidaknya promo dari aplikasi, Jumlah pesanan atau project yang masuk",4,Pengingat kalau penghasilan sedang turun,
5/16/2026 08:30:10,Ya,37,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance IT / website / programming / data,Projects.co.id,1,2,4,4,275000,270000,225000,290000,4,"Akhir pekan / Sabtu-Minggu, Akhir bulan / tanggal gajian","Jumlah pesanan atau project yang masuk, Jam saya bekerja, Ada atau tidaknya promo dari aplikasi",3,"Saran menabung, Ringkasan pemasukan dan pengeluaran, Perkiraan penghasilan minggu depan",
5/16/2026 09:54:55,Ya,18,Sumatera,Freelance desain / editing / ilustrasi,Projects.co.id,1,24,3,3,210000,305000,315000,280000,1,Akhir pekan / Sabtu-Minggu,"Ada atau tidaknya promo dari aplikasi, Rating atau ulasan pelanggan",5,"Saran menabung, Pengingat kalau penghasilan sedang turun",
5/16/2026 10:59:17,Ya,29,Kalimantan,Content creator / admin media sosial,Instagram / TikTok / YouTube,2,18,7,6,80000,80000,60000,80000,3,"Saat cuaca bagus, Harbolnas / flash sale online / tanggal kembar","Ada atau tidaknya promo dari aplikasi, Jam saya bekerja, Kondisi fisik / capek / sakit",5,"Saran batas pengeluaran minggu ini, Saran menabung",
5/16/2026 10:59:29,Ya,19,Bandung,Jualan online / reseller / toko online,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",2,5,5,7,195000,150000,190000,230000,3,Akhir bulan / tanggal gajian,"Jumlah pesanan atau project yang masuk, Akhir pekan atau hari libur",4,Saran menabung,
5/16/2026 11:01:13,Ya,20,Jawa Tengah / Yogyakarta,Pekerja harian / event / part-time,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",2,12,7,8,510000,495000,325000,505000,2,"Ramadan / menjelang Lebaran, Akhir pekan / Sabtu-Minggu",Kondisi fisik / capek / sakit,5,Saran menabung,
5/16/2026 11:58:16,Ya,28,Jawa Timur,Content creator / admin media sosial,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",0,18,4,3,80000,80000,100000,85000,0,"Akhir pekan / Sabtu-Minggu, Harbolnas / flash sale online / tanggal kembar","Akhir pekan atau hari libur, Jumlah pesanan atau project yang masuk",4,Saran batas pengeluaran minggu ini,
5/16/2026 12:36:23,Ya,27,Jawa Tengah / Yogyakarta,Freelance desain / editing / ilustrasi,WhatsApp / kenalan / pelanggan langsung,2,30,5,9,0,680000,735000,765000,3,"Awal bulan, Ramadan / menjelang Lebaran, Akhir bulan / tanggal gajian","Jam saya bekerja, Rating atau ulasan pelanggan, Ada atau tidaknya promo dari aplikasi",5,Perkiraan penghasilan minggu depan,
5/16/2026 13:10:40,Ya,24,Bandung,Jualan online / reseller / toko online,"Shopee / Tokopedia / TikTok Shop, WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,3,5,5,615000,705000,775000,620000,1,Harbolnas / flash sale online / tanggal kembar,Jam saya bekerja,5,"Saran batas pengeluaran minggu ini, Pengingat kalau penghasilan sedang turun, Saran menabung",
5/16/2026 13:58:55,Ya,24,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Kurir / pengantar barang atau makanan,"Grab, Gojek",2,24,6,12,460000,400000,460000,525000,2,"Saat ada promo dari aplikasi, Akhir pekan / Sabtu-Minggu, Akhir bulan / tanggal gajian","Ada atau tidaknya promo dari aplikasi, Rating atau ulasan pelanggan",3,"Saran menabung, Ringkasan pemasukan dan pengeluaran",
5/16/2026 14:18:41,Ya,29,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,1,8,5,6,375000,425000,0,305000,0,Saat ada promo dari aplikasi,"Jam saya bekerja, Akhir pekan atau hari libur, Jumlah pesanan atau project yang masuk",5,"Saran menabung, Saran batas pengeluaran minggu ini, Ringkasan pemasukan dan pengeluaran",
5/16/2026 14:27:52,Ya,23,Yang lain,Freelance IT / website / programming / data,"Projects.co.id, Website freelance seperti Fiverr",1,3,4,5,635000,655000,760000,545000,1,"Saat ada promo dari aplikasi, Awal bulan, Ramadan / menjelang Lebaran",Tanggal gajian / akhir bulan,5,"Saran menabung, Perkiraan penghasilan minggu depan",
5/16/2026 14:47:11,Ya,23,Jawa Barat lainnya,Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,0,8,3,1,220000,360000,360000,290000,4,"Ramadan / menjelang Lebaran, Akhir pekan / Sabtu-Minggu",Kondisi fisik / capek / sakit,3,"Ringkasan pemasukan dan pengeluaran, Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini",
5/16/2026 15:11:54,Ya,37,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Pekerja harian / event / part-time,Instagram / TikTok / YouTube,0,24,1,3,135000,130000,190000,150000,0,Ramadan / menjelang Lebaran,"Akhir pekan atau hari libur, Cuaca",4,Saran menabung,
5/16/2026 15:35:36,Ya,22,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance IT / website / programming / data,"Projects.co.id, Instagram / TikTok / YouTube",0,18,4,4,430000,590000,440000,545000,0,"Akhir pekan / Sabtu-Minggu, Akhir bulan / tanggal gajian, Harbolnas / flash sale online / tanggal kembar","Jumlah pesanan atau project yang masuk, Tanggal gajian / akhir bulan, Akhir pekan atau hari libur",4,Pengingat kalau penghasilan sedang turun,
5/16/2026 16:39:02,Ya,23,Sumatera,Freelance desain / editing / ilustrasi,WhatsApp / kenalan / pelanggan langsung,1,2,3,4,125000,95000,100000,120000,2,"Akhir bulan / tanggal gajian, Awal bulan, Saat ada promo dari aplikasi","Tanggal gajian / akhir bulan, Rating atau ulasan pelanggan",5,"Saran batas pengeluaran minggu ini, Saran menabung",
5/16/2026 19:33:14,Ya,18,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance desain / editing / ilustrasi,"Projects.co.id, WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,6,4,3,750000,820000,665000,535000,1,Akhir pekan / Sabtu-Minggu,Jumlah pesanan atau project yang masuk,4,Saran menabung,
5/16/2026 21:51:26,Ya,22,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Pekerja harian / event / part-time,Instagram / TikTok / YouTube,1,4,3,4,0,505000,600000,665000,2,"Ramadan / menjelang Lebaran, Akhir bulan / tanggal gajian","Jumlah pesanan atau project yang masuk, Kondisi fisik / capek / sakit, Akhir pekan atau hari libur",3,Ringkasan pemasukan dan pengeluaran,
5/16/2026 21:55:57,Ya,42,Bali / Nusa Tenggara,Freelance desain / editing / ilustrasi,"Projects.co.id, Website freelance seperti Fiverr, Instagram / TikTok / YouTube",2,48,7,7,150000,190000,210000,225000,0,Akhir bulan / tanggal gajian,"Kondisi fisik / capek / sakit, Rating atau ulasan pelanggan, Akhir pekan atau hari libur",3,Saran batas pengeluaran minggu ini,
5/16/2026 22:47:00,Ya,25,Bali / Nusa Tenggara,Freelance IT / website / programming / data,Website freelance seperti Fiverr,0,10,1,4,290000,255000,305000,245000,2,"Ramadan / menjelang Lebaran, Akhir pekan / Sabtu-Minggu, Akhir bulan / tanggal gajian","Jumlah pesanan atau project yang masuk, Tanggal gajian / akhir bulan",3,Pengingat kalau penghasilan sedang turun,
5/16/2026 23:14:01,Ya,21,Jawa Barat lainnya,Content creator / admin media sosial,Instagram / TikTok / YouTube,0,14,3,4,285000,195000,285000,305000,3,Akhir pekan / Sabtu-Minggu,Tanggal gajian / akhir bulan,5,"Ringkasan pemasukan dan pengeluaran, Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun",
5/16/2026 23:30:43,Ya,19,Bandung,Freelance desain / editing / ilustrasi,Projects.co.id,1,30,5,6,435000,515000,445000,555000,2,Akhir pekan / Sabtu-Minggu,"Tanggal gajian / akhir bulan, Jumlah pesanan atau project yang masuk",3,Perkiraan penghasilan minggu depan,
5/16/2026 23:42:42,Ya,32,Jawa Barat lainnya,Freelance IT / website / programming / data,"Projects.co.id, Instagram / TikTok / YouTube",0,8,4,3,355000,430000,520000,440000,3,"Awal bulan, Akhir bulan / tanggal gajian, Ramadan / menjelang Lebaran",Tanggal gajian / akhir bulan,4,"Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun",
5/17/2026 00:21:37,Ya,19,Bali / Nusa Tenggara,Freelance desain / editing / ilustrasi,"Website freelance seperti Fiverr, Projects.co.id, WhatsApp / kenalan / pelanggan langsung",1,5,4,6,525000,0,520000,585000,0,"Akhir bulan / tanggal gajian, Akhir pekan / Sabtu-Minggu, Awal bulan","Jumlah pesanan atau project yang masuk, Rating atau ulasan pelanggan, Jam saya bekerja",4,"Pengingat kalau penghasilan sedang turun, Saran menabung, Perkiraan penghasilan minggu depan",
5/17/2026 00:41:16,Ya,18,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance desain / editing / ilustrasi,"Instagram / TikTok / YouTube, Projects.co.id",0,12,3,3,350000,360000,275000,320000,4,"Harbolnas / flash sale online / tanggal kembar, Akhir bulan / tanggal gajian","Jumlah pesanan atau project yang masuk, Tanggal gajian / akhir bulan, Rating atau ulasan pelanggan",2,"Ringkasan pemasukan dan pengeluaran, Pengingat kalau penghasilan sedang turun",
5/17/2026 02:17:16,Ya,21,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance IT / website / programming / data,Website freelance seperti Fiverr,1,2,3,4,835000,635000,600000,630000,2,Saat cuaca bagus,Akhir pekan atau hari libur,5,"Ringkasan pemasukan dan pengeluaran, Saran batas pengeluaran minggu ini, Pengingat kalau penghasilan sedang turun",
5/17/2026 02:37:05,Ya,17,Bandung,Freelance desain / editing / ilustrasi,Website freelance seperti Fiverr,2,14,4,6,960000,695000,800000,765000,0,Saat cuaca bagus,"Kondisi fisik / capek / sakit, Jumlah pesanan atau project yang masuk",3,"Saran menabung, Pengingat kalau penghasilan sedang turun",
5/17/2026 03:04:26,Ya,21,Bandung,Jualan online / reseller / toko online,WhatsApp / kenalan / pelanggan langsung,0,8,3,4,310000,300000,320000,400000,2,Akhir bulan / tanggal gajian,"Tanggal gajian / akhir bulan, Kondisi fisik / capek / sakit",5,"Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini, Perkiraan penghasilan minggu depan",
5/17/2026 04:25:44,Ya,29,Jawa Tengah / Yogyakarta,Content creator / admin media sosial,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,30,5,3,145000,150000,115000,155000,4,"Awal bulan, Akhir bulan / tanggal gajian, Harbolnas / flash sale online / tanggal kembar",Ada atau tidaknya promo dari aplikasi,5,"Perkiraan penghasilan minggu depan, Saran menabung",
5/17/2026 05:08:24,Ya,18,Bandung,Tutor / guru les / pengajar lepas,WhatsApp / kenalan / pelanggan langsung,1,6,5,4,680000,490000,675000,630000,1,"Natal / Tahun Baru, Saat ada promo dari aplikasi, Akhir pekan / Sabtu-Minggu","Ada atau tidaknya promo dari aplikasi, Jam saya bekerja",2,"Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran, Pengingat kalau penghasilan sedang turun",
5/17/2026 06:01:51,Ya,27,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Content creator / admin media sosial,WhatsApp / kenalan / pelanggan langsung,1,6,4,5,145000,160000,135000,125000,2,Harbolnas / flash sale online / tanggal kembar,"Jam saya bekerja, Jumlah pesanan atau project yang masuk, Akhir pekan atau hari libur",4,Pengingat kalau penghasilan sedang turun,
5/17/2026 06:08:49,Ya,35,Sulawesi,Freelance IT / website / programming / data,"Website freelance seperti Fiverr, Instagram / TikTok / YouTube, Projects.co.id",0,12,1,2,830000,765000,775000,0,2,"Awal bulan, Akhir bulan / tanggal gajian","Tanggal gajian / akhir bulan, Jumlah pesanan atau project yang masuk, Kondisi fisik / capek / sakit",5,"Pengingat kalau penghasilan sedang turun, Saran menabung, Ringkasan pemasukan dan pengeluaran",
5/17/2026 06:35:46,Ya,18,Bandung,Jualan online / reseller / toko online,WhatsApp / kenalan / pelanggan langsung,0,10,1,2,0,300000,355000,350000,1,"Harbolnas / flash sale online / tanggal kembar, Saat cuaca bagus","Kondisi fisik / capek / sakit, Tanggal gajian / akhir bulan, Ada atau tidaknya promo dari aplikasi",5,"Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun",
5/17/2026 07:42:56,Ya,19,Jawa Barat lainnya,Jualan online / reseller / toko online,Shopee / Tokopedia / TikTok Shop,1,14,4,6,450000,335000,350000,355000,0,Harbolnas / flash sale online / tanggal kembar,"Ada atau tidaknya promo dari aplikasi, Tanggal gajian / akhir bulan",3,Perkiraan penghasilan minggu depan,
5/17/2026 09:20:05,Ya,20,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Pekerja harian / event / part-time,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,6,4,2,375000,225000,350000,230000,0,"Ramadan / menjelang Lebaran, Natal / Tahun Baru, Akhir pekan / Sabtu-Minggu","Kondisi fisik / capek / sakit, Ada atau tidaknya promo dari aplikasi",5,Saran batas pengeluaran minggu ini,
5/17/2026 09:23:39,Ya,21,Jawa Timur,Tutor / guru les / pengajar lepas,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,3,3,3,145000,135000,175000,215000,1,"Awal bulan, Akhir pekan / Sabtu-Minggu, Harbolnas / flash sale online / tanggal kembar","Kondisi fisik / capek / sakit, Akhir pekan atau hari libur, Rating atau ulasan pelanggan",2,"Saran batas pengeluaran minggu ini, Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun",
5/17/2026 09:41:49,Ya,19,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Tutor / guru les / pengajar lepas,Instagram / TikTok / YouTube,1,4,3,5,240000,145000,200000,240000,1,"Saat cuaca bagus, Awal bulan, Ramadan / menjelang Lebaran","Jumlah pesanan atau project yang masuk, Kondisi fisik / capek / sakit, Tanggal gajian / akhir bulan",4,Saran menabung,
5/17/2026 09:59:03,Ya,41,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance desain / editing / ilustrasi,"Projects.co.id, WhatsApp / kenalan / pelanggan langsung",1,3,4,6,875000,755000,730000,870000,0,"Awal bulan, Akhir pekan / Sabtu-Minggu",Akhir pekan atau hari libur,2,"Saran menabung, Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran",
5/17/2026 10:19:46,Ya,19,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Tutor / guru les / pengajar lepas,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",0,8,4,2,570000,740000,845000,670000,1,"Akhir bulan / tanggal gajian, Saat ada promo dari aplikasi",Kondisi fisik / capek / sakit,3,"Perkiraan penghasilan minggu depan, Saran batas pengeluaran minggu ini",
5/17/2026 10:45:52,Ya,23,Sulawesi,Freelance IT / website / programming / data,"WhatsApp / kenalan / pelanggan langsung, Projects.co.id",1,6,5,6,1705000,1810000,0,1370000,0,"Saat ada promo dari aplikasi, Awal bulan",Jumlah pesanan atau project yang masuk,4,"Saran menabung, Ringkasan pemasukan dan pengeluaran, Pengingat kalau penghasilan sedang turun",
5/17/2026 11:24:15,Ya,31,Bandung,Ojek online / driver aplikasi,"Maxim, Gojek",2,6,7,10,655000,0,585000,670000,0,"Saat ada promo dari aplikasi, Akhir pekan / Sabtu-Minggu, Awal bulan",Jam saya bekerja,5,"Saran menabung, Perkiraan penghasilan minggu depan",
5/17/2026 11:34:53,Ya,42,Bandung,Kurir / pengantar barang atau makanan,Gojek,1,12,4,4,580000,395000,480000,540000,3,"Harbolnas / flash sale online / tanggal kembar, Natal / Tahun Baru, Akhir pekan / Sabtu-Minggu",Jam saya bekerja,5,Ringkasan pemasukan dan pengeluaran,
5/17/2026 12:17:54,Ya,27,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Content creator / admin media sosial,Instagram / TikTok / YouTube,1,3,5,5,0,280000,280000,365000,3,"Awal bulan, Natal / Tahun Baru",Ada atau tidaknya promo dari aplikasi,5,"Perkiraan penghasilan minggu depan, Saran menabung",
5/17/2026 12:18:58,Ya,21,Jawa Barat lainnya,Tutor / guru les / pengajar lepas,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,14,3,3,95000,70000,105000,90000,0,"Akhir pekan / Sabtu-Minggu, Awal bulan","Jam saya bekerja, Tanggal gajian / akhir bulan",4,"Pengingat kalau penghasilan sedang turun, Saran menabung",
5/17/2026 12:44:10,Ya,23,Jawa Tengah / Yogyakarta,Freelance desain / editing / ilustrasi,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung, Projects.co.id",0,14,3,4,620000,635000,560000,645000,3,"Saat cuaca bagus, Awal bulan","Jumlah pesanan atau project yang masuk, Ada atau tidaknya promo dari aplikasi",5,"Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran",
5/17/2026 12:45:15,Ya,18,Jawa Tengah / Yogyakarta,Freelance desain / editing / ilustrasi,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube, Projects.co.id",0,24,2,3,340000,265000,255000,275000,3,"Akhir pekan / Sabtu-Minggu, Harbolnas / flash sale online / tanggal kembar, Awal bulan",Jumlah pesanan atau project yang masuk,5,Ringkasan pemasukan dan pengeluaran,
5/17/2026 13:23:48,Ya,41,Bandung,Pekerja harian / event / part-time,Instagram / TikTok / YouTube,1,12,4,4,585000,455000,380000,430000,0,Akhir pekan / Sabtu-Minggu,"Kondisi fisik / capek / sakit, Jumlah pesanan atau project yang masuk, Cuaca",5,Perkiraan penghasilan minggu depan,
5/17/2026 13:36:50,Ya,23,Bandung,Content creator / admin media sosial,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",2,24,5,6,590000,645000,785000,605000,1,"Awal bulan, Akhir pekan / Sabtu-Minggu","Kondisi fisik / capek / sakit, Akhir pekan atau hari libur",4,"Ringkasan pemasukan dan pengeluaran, Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun",
5/17/2026 14:18:55,Ya,30,Jawa Barat lainnya,Tutor / guru les / pengajar lepas,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,10,4,4,90000,95000,100000,90000,1,Awal bulan,Jumlah pesanan atau project yang masuk,5,Saran menabung,
5/17/2026 14:32:02,Ya,20,Bandung,Jualan online / reseller / toko online,WhatsApp / kenalan / pelanggan langsung,0,2,2,1,580000,650000,560000,615000,1,"Saat ada promo dari aplikasi, Saat cuaca bagus","Ada atau tidaknya promo dari aplikasi, Tanggal gajian / akhir bulan, Jumlah pesanan atau project yang masuk",1,Saran menabung,
5/17/2026 15:56:30,Ya,33,Bali / Nusa Tenggara,Jualan online / reseller / toko online,"Shopee / Tokopedia / TikTok Shop, Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,14,3,3,255000,280000,255000,315000,0,Akhir bulan / tanggal gajian,"Ada atau tidaknya promo dari aplikasi, Tanggal gajian / akhir bulan",5,Saran menabung,
5/17/2026 16:00:37,Ya,28,Sulawesi,Kurir / pengantar barang atau makanan,"ShopeeFood, Gojek",2,60,6,10,775000,725000,0,605000,0,Saat ada promo dari aplikasi,Jumlah pesanan atau project yang masuk,4,"Saran batas pengeluaran minggu ini, Perkiraan penghasilan minggu depan",
5/17/2026 16:54:07,Ya,22,Jawa Timur,Content creator / admin media sosial,Instagram / TikTok / YouTube,0,4,3,3,270000,315000,345000,370000,4,"Harbolnas / flash sale online / tanggal kembar, Akhir bulan / tanggal gajian, Akhir pekan / Sabtu-Minggu","Jam saya bekerja, Tanggal gajian / akhir bulan, Rating atau ulasan pelanggan",4,"Perkiraan penghasilan minggu depan, Saran menabung",
