provinsi,tahun,industri_idr,jasa_idr,avg_industri_jasa_idr
Aceh,2023,1774351.0,1843392.0,1808871.5
Aceh,2024,1806200.0,1289800.0,1548000.0
Aceh,2025,1811580.0,1701281.0,1756430.5
Bali,2023,1775074.0,2802862.0,2288968.0
Bali,2024,2354500.0,1801500.0,2078000.0
Bali,2025,1826510.5,2504392.0,2165451.25
Banten,2023,2657281.0,2795954.0,2726617.5
Banten,2024,2608100.0,1666500.0,2137300.0
Banten,2025,1821279.5,1816627.5,1818953.5
Bengkulu,2023,1934919.0,1849981.0,1892450.0
Bengkulu,2024,2118000.0,1692700.0,1905350.0
Bengkulu,2025,1934883.0,1811601.0,1873242.0
Di Yogyakarta,2023,1571732.0,1652188.0,1611960.0
Di Yogyakarta,2024,1472000.0,928000.0,1200000.0
Di Yogyakarta,2025,1067261.0,1523397.0,1295329.0
Dki Jakarta,2023,2799385.0,3666943.0,3233164.0
Dki Jakarta,2024,2774300.0,1842600.0,2308450.0
Dki Jakarta,2025,4453432.0,4290447.0,4371939.5
Gorontalo,2023,1467520.0,1668708.0,1568114.0
Gorontalo,2024,1604800.0,854700.0,1229750.0
Gorontalo,2025,1735268.5,1500569.5,1617919.0
Jambi,2023,2274547.0,2464270.0,2369408.5
Jambi,2024,2376100.0,1837600.0,2106850.0
Jambi,2025,2174382.0,2269610.5,2221996.25
Jawa Barat,2023,2220234.0,2256461.0,2238347.5
Jawa Barat,2024,2137300.0,1378600.0,1757950.0
Jawa Barat,2025,1551560.0,1649894.0,1600727.0
Jawa Tengah,2023,1790181.0,1738690.0,1764435.5
Jawa Tengah,2024,2068300.0,1185800.0,1627050.0
Jawa Tengah,2025,1417573.0,1439976.0,1428774.5
Jawa Timur,2023,1834985.0,1862536.0,1848760.5
Jawa Timur,2024,1937000.0,1404700.0,1670850.0
Jawa Timur,2025,1457152.5,1538211.0,1497681.75
Kalimantan Barat,2023,2336508.0,2248580.0,2292544.0
Kalimantan Barat,2024,2341200.0,1217500.0,1779350.0
Kalimantan Barat,2025,1951715.5,2096645.0,2024180.25
Kalimantan Selatan,2023,1959459.0,1982566.0,1971012.5
Kalimantan Selatan,2024,1963300.0,1130300.0,1546800.0
Kalimantan Selatan,2025,2094442.5,2010730.5,2052586.5
Kalimantan Tengah,2023,2993259.0,2570266.0,2781762.5
Kalimantan Tengah,2024,2597700.0,2212200.0,2404950.0
