provinsi,tahun,industri_idr,jasa_idr,avg_industri_jasa_idr
Aceh,2023,1774351.0,1843392.0,1808871.5
Aceh,2024,1839830.0,1613931.0,1726880.5
Aceh,2025,2124000.0,1815100.0,1969550.0
Bali,2023,1775074.0,2802862.0,2288968.0
Bali,2024,2248560.5,2424292.0,2336426.25
Bali,2025,2438200.0,2244200.0,2341200.0
Banten,2023,2657281.0,2795954.0,2726617.5
Banten,2024,2411229.5,2086877.5,2249053.5
Banten,2025,2495500.0,2407500.0,2451500.0
Bengkulu,2023,1934919.0,1849981.0,1892450.0
Bengkulu,2024,2095833.0,1884801.0,1990317.0
Bengkulu,2025,1953800.0,1852500.0,1903150.0
Di Yogyakarta,2023,1571732.0,1652188.0,1611960.0
Di Yogyakarta,2024,1379111.0,1390797.0,1384954.0
Di Yogyakarta,2025,1712400.0,1622800.0,1667600.0
Dki Jakarta,2023,2799385.0,3666943.0,3233164.0
Dki Jakarta,2024,3613866.0,3066523.5,3340194.75
Dki Jakarta,2025,2875100.0,2496800.0,2685950.0
Gorontalo,2023,1467520.0,1668708.0,1568114.0
Gorontalo,2024,1894668.5,1293669.5,1594169.0
Gorontalo,2025,2034700.0,1315600.0,1675150.0
Jambi,2023,2274547.0,2464270.0,2369408.5
Jambi,2024,2491132.0,2237810.5,2364471.25
Jambi,2025,2583700.0,2244000.0,2413850.0
Jawa Barat,2023,2220234.0,2256461.0,2238347.5
Jawa Barat,2024,1998660.0,1725894.0,1862277.0
Jawa Barat,2025,2252100.0,2005700.0,2128900.0
Jawa Tengah,2023,1790181.0,1738690.0,1764435.5
Jawa Tengah,2024,1864123.0,1434826.0,1649474.5
Jawa Tengah,2025,1895600.0,1849000.0,1872300.0
Jawa Timur,2023,1834985.0,1862536.0,1848760.5
Jawa Timur,2024,1861602.5,1624261.0,1742931.75
Jawa Timur,2025,2089800.0000000002,1574700.0,1832250.0
Kalimantan Barat,2023,2336508.0,2248580.0,2292544.0
Kalimantan Barat,2024,2365415.5,1817745.0,2091580.25
Kalimantan Barat,2025,2937800.0,2058500.0,2498150.0
Kalimantan Selatan,2023,1959459.0,1982566.0,1971012.5
Kalimantan Selatan,2024,2027342.5,1706830.5,1867086.5
Kalimantan Selatan,2025,2268900.0,2016000.0,2142450.0
Kalimantan Tengah,2023,2993259.0,2570266.0,2781762.5
Kalimantan Tengah,2024,2959997.0,2414099.0,2687048.0
Kalimantan Tengah,2025,3218900.0,2266500.0,2742700.0
Kalimantan Timur,2023,2834606.0,2908023.0,2871314.5
Kalimantan Timur,2024,3173724.0,2584613.0,2879168.5
Kalimantan Timur,2025,3363700.0,3155400.0,3259550.0
Kalimantan Utara,2023,2483550.0,2296715.0,2390132.5
Kalimantan Utara,2024,2858532.0,2676771.0,2767651.5
Kalimantan Utara,2025,2276000.0,2439000.0,2357500.0
Kep. Bangka Belitung,2024,2443700.0,1876200.0,2159950.0
Kep. Bangka Belitung,2025,1934200.0,2355900.0,2145050.0
Kep. Riau,2024,3255100.0,1624200.0,2439650.0
Kep. Riau,2025,2620300.0,1325100.0,1972700.0
Kepulauan Bangka Belitung,2023,2509016.0,2396743.0,2452879.5
Kepulauan Bangka Belitung,2024,2376027.0,2387851.0,2381939.0
Kepulauan Riau,2023,2817510.0,3193501.0,3005505.5
Kepulauan Riau,2024,3371779.0,3458400.0,3415089.5
Lampung,2023,1900584.0,1735226.0,1817905.0
Lampung,2024,1914973.5,1784256.0,1849614.75
Lampung,2025,2029800.0,1701400.0,1865600.0
Maluku,2023,1924238.0,1781077.0,1852657.5
Maluku,2024,2283965.5,1621422.0,1952693.75
Maluku,2025,2906500.0,1686800.0,2296650.0
Maluku Utara,2023,1856831.0,2303488.0,2080159.5
Maluku Utara,2024,2454175.5,2252285.0,2353230.25
Maluku Utara,2025,2683500.0,2461500.0,2572500.0
Nusa Tenggara Barat,2023,1511138.0,1832940.0,1672039.0
Nusa Tenggara Barat,2024,1406161.0,1495449.0,1450805.0
Nusa Tenggara Barat,2025,1960500.0,1422900.0,1691700.0
Nusa Tenggara Timur,2023,1016926.0,1421283.0,1219104.5
Nusa Tenggara Timur,2024,1099067.5,1202033.0,1150550.25
Nusa Tenggara Timur,2025,1874700.0,1537700.0,1706200.0
Papua,2023,3047359.0,3079201.0,3063280.0
Papua,2024,2785873.0,3224499.0,3005186.0
Papua,2025,3066400.0,1488000.0,2277200.0
Papua Barat,2023,3184024.0,3073981.0,3129002.5
Papua Barat,2024,2786475.0,2512342.0,2649408.5
Papua Barat,2025,,3000300.0,3000300.0
Papua Barat Daya,2024,2352684.0,2845889.0,2599286.5
Papua Pegunungan,2024,,5048751.0,5048751.0
Papua Selatan,2024,4716199.0,3588561.0,4152380.0
Papua Selatan,2025,,2980200.0,2980200.0
Papua Tengah,2024,4055348.0,3355893.0,3705620.5
Papua Tengah,2025,5726600.0,,5726600.0
Riau,2023,2256631.0,2269175.0,2262903.0
Riau,2024,2130319.5,2172121.5,2151220.5
Riau,2025,2587900.0,1828300.0,2208100.0
Sulawesi Barat,2023,1518142.0,1511611.0,1514876.5
Sulawesi Barat,2024,1693938.0,1565188.5,1629563.25
Sulawesi Barat,2025,2023000.0,,2023000.0
Sulawesi Selatan,2023,2033793.0,2085741.0,2059767.0
Sulawesi Selatan,2024,2394888.5,1881526.0,2138207.25
Sulawesi Selatan,2025,1976100.0,1795200.0,1885650.0
Sulawesi Tengah,2023,1800738.0,1937677.0,1869207.5
Sulawesi Tengah,2024,2056248.0,1789837.0,1923042.5
Sulawesi Tengah,2025,2141400.0,1507100.0,1824250.0
Sulawesi Tenggara,2023,1797531.0,1951264.0,1874397.5
Sulawesi Tenggara,2024,1852882.5,1755875.5,1804379.0
Sulawesi Tenggara,2025,2636000.0,2438600.0,2537300.0
Sulawesi Utara,2023,2214514.0,2223586.0,2219050.0
Sulawesi Utara,2024,2532128.0,1931723.0,2231925.5
Sulawesi Utara,2025,2319700.0,2058800.0000000002,2189250.0
Sumatera Barat,2023,1895524.0,2046832.0,1971178.0
Sumatera Barat,2024,1971322.5,1806887.0,1889104.75
Sumatera Barat,2025,2257600.0,1924800.0,2091200.0
Sumatera Selatan,2023,2185740.0,1983218.0,2084479.0
Sumatera Selatan,2024,1903154.0,1730447.5,1816800.75
Sumatera Selatan,2025,2540700.0,1846400.0,2193550.0
Sumatera Utara,2023,1811550.0,2023545.0,1917547.5
Sumatera Utara,2024,1929298.5,1903365.0,1916331.75
Sumatera Utara,2025,1919100.0,1843500.0,1881300.0
