feature,importance
rolling_cv_4w,0.12464057892299331
income_volatility,0.10907071256577378
rolling_last_vs_median_pct,0.07675408913217129
lag_ratio_1_to_mean,0.06335602296065837
trend_slope_4w,0.05603589621767212
last_income_change_pct,0.05551335234842587
income_trend_4w_pct,0.049288207416949475
rolling_min_4w,0.04676154953611342
income_growth_1w,0.04635036974868836
is_previous_week_stable,0.036686274742770184
income_trend_4w_abs,0.03074233842208882
rolling_std_4w,0.0259718150307979
last_income_change_abs,0.02444660029728876
rolling_range_4w,0.023031496588968643
rolling_std_8w,0.022715476055798964
lag_1_income,0.019164948183881203
lag_2_income,0.016362134365230346
lag_3_income,0.015688062694130905
rolling_mean_2w,0.015337879896222036
lag_4_income,0.014643105436442339
rolling_mean_8w,0.01264092662453367
rolling_mean_4w,0.0095349604068218
rolling_max_4w,0.009255358425284332
rolling_median_4w,0.009214055777293421
is_previous_week_up,0.008613924806356275
total_jam_seminggu,0.006513444463882871
is_previous_week_down,0.006072184689891658
usia,0.005860893110465212
gig_content_creator,0.00511968803783917
experience_months_log,0.0050383453893146244
gig_tutor,0.004986219959541938
target_month,0.004729643755564772
jam_kerja_per_hari,0.004574138578091309
target_is_payday_period,0.0037821585592174647
hari_kerja_per_minggu,0.0034889365404404313
target_week_of_month,0.003368215350076534
gig_freelance_desain,0.0030125341243715676
gig_freelance_it,0.0026258729011901555
target_quarter,0.0021833683860939695
gig_pekerja_harian,0.0019606448130322527
pref_payday,0.0018061993808664238
gig_kurir,0.0016924616946850566
target_is_month_end,0.0015665051334674907
gig_jualan_online,0.0015637610722862168
target_is_month_start,0.0011663744296543893
pref_awal_bulan,0.0011120190798868806
pref_weekend,0.0009871738691152997
pref_harbolnas,0.0009545961841805336
pref_promo_aplikasi,0.0008753329821655267
pref_natal_tahun_baru,0.000874963106039176
pref_ramadan_lebaran,0.00082560823490449
target_is_ramadan_lebaran,0.000770649730626402
gig_ojek_online,0.00042238182952864705
target_is_christmas_year_end,0.00024554801022385833
target_is_harbolnas,0.0
target_is_new_year,0.0
target_is_weekend,0.0
bps_jasa_weekly,0.0
