feature,importance
rolling_last_vs_median_pct,0.10580181971453939
lag_ratio_1_to_mean,0.08630391601022142
trend_slope_4w,0.07787157903505415
rolling_cv_4w,0.0764925711443622
income_volatility,0.07307970674262444
income_trend_4w_pct,0.06534984657147432
income_growth_1w,0.06245239361878572
last_income_change_pct,0.06114415207753345
income_trend_4w_abs,0.04032414071202211
last_income_change_abs,0.0318734924995492
rolling_std_4w,0.02445797828957949
rolling_range_4w,0.02289971447930111
rolling_std_8w,0.022607551897832624
is_previous_week_stable,0.022506789606777006
lag_1_income,0.016659243555809798
rolling_min_4w,0.016255856330871236
rolling_mean_8w,0.015253176365987364
rolling_mean_2w,0.015064138364573862
lag_2_income,0.013508461138083952
lag_4_income,0.012953867183025514
lag_3_income,0.012086815608754428
rolling_mean_4w,0.010742535493318274
rolling_median_4w,0.010572391256423954
rolling_max_4w,0.010118586031073818
total_jam_seminggu,0.006972648663255987
is_previous_week_up,0.006891961721746958
usia,0.006395575382100003
is_previous_week_down,0.006018952072426976
gig_tutor,0.0059953982222769485
experience_months_log,0.0052902748207723505
target_is_payday_period,0.004951445971895028
target_month,0.004910209048142067
jam_kerja_per_hari,0.004802903818128358
gig_content_creator,0.004705637957550955
target_week_of_month,0.0037441798176642348
hari_kerja_per_minggu,0.0036885268570726196
bps_jasa_weekly,0.0033763720757910842
gig_pekerja_harian,0.0023743126981481933
gig_freelance_desain,0.0023646603360903975
pref_payday,0.002326362427775555
target_quarter,0.002307692339005009
gig_freelance_it,0.002121899787377208
gig_kurir,0.00206038050207843
target_is_month_end,0.0017768214930786066
gig_jualan_online,0.0015380069111506419
target_is_month_start,0.0013755274890407136
pref_awal_bulan,0.0011638591766764289
pref_weekend,0.00106412619291756
pref_promo_aplikasi,0.0009949917064788268
pref_harbolnas,0.0009561959397714478
pref_ramadan_lebaran,0.0009182005830072811
target_is_ramadan_lebaran,0.0008982531870349432
pref_natal_tahun_baru,0.0008436037093906173
gig_ojek_online,0.0004801710950599384
target_is_christmas_year_end,0.00031012426951605287
target_is_harbolnas,0.0
target_is_weekend,0.0
target_is_new_year,0.0
