dataset,segment_type,segment_value,n_test,mae,rmse,mape,r2,within20,within30,normalized_mae,accuracy,macro_f1
real_4w,target_week,2,60,230560.9776,339240.1609,51.5517,0.4589,25.0,35.0,0.103,55.0,49.7623
real_4w,target_week,3,60,242120.0793,337101.0154,49.5209,0.4575,21.6667,31.6667,0.1418,63.3333,47.3562
real_4w,target_week,4,60,186002.1807,283154.2145,50.0699,0.595,23.3333,38.3333,0.0547,60.0,44.582
real_4w,gig_type,content_creator,15,270526.4562,351619.5536,93.2393,-0.1428,13.3333,13.3333,0.1601,73.3333,66.7521
real_4w,gig_type,freelance_desain,42,82438.8562,120323.5076,51.0359,0.6367,23.8095,45.2381,0.1017,52.381,47.941
real_4w,gig_type,freelance_it,12,241764.9271,286486.4244,40.543,0.1148,16.6667,16.6667,0.0393,41.6667,28.5714
real_4w,gig_type,jualan_online,27,106213.0294,155208.2874,52.5973,-0.8128,29.6296,33.3333,0.1798,66.6667,48.3726
real_4w,gig_type,kurir,27,381297.2095,478322.2634,40.4309,-0.1151,29.6296,44.4444,0.095,55.5556,39.7661
real_4w,gig_type,ojek_online,30,407009.9583,490604.696,35.8826,-0.6273,16.6667,33.3333,0.0617,60.0,42.735
real_4w,gig_type,pekerja_harian,24,149069.5013,207117.9816,46.372,0.7084,29.1667,37.5,0.0274,70.8333,48.2424
real_4w,target_month,4,66,211137.9392,311296.4902,49.7396,0.5536,21.2121,36.3636,0.0538,57.5758,42.735
real_4w,target_month,5,114,224437.634,326304.052,50.8035,0.4627,24.5614,34.2105,0.1265,60.5263,50.9454
real_4w,target_week_of_month,1,60,226271.0858,317376.3526,48.4381,0.4527,25.0,35.0,0.1404,65.0,48.5294
real_4w,target_week_of_month,2,54,222400.4653,335945.5744,53.3137,0.4719,24.0741,33.3333,0.1111,55.5556,50.8893
real_4w,target_week_of_month,4,60,186002.1807,283154.2145,50.0699,0.595,23.3333,38.3333,0.0547,60.0,44.582
real_4w,target_week_of_month,5,6,462495.5234,514001.4216,46.5466,-0.4972,0.0,16.6667,0.0441,33.3333,16.6667
