dataset,segment_type,segment_value,n_test,mae,rmse,mape,r2,within20,within30,normalized_mae,accuracy,macro_f1
real_4w,target_week,2,60,227247.9548,343371.159,49.091,0.4457,28.3333,36.6667,0.1016,53.3333,43.1324
real_4w,target_week,3,60,238028.4684,339261.1168,46.6929,0.4505,21.6667,33.3333,0.1405,65.0,48.6014
real_4w,target_week,4,60,185982.6255,290785.1041,45.6212,0.5729,28.3333,45.0,0.0531,61.6667,45.8391
real_4w,gig_type,content_creator,15,269633.157,350207.783,92.2894,-0.1337,20.0,26.6667,0.1577,66.6667,51.5873
real_4w,gig_type,freelance_desain,42,70290.0484,106563.5063,40.6668,0.715,33.3333,61.9048,0.0965,47.619,42.0615
real_4w,gig_type,freelance_it,12,240476.3919,276260.7208,41.0246,0.1769,8.3333,25.0,0.038,41.6667,28.5714
real_4w,gig_type,jualan_online,27,102673.1632,142786.7232,54.9313,-0.5342,29.6296,33.3333,0.1804,66.6667,47.5862
real_4w,gig_type,kurir,27,384458.1424,491556.4157,38.5278,-0.1776,29.6296,33.3333,0.0958,59.2593,42.1744
real_4w,gig_type,ojek_online,30,392826.4417,496272.5387,34.1374,-0.6651,33.3333,36.6667,0.0596,63.3333,44.9892
real_4w,gig_type,pekerja_harian,24,173098.888,237501.952,49.357,0.6166,12.5,29.1667,0.0313,79.1667,53.9394
real_4w,target_month,4,66,212380.9806,320879.3734,45.6406,0.5257,25.7576,40.9091,0.0522,60.6061,44.9953
real_4w,target_month,5,114,219810.5106,327910.3741,48.0502,0.4574,26.3158,36.8421,0.1251,59.6491,46.8457
real_4w,target_week_of_month,1,60,212684.9606,309744.3194,44.4559,0.4787,26.6667,38.3333,0.1384,65.0,48.5614
real_4w,target_week_of_month,2,54,227727.7883,346981.2069,51.8645,0.4366,25.9259,35.1852,0.1104,53.7037,43.891
real_4w,target_week_of_month,4,60,185982.6255,290785.1041,45.6212,0.5729,28.3333,45.0,0.0531,61.6667,45.8391
real_4w,target_week_of_month,5,6,476364.5312,535760.6996,45.8278,-0.6267,0.0,0.0,0.0433,50.0,35.7143
