dataset,segment_type,segment_value,n_test,mae,rmse,mape,r2,within20,within30,normalized_mae,accuracy,macro_f1
real_4w,target_week,2,60,232021.7986,343477.7224,47.6561,0.4453,28.3333,41.6667,0.1012,55.0,47.6846
real_4w,target_week,3,60,216403.7048,312181.1108,44.8703,0.5347,35.0,43.3333,0.1388,65.0,48.6014
real_4w,target_week,4,60,175026.7622,265277.774,47.5627,0.6445,33.3333,48.3333,0.0529,61.6667,45.7516
real_4w,gig_type,content_creator,15,265346.2526,338947.659,98.3225,-0.062,0.0,13.3333,0.1619,73.3333,66.7521
real_4w,gig_type,freelance_desain,42,70070.9896,112125.1201,40.1729,0.6845,52.381,57.1429,0.0969,52.381,46.2963
real_4w,gig_type,freelance_it,12,222867.5365,266440.7106,37.5657,0.2344,16.6667,41.6667,0.0353,41.6667,28.5714
real_4w,gig_type,jualan_online,27,101932.2791,140603.9908,56.8024,-0.4877,29.6296,33.3333,0.1804,70.3704,50.7937
real_4w,gig_type,kurir,27,353528.3171,460727.2898,36.0475,-0.0345,37.037,55.5556,0.0925,51.8519,36.3202
real_4w,gig_type,ojek_online,30,402219.2781,476539.5516,37.0039,-0.5353,20.0,33.3333,0.0608,60.0,42.735
real_4w,gig_type,pekerja_harian,24,138311.6667,200159.7099,40.701,0.7277,41.6667,62.5,0.0242,79.1667,55.0725
real_4w,target_month,4,66,195414.9164,286959.7149,46.77,0.6207,30.303,46.9697,0.0513,59.0909,43.7607
real_4w,target_month,5,114,214997.8198,320547.0844,46.7297,0.4815,33.3333,42.9825,0.1245,61.4035,50.1984
real_4w,target_week_of_month,1,60,204632.753,298515.4753,44.2426,0.5158,36.6667,45.0,0.1379,66.6667,49.7772
real_4w,target_week_of_month,2,54,226514.5607,343372.7069,49.369,0.4483,29.6296,40.7407,0.1095,55.5556,48.8196
real_4w,target_week_of_month,4,60,175026.7622,265277.774,47.5627,0.6445,33.3333,48.3333,0.0529,61.6667,45.7516
real_4w,target_week_of_month,5,6,399296.4583,449534.9647,39.1074,-0.1452,0.0,33.3333,0.0353,33.3333,16.6667
