dataset,segment_type,segment_value,n_test,mae,rmse,mape,r2,within20,within30,normalized_mae,accuracy,macro_f1
real_4w,target_week,2,77,143097.6059,233049.8931,34.3799,0.3498,41.5584,64.9351,0.0769,41.5584,40.8099
real_4w,target_week,3,77,124207.1941,221120.882,21.9231,0.3364,50.6494,71.4286,0.0749,38.961,38.8328
real_4w,target_week,4,77,109270.0833,170350.2076,19.9492,0.6539,58.4416,71.4286,0.0725,44.1558,42.1539
real_4w,gig_type,content_creator,21,125414.5592,221896.1299,17.3361,0.274,52.381,80.9524,0.1017,33.3333,30.4304
real_4w,gig_type,freelance_desain,42,137675.6304,256424.1472,21.6867,0.4048,57.1429,73.8095,0.0406,40.4762,40.846
real_4w,gig_type,freelance_it,24,248811.8704,361770.7975,44.8257,0.1139,25.0,37.5,0.1367,45.8333,40.6061
real_4w,gig_type,jualan_online,39,70132.2464,92567.2724,20.8418,0.6939,61.5385,69.2308,0.0386,46.1538,45.9235
real_4w,gig_type,kurir,12,90847.6276,130419.8261,16.0181,0.2231,75.0,75.0,0.0862,25.0,15.3846
real_4w,gig_type,ojek_online,15,59487.7073,78911.3511,15.7939,-0.8461,66.6667,80.0,0.0124,13.3333,13.8889
real_4w,gig_type,pekerja_harian,21,115535.2533,151430.8825,19.0434,0.7136,52.381,80.9524,0.0951,52.381,52.2222
real_4w,gig_type,tutor,57,130961.6462,193373.9635,33.9108,0.5885,36.8421,66.6667,0.0952,47.3684,44.9308
real_4w,target_month,4,127,117458.14,203817.2585,21.0599,0.5218,55.1181,70.8661,0.0789,42.5197,40.8742
real_4w,target_month,5,104,135375.7907,217185.366,30.6643,0.3511,44.2308,67.3077,0.0698,40.3846,39.8897
real_4w,target_week_of_month,1,77,135663.8409,223843.3099,32.9918,0.3084,45.4545,70.1299,0.0651,41.5584,41.3486
real_4w,target_week_of_month,2,27,134554.3142,196965.643,23.8679,0.4616,40.7407,59.2593,0.0829,37.037,36.6216
real_4w,target_week_of_month,3,40,107773.6188,172306.3107,20.4863,0.6973,55.0,72.5,0.0805,50.0,46.7043
real_4w,target_week_of_month,4,77,126092.8307,225192.8647,22.1495,0.4091,53.2468,68.8312,0.0751,38.961,37.8024
real_4w,target_week_of_month,5,10,89709.107,135417.167,14.7006,0.6326,70.0,80.0,0.101,40.0,34.5238
