synthetic_user_id,target_week_index,target_date,gig_type,next_week_income,predicted_next_week_income,absolute_error,absolute_percentage_error,next_week_direction,predicted_next_week_direction,direction_correct
SYN_000001,5,2026-01-29,content_creator,78536.0,65916.234,12619.765625,16.068765438779668,Up,Up,1
SYN_000001,6,2026-02-05,content_creator,82384.0,67980.01,14403.9921875,17.483967988322977,Stable,Up,0
SYN_000001,7,2026-02-12,content_creator,81842.0,69324.32,12517.6796875,15.294933759561106,Stable,Up,0
SYN_000001,8,2026-02-19,content_creator,31263.0,67638.49,36375.4921875,116.35317208041455,Down,Stable,0
SYN_000001,9,2026-02-26,content_creator,57306.0,48399.656,8906.34375,15.541729923568212,Up,Up,1
SYN_000001,10,2026-03-05,content_creator,79344.0,54778.367,24565.6328125,30.960920564251865,Up,Up,1
SYN_000001,11,2026-03-12,content_creator,82357.0,66877.06,15479.9375,18.796140583071264,Stable,Up,0
SYN_000001,12,2026-03-19,content_creator,86106.0,71532.1,14573.8984375,16.925531829953776,Stable,Up,0
SYN_000001,13,2026-03-26,content_creator,99415.0,74487.5,24927.5,25.07418397626113,Up,Stable,0
SYN_000001,14,2026-04-02,content_creator,106494.0,79131.37,27362.6328125,25.694060522189044,Stable,Down,0
SYN_000001,15,2026-04-09,content_creator,99119.0,83876.48,15242.5234375,15.378003649653445,Stable,Down,0
SYN_000001,16,2026-04-16,content_creator,89991.0,73615.54,16375.4609375,18.196776274849707,Stable,Stable,1
SYN_000001,17,2026-04-23,content_creator,86492.0,73205.766,13286.234375,15.36122921773112,Stable,Stable,1
SYN_000001,18,2026-04-30,content_creator,8999.0,75819.94,66820.9375,742.5373652628069,Down,Stable,0
SYN_000001,19,2026-05-07,content_creator,39778.0,29675.11,10102.890625,25.398186497561465,Up,Up,1
SYN_000001,20,2026-05-14,content_creator,57318.0,48639.67,8678.328125,15.140668071112042,Up,Up,1
SYN_000001,21,2026-05-21,content_creator,74085.0,55363.285,18721.71484375,25.27058762738746,Up,Up,1
SYN_000001,22,2026-05-28,content_creator,24098.0,75226.375,51128.375,212.16854095775582,Down,Up,0
SYN_000001,23,2026-06-04,content_creator,54191.0,42599.945,11591.0546875,21.389261477920687,Up,Up,1
SYN_000001,24,2026-06-11,content_creator,65968.0,54482.023,11485.9765625,17.411436700369876,Up,Up,1
SYN_000001,25,2026-06-18,content_creator,84124.0,62483.516,21640.484375,25.72450712638486,Up,Up,1
SYN_000001,26,2026-06-25,content_creator,127944.0,78876.1,49067.8984375,38.351074249280934,Up,Up,1
SYN_000001,27,2026-07-02,content_creator,115959.0,110280.79,5678.2109375,4.89674017325089,Stable,Down,0
SYN_000001,28,2026-07-09,content_creator,39575.0,85696.234,46121.234375,116.54133765003158,Down,Down,1
SYN_000001,29,2026-07-16,content_creator,51861.0,53362.13,1501.12890625,2.8945236425252117,Up,Up,1
SYN_000001,30,2026-07-23,content_creator,70702.0,53408.664,17293.3359375,24.459472062317897,Up,Up,1
SYN_000001,31,2026-07-30,content_creator,80969.0,65920.445,15048.5546875,18.585575575220144,Up,Up,1
SYN_000001,32,2026-08-06,content_creator,110542.0,79515.06,31026.9375,28.068008087423785,Up,Up,1
SYN_000001,33,2026-08-13,content_creator,104347.0,90311.55,14035.453125,13.450749063221751,Stable,Up,0
SYN_000001,34,2026-08-20,content_creator,102085.0,72064.27,30020.7265625,29.407578549737963,Stable,Down,0
SYN_000001,35,2026-08-27,content_creator,107880.0,85255.96,22624.0390625,20.971485968205414,Stable,Stable,1
SYN_000001,36,2026-09-03,content_creator,104831.0,87684.16,17146.84375,16.356653804695178,Stable,Stable,1
SYN_000001,37,2026-09-10,content_creator,98969.0,83180.58,15788.421875,15.952896235184754,Stable,Stable,1
SYN_000001,38,2026-09-17,content_creator,92274.0,73541.51,18732.4921875,20.300943047337277,Stable,Stable,1
SYN_000001,39,2026-09-24,content_creator,83641.0,77753.266,5887.734375,7.039292183259406,Stable,Stable,1
SYN_000001,40,2026-10-01,content_creator,92229.0,78423.28,13805.71875,14.968956347786488,Up,Stable,0
SYN_000001,41,2026-10-08,content_creator,94168.0,69512.336,24655.6640625,26.18263535649053,Stable,Stable,1
SYN_000001,42,2026-10-15,content_creator,81368.0,70340.45,11027.546875,13.55268271925081,Down,Stable,0
SYN_000001,43,2026-10-22,content_creator,65993.0,68856.82,2863.8203125,4.339581944297122,Down,Stable,0
SYN_000001,44,2026-10-29,content_creator,77064.0,62996.715,14067.28515625,18.25402932140818,Up,Stable,0
SYN_000001,45,2026-11-05,content_creator,82216.0,68852.88,13363.1171875,16.253669830081733,Stable,Stable,1
SYN_000001,46,2026-11-12,content_creator,72338.0,73268.14,930.140625,1.2858257416572203,Down,Stable,0
SYN_000001,47,2026-11-19,content_creator,15289.0,61605.902,46316.90234375,302.9426538279155,Down,Stable,0
SYN_000001,48,2026-11-26,content_creator,50582.0,38665.832,11916.16796875,23.558119427365465,Up,Up,1
SYN_000001,49,2026-12-03,content_creator,76789.0,52084.727,24704.2734375,32.17163062092227,Up,Up,1
SYN_000001,50,2026-12-10,content_creator,104819.0,74052.95,30766.046875,29.35159358036234,Up,Up,1
SYN_000001,51,2026-12-17,content_creator,90656.0,90170.234,485.765625,0.5358339492146135,Down,Up,0
SYN_000001,52,2026-12-24,content_creator,147077.0,65289.523,81787.4765625,55.6086108382004,Up,Stable,0
SYN_000004,5,2026-01-29,pekerja_harian,111871.0,106788.43,5082.5703125,4.543242048877725,Stable,Stable,1
SYN_000004,6,2026-02-05,pekerja_harian,169148.0,107680.41,61467.59375,36.33953327854896,Up,Stable,0
SYN_000004,7,2026-02-12,pekerja_harian,146275.0,147593.03,1318.03125,0.9010639206973167,Down,Down,1
SYN_000004,8,2026-02-19,pekerja_harian,129855.0,129504.38,350.6171875,0.270006690154403,Down,Down,1
SYN_000004,9,2026-02-26,pekerja_harian,120837.0,125827.58,4990.578125,4.130008296299974,Stable,Down,0
SYN_000004,10,2026-03-05,pekerja_harian,120847.0,117550.08,3296.921875,2.7281785025693646,Stable,Stable,1
SYN_000004,11,2026-03-12,pekerja_harian,115318.0,116306.28,988.28125,0.8570051943321946,Stable,Stable,1
SYN_000004,12,2026-03-19,pekerja_harian,111588.0,109099.44,2488.5625,2.2301345126716132,Stable,Stable,1
SYN_000004,13,2026-03-26,pekerja_harian,109406.0,112315.17,2909.171875,2.659060631958028,Stable,Stable,1
SYN_000004,14,2026-04-02,pekerja_harian,154274.0,111597.57,42676.4296875,27.66274919137379,Up,Stable,0
SYN_000004,15,2026-04-09,pekerja_harian,133585.0,139759.14,6174.140625,4.6218816671033425,Down,Down,1
SYN_000004,16,2026-04-16,pekerja_harian,194657.0,122393.41,72263.59375,37.123552582234396,Up,Down,0
SYN_000004,17,2026-04-23,pekerja_harian,162765.0,176643.73,13878.734375,8.526854283783369,Down,Down,1
SYN_000004,18,2026-04-30,pekerja_harian,149257.0,149377.83,120.828125,0.08095307087774778,Stable,Down,0
SYN_000004,19,2026-05-07,pekerja_harian,131869.0,146199.95,14330.953125,10.867567908302938,Down,Stable,0
SYN_000004,20,2026-05-14,pekerja_harian,132435.0,133514.31,1079.3125,0.8149752708876054,Stable,Stable,1
SYN_000004,21,2026-05-21,pekerja_harian,127752.0,130593.69,2841.6875,2.2243780919281106,Stable,Stable,1
SYN_000004,22,2026-05-28,pekerja_harian,115434.0,129231.35,13797.3515625,11.95258897941681,Stable,Stable,1
SYN_000004,23,2026-06-04,pekerja_harian,113499.0,115868.31,2369.3125,2.0875183922325307,Stable,Stable,1
SYN_000004,24,2026-06-11,pekerja_harian,111948.0,111771.82,176.1796875,0.15737636000643157,Stable,Stable,1
SYN_000004,25,2026-06-18,pekerja_harian,110928.0,107640.26,3287.7421875,2.963852397501082,Stable,Stable,1
SYN_000004,26,2026-06-25,pekerja_harian,110853.0,109135.66,1717.34375,1.549208185615184,Stable,Stable,1
SYN_000004,27,2026-07-02,pekerja_harian,112846.0,109352.77,3493.2265625,3.0955696812470093,Stable,Stable,1
SYN_000004,28,2026-07-09,pekerja_harian,34399.0,106916.12,72517.1171875,210.8117014666124,Down,Stable,0
SYN_000004,29,2026-07-16,pekerja_harian,65668.0,58605.367,7062.6328125,10.755060017816898,Up,Up,1
SYN_000004,30,2026-07-23,pekerja_harian,127445.0,76423.5,51021.5,40.03413237082663,Up,Up,1
SYN_000004,31,2026-07-30,pekerja_harian,123467.0,122613.75,853.25,0.6910753480687147,Stable,Up,0
SYN_000004,32,2026-08-06,pekerja_harian,124959.0,133068.25,8109.25,6.489528565369442,Stable,Stable,1
SYN_000004,33,2026-08-13,pekerja_harian,112409.0,118657.15,6248.1484375,5.558405854958233,Down,Stable,0
SYN_000004,34,2026-08-20,pekerja_harian,104938.0,104208.56,729.4375,0.6951128285273209,Stable,Stable,1
SYN_000004,35,2026-08-27,pekerja_harian,106622.0,105470.945,1151.0546875,1.0795658377257977,Stable,Stable,1
SYN_000004,36,2026-09-03,pekerja_harian,106643.0,104840.85,1802.1484375,1.689889104301267,Stable,Stable,1
SYN_000004,37,2026-09-10,pekerja_harian,105486.0,101444.41,4041.59375,3.831402982386288,Stable,Stable,1
SYN_000004,38,2026-09-17,pekerja_harian,114000.0,103705.22,10294.78125,9.030509868421053,Stable,Stable,1
SYN_000004,39,2026-09-24,pekerja_harian,111245.0,109518.09,1726.90625,1.552345049215695,Stable,Stable,1
SYN_000004,40,2026-10-01,pekerja_harian,118004.0,104881.66,13122.34375,11.120253338869869,Stable,Stable,1
SYN_000004,41,2026-10-08,pekerja_harian,115475.0,111648.24,3826.7578125,3.3139275276033775,Stable,Stable,1
SYN_000004,42,2026-10-15,pekerja_harian,152074.0,104301.23,47772.7734375,31.414162471888684,Up,Stable,0
SYN_000004,43,2026-10-22,pekerja_harian,136412.0,140595.2,4183.203125,3.0665946727560627,Down,Down,1
SYN_000004,44,2026-10-29,pekerja_harian,129891.0,128735.74,1155.2578125,0.8894055881469848,Stable,Stable,1
SYN_000004,45,2026-11-05,pekerja_harian,130276.0,127674.59,2601.40625,1.996842281003408,Stable,Stable,1
SYN_000004,46,2026-11-12,pekerja_harian,128233.0,124938.66,3294.34375,2.5690296179610552,Stable,Stable,1
SYN_000004,47,2026-11-19,pekerja_harian,117030.0,125864.06,8834.0625,7.548545244809024,Stable,Stable,1
SYN_000004,48,2026-11-26,pekerja_harian,115856.0,118044.266,2188.265625,1.8887805767504489,Stable,Stable,1
SYN_000004,49,2026-12-03,pekerja_harian,121744.0,111783.44,9960.5625,8.1815633624655,Stable,Stable,1
SYN_000004,50,2026-12-10,pekerja_harian,112692.0,117649.79,4957.7890625,4.399415275707237,Stable,Stable,1
SYN_000004,51,2026-12-17,pekerja_harian,108109.0,107738.234,370.765625,0.34295537374316665,Stable,Stable,1
SYN_000004,52,2026-12-24,pekerja_harian,111662.0,108298.43,3363.5703125,3.0122784049184146,Stable,Stable,1
SYN_000016,5,2026-01-29,pekerja_harian,125183.0,129333.56,4150.5625,3.3155959675035747,Stable,Stable,1
SYN_000016,6,2026-02-05,pekerja_harian,128022.0,124941.164,3080.8359375,2.4064894607958007,Stable,Stable,1
SYN_000016,7,2026-02-12,pekerja_harian,135526.0,125280.016,10245.984375,7.5601614265897314,Stable,Stable,1
SYN_000016,8,2026-02-19,pekerja_harian,127134.0,132517.23,5383.234375,4.234299538282442,Stable,Stable,1
SYN_000016,9,2026-02-26,pekerja_harian,46029.0,127589.03,81560.03125,177.19270731495362,Down,Stable,0
SYN_000016,10,2026-03-05,pekerja_harian,79800.0,73483.74,6316.2578125,7.915110040726817,Up,Up,1
SYN_000016,11,2026-03-12,pekerja_harian,119086.0,95556.33,23529.671875,19.7585542171204,Up,Up,1
SYN_000016,12,2026-03-19,pekerja_harian,128310.0,126958.1,1351.8984375,1.0536189209726443,Stable,Up,0
SYN_000016,13,2026-03-26,pekerja_harian,146323.0,141249.7,5073.296875,3.467190308427247,Up,Up,1
SYN_000016,14,2026-04-02,pekerja_harian,153801.0,142786.66,11014.34375,7.161425315830196,Stable,Stable,1
SYN_000016,15,2026-04-09,pekerja_harian,163469.0,150247.22,13221.78125,8.088249912827509,Stable,Stable,1
SYN_000016,16,2026-04-16,pekerja_harian,65990.0,153597.84,87607.84375,132.7592722382179,Down,Stable,0
SYN_000016,17,2026-04-23,pekerja_harian,94537.0,91782.16,2754.84375,2.914037625479971,Up,Up,1
SYN_000016,18,2026-04-30,pekerja_harian,118601.0,103153.63,15447.3671875,13.024651720896113,Up,Up,1
SYN_000016,19,2026-05-07,pekerja_harian,136125.0,128487.86,7637.140625,5.610387970615243,Up,Up,1
SYN_000016,20,2026-05-14,pekerja_harian,142568.0,137009.94,5558.0625,3.8985343835923914,Stable,Stable,1
SYN_000016,21,2026-05-21,pekerja_harian,141809.0,138468.67,3340.328125,2.3555120796282325,Stable,Stable,1
SYN_000016,22,2026-05-28,pekerja_harian,147651.0,139915.17,7735.828125,5.239265650080257,Stable,Stable,1
SYN_000016,23,2026-06-04,pekerja_harian,154101.0,139895.95,14205.046875,9.218010833803804,Stable,Stable,1
SYN_000016,24,2026-06-11,pekerja_harian,151633.0,147753.72,3879.28125,2.5583357514525202,Stable,Stable,1
SYN_000016,25,2026-06-18,pekerja_harian,159526.0,147675.53,11850.46875,7.4285500482679945,Stable,Stable,1
SYN_000016,26,2026-06-25,pekerja_harian,156233.0,149984.08,6248.921875,3.9997451722747437,Stable,Stable,1
SYN_000016,27,2026-07-02,pekerja_harian,159995.0,149105.98,10889.015625,6.805847448357762,Stable,Stable,1
SYN_000016,28,2026-07-09,pekerja_harian,207812.0,151319.52,56492.484375,27.18441878957904,Up,Stable,0
SYN_000016,29,2026-07-16,pekerja_harian,180000.0,195111.5,15111.5,8.395277777777778,Down,Down,1
SYN_000016,30,2026-07-23,pekerja_harian,164962.0,171945.61,6983.609375,4.233465510238721,Stable,Stable,1
SYN_000016,31,2026-07-30,pekerja_harian,151945.0,156292.62,4347.625,2.861314949488302,Stable,Stable,1
SYN_000016,32,2026-08-06,pekerja_harian,147191.0,150147.23,2956.234375,2.0084341943461217,Stable,Stable,1
SYN_000016,33,2026-08-13,pekerja_harian,149496.0,148027.62,1468.375,0.9822169155027559,Stable,Stable,1
SYN_000016,34,2026-08-20,pekerja_harian,145662.0,151015.9,5353.90625,3.675568267633288,Stable,Stable,1
SYN_000016,35,2026-08-27,pekerja_harian,247074.0,144805.12,102268.875,41.39200199130625,Up,Stable,0
SYN_000016,36,2026-09-03,pekerja_harian,211363.0,215386.97,4023.96875,1.9038189039708937,Down,Down,1
SYN_000016,37,2026-09-10,pekerja_harian,184224.0,190524.12,6300.125,3.4198177219037693,Down,Down,1
SYN_000016,38,2026-09-17,pekerja_harian,169760.0,172842.78,3082.78125,1.8159644498114986,Stable,Down,0
SYN_000016,39,2026-09-24,pekerja_harian,165736.0,165453.08,282.921875,0.17070634925423564,Stable,Stable,1
SYN_000016,40,2026-10-01,pekerja_harian,151610.0,159697.34,8087.34375,5.334307598443375,Stable,Stable,1
SYN_000016,41,2026-10-08,pekerja_harian,144037.0,152960.36,8923.359375,6.195185525246985,Stable,Stable,1
SYN_000016,42,2026-10-15,pekerja_harian,42547.0,149241.98,106694.984375,250.76970027263968,Down,Stable,0
SYN_000016,43,2026-10-22,pekerja_harian,81887.0,85703.914,3816.9140625,4.661196603245936,Up,Up,1
SYN_000016,44,2026-10-29,pekerja_harian,101777.0,109021.016,7244.015625,7.117536992640773,Up,Up,1
SYN_000016,45,2026-11-05,pekerja_harian,112093.0,116177.25,4084.25,3.6436262746112607,Up,Up,1
SYN_000016,46,2026-11-12,pekerja_harian,112594.0,118469.9,5875.8984375,5.2186603526830915,Stable,Up,0
SYN_000016,47,2026-11-19,pekerja_harian,125353.0,110469.625,14883.375,11.87317016744713,Up,Stable,0
SYN_000016,48,2026-11-26,pekerja_harian,134476.0,124229.11,10246.890625,7.619865719533597,Stable,Stable,1
SYN_000016,49,2026-12-03,pekerja_harian,129474.0,129405.12,68.8828125,0.0532020424950183,Stable,Stable,1
SYN_000016,50,2026-12-10,pekerja_harian,137114.0,121873.46,15240.5390625,11.115231896451128,Stable,Stable,1
SYN_000016,51,2026-12-17,pekerja_harian,131393.0,136398.88,5005.875,3.8098490787180443,Stable,Stable,1
