synthetic_user_id,target_week_index,target_date,gig_type,next_week_income,predicted_next_week_income,absolute_error,absolute_percentage_error,next_week_direction,predicted_next_week_direction,direction_correct
SYN_000001,5,2026-01-29,content_creator,93039.0,92743.26,295.7421875,0.31786905222541084,Stable,Up,0
SYN_000001,6,2026-02-05,content_creator,91811.0,93534.06,1723.0625,1.8767495180316083,Stable,Stable,1
SYN_000001,7,2026-02-12,content_creator,87970.0,86974.57,995.4296875,1.1315558571103785,Stable,Stable,1
SYN_000001,8,2026-02-19,content_creator,75000.0,85263.766,10263.765625,13.685020833333333,Down,Stable,0
SYN_000001,9,2026-02-26,content_creator,85735.0,82438.14,3296.859375,3.8454066308975334,Up,Stable,0
SYN_000001,10,2026-03-05,content_creator,97823.0,89875.93,7947.0703125,8.123928230068593,Up,Stable,0
SYN_000001,11,2026-03-12,content_creator,94368.0,95779.22,1411.21875,1.4954420460325535,Stable,Stable,1
SYN_000001,12,2026-03-19,content_creator,93914.0,91665.99,2248.0078125,2.393687642417531,Stable,Stable,1
SYN_000001,13,2026-03-26,content_creator,104490.0,94290.69,10199.3125,9.761041726481002,Up,Stable,0
SYN_000001,14,2026-04-02,content_creator,109792.0,102018.47,7773.53125,7.080234671014282,Stable,Stable,1
SYN_000001,15,2026-04-09,content_creator,101263.0,102543.55,1280.546875,1.2645752890986837,Stable,Down,0
SYN_000001,16,2026-04-16,content_creator,91385.0,96707.44,5322.4375,5.824191606937681,Stable,Down,0
SYN_000001,17,2026-04-23,content_creator,87397.0,89192.664,1795.6640625,2.0546060648534845,Stable,Stable,1
SYN_000001,18,2026-04-30,content_creator,75000.0,89325.97,14325.96875,19.10129166666667,Down,Stable,0
SYN_000001,19,2026-05-07,content_creator,82678.0,81647.734,1030.265625,1.2461182237112653,Up,Stable,0
SYN_000001,20,2026-05-14,content_creator,85204.0,86139.516,935.515625,1.0979714860804657,Stable,Stable,1
SYN_000001,21,2026-05-21,content_creator,92211.0,87665.34,4545.65625,4.929624719393565,Stable,Stable,1
SYN_000001,22,2026-05-28,content_creator,75000.0,92776.79,17776.7890625,23.702385416666665,Down,Stable,0
SYN_000001,23,2026-06-04,content_creator,87278.0,84185.17,3092.828125,3.5436514642865324,Up,Up,1
SYN_000001,24,2026-06-11,content_creator,87474.0,87139.21,334.7890625,0.38272979685392233,Stable,Stable,1
SYN_000001,25,2026-06-18,content_creator,98103.0,86203.375,11899.625,12.129725900329245,Up,Stable,0
SYN_000001,26,2026-06-25,content_creator,141276.0,97688.34,43587.65625,30.85283859254226,Up,Stable,0
