feature,importance
lag_1_income,0.609652
rolling_mean_2w,0.23955438
rolling_mean_8w,0.060533416
rolling_mean_4w,0.020814432
rolling_max_4w,0.017025061
rolling_median_4w,0.010551098
rolling_range_4w,0.0028423136
gig_kurir,0.002246887
rolling_std_4w,0.0019730437
rolling_std_8w,0.0017367064
income_trend_4w_abs,0.0016294114
pref_payday,0.0012851789
income_trend_4w_pct,0.0012556456
target_is_payday_period,0.0012428678
last_income_change_pct,0.0011485352
gig_content_creator,0.0010779254
last_income_change_abs,0.0010234577
pref_ramadan_lebaran,0.0010220507
rolling_cv_4w,0.0010169348
income_growth_1w,0.00094613095
lag_ratio_1_to_mean,0.00093438855
rolling_last_vs_median_pct,0.0008695611
gig_freelance_desain,0.0008577175
pref_awal_bulan,0.00074939296
income_volatility,0.00074278726
pref_promo_aplikasi,0.0007303196
gig_freelance_it,0.0007096352
pref_natal_tahun_baru,0.0006815225
lag_4_income,0.00067755143
total_jam_seminggu,0.0006745879
target_is_month_start,0.0006645879
lag_3_income,0.00066393527
experience_months_log,0.0006454922
trend_slope_4w,0.00064152136
rolling_min_4w,0.0006360711
pref_harbolnas,0.0006304453
lag_2_income,0.0006126729
jam_kerja_per_hari,0.0006105723
bps_jasa_weekly,0.00060453115
target_is_month_end,0.000602693
gig_pekerja_harian,0.0005834709
gig_tutor,0.0005819482
gig_ojek_online,0.0005599962
usia,0.0005536556
is_previous_week_stable,0.0005517488
target_is_christmas_year_end,0.0005437321
hari_kerja_per_minggu,0.00053927343
pref_weekend,0.0005346413
target_quarter,0.00051941833
target_month,0.00050260854
target_is_ramadan_lebaran,0.0004771656
target_week_of_month,0.00043258484
gig_jualan_online,0.00042738687
is_previous_week_up,0.00034693474
is_previous_week_down,0.00032805052
target_is_harbolnas,0.0
target_is_weekend,0.0
target_is_new_year,0.0
